 i,   x(i),   F(i)
        2510   12.550000000000001        1.0771832100000000E-002
        2511   12.555000000000000        1.0771832100000000E-002
        2512   12.560000000000000        1.0771832100000000E-002
        2513   12.565000000000000        1.0771832100000000E-002
        2514   12.570000000000000        1.0771832100000000E-002
        2515   12.575000000000001        1.0771832100000000E-002
        2516   12.580000000000000        1.0771832100000000E-002
        2517   12.585000000000001        1.0771832100000000E-002
        2518   12.590000000000000        1.0771832100000000E-002
        2519   12.595000000000001        1.0771832100000000E-002
        2520   12.600000000000000        1.0771832100000000E-002
        2521   12.605000000000000        1.0771832100000000E-002
        2522   12.609999999999999        1.0771832100000000E-002
        2523   12.615000000000000        1.0771832100000000E-002
        2524   12.620000000000001        1.0771832100000000E-002
        2525   12.625000000000000        1.0771832100000000E-002
        2526   12.630000000000001        1.0771832100000000E-002
        2527   12.635000000000000        1.0771832100000000E-002
        2528   12.640000000000001        1.0771832100000000E-002
        2529   12.645000000000000        1.0771832100000000E-002
        2530   12.650000000000000        1.0771832100000000E-002
        2531   12.655000000000001        1.0771832100000000E-002
        2532   12.660000000000000        1.0771832100000000E-002
        2533   12.665000000000001        1.0771832100000000E-002
        2534   12.670000000000000        1.0771832100000000E-002
        2535   12.675000000000001        1.0771832100000000E-002
        2536   12.680000000000000        1.0771832100000000E-002
        2537   12.685000000000000        1.0771832100000000E-002
        2538   12.690000000000000        1.0771832100000000E-002
        2539   12.695000000000000        1.0771832100000000E-002
        2540   12.700000000000001        1.0771832100000000E-002
        2541   12.705000000000000        1.0771832100000000E-002
        2542   12.710000000000001        1.0771832100000000E-002
        2543   12.715000000000000        1.0771832100000000E-002
        2544   12.720000000000001        1.0771832100000000E-002
        2545   12.725000000000000        1.0771832100000000E-002
        2546   12.730000000000000        1.0771832100000000E-002
        2547   12.734999999999999        1.0771832100000000E-002
        2548   12.740000000000000        1.0771832100000000E-002
        2549   12.745000000000001        1.0771832100000000E-002
        2550   12.750000000000000        1.0771832100000000E-002
        2551   12.755000000000001        1.0771832100000000E-002
        2552   12.760000000000000        1.0771832100000000E-002
        2553   12.765000000000001        1.0771832100000000E-002
        2554   12.770000000000000        1.0771832100000000E-002
        2555   12.775000000000000        1.0771832100000000E-002
        2556   12.780000000000001        1.0771832100000000E-002
        2557   12.785000000000000        1.0771832100000000E-002
        2558   12.790000000000001        1.0771832100000000E-002
        2559   12.795000000000000        1.0771832100000000E-002
        2560   12.800000000000001        1.0771832100000000E-002
        2561   12.805000000000000        1.0771832100000000E-002
        2562   12.810000000000000        1.0771832100000000E-002
        2563   12.815000000000000        1.0771832100000000E-002
        2564   12.820000000000000        1.0771832100000000E-002
        2565   12.825000000000001        1.0771832100000000E-002
        2566   12.830000000000000        1.0771832100000000E-002
        2567   12.835000000000001        1.0771832100000000E-002
        2568   12.840000000000000        1.0771832100000000E-002
        2569   12.845000000000001        1.0771832100000000E-002
        2570   12.850000000000000        1.0771832100000000E-002
        2571   12.855000000000000        1.0771832100000000E-002
        2572   12.859999999999999        1.0771832100000000E-002
        2573   12.865000000000000        1.0771832100000000E-002
        2574   12.870000000000001        1.0771832100000000E-002
        2575   12.875000000000000        1.0771832100000000E-002
        2576   12.880000000000001        1.0771832100000000E-002
        2577   12.885000000000000        1.0771832100000000E-002
        2578   12.890000000000001        1.0771832100000000E-002
        2579   12.895000000000000        1.0771832100000000E-002
        2580   12.900000000000000        1.0771832100000000E-002
        2581   12.905000000000001        1.0771832100000000E-002
        2582   12.910000000000000        1.0771832100000000E-002
        2583   12.915000000000001        1.0771832100000000E-002
        2584   12.920000000000000        1.0771832100000000E-002
        2585   12.925000000000001        1.0771832100000000E-002
        2586   12.930000000000000        1.0771832100000000E-002
        2587   12.935000000000000        1.0771832100000000E-002
        2588   12.940000000000000        1.0771832100000000E-002
        2589   12.945000000000000        1.0771832100000000E-002
        2590   12.950000000000001        1.0771832100000000E-002
        2591   12.955000000000000        1.0771832100000000E-002
        2592   12.960000000000001        1.0771832100000000E-002
        2593   12.965000000000000        1.0771832100000000E-002
        2594   12.970000000000001        1.0771832100000000E-002
        2595   12.975000000000000        1.0771832100000000E-002
        2596   12.980000000000000        1.0771832100000000E-002
        2597   12.984999999999999        1.0771832100000000E-002
        2598   12.990000000000000        1.0771832100000000E-002
        2599   12.995000000000001        1.0771832100000000E-002
        2600   13.000000000000000        1.0771832100000000E-002
        2601   13.005000000000001        1.0771832100000000E-002
        2602   13.010000000000000        1.0771832100000000E-002
        2603   13.015000000000001        1.0771832100000000E-002
        2604   13.020000000000000        1.0771832100000000E-002
        2605   13.025000000000000        1.0771832100000000E-002
        2606   13.030000000000001        1.0771832100000000E-002
        2607   13.035000000000000        1.0771832100000000E-002
        2608   13.040000000000001        1.0771832100000000E-002
        2609   13.045000000000000        1.0771832100000000E-002
        2610   13.050000000000001        1.0771832100000000E-002
        2611   13.055000000000000        1.0771832100000000E-002
        2612   13.060000000000000        1.0771832100000000E-002
        2613   13.065000000000000        1.0771832100000000E-002
        2614   13.070000000000000        1.0771832100000000E-002
        2615   13.075000000000001        1.0771832100000000E-002
        2616   13.080000000000000        1.0771832100000000E-002
        2617   13.085000000000001        1.0771832100000000E-002
        2618   13.090000000000000        1.0771832100000000E-002
        2619   13.095000000000001        1.0771832100000000E-002
        2620   13.100000000000000        1.0771832100000000E-002
        2621   13.105000000000000        1.0771832100000000E-002
        2622   13.109999999999999        1.0771832100000000E-002
        2623   13.115000000000000        1.0771832100000000E-002
        2624   13.120000000000001        1.0771832100000000E-002
        2625   13.125000000000000        1.0771832100000000E-002
        2626   13.130000000000001        1.0771832100000000E-002
        2627   13.135000000000000        1.0771832100000000E-002
        2628   13.140000000000001        1.0771832100000000E-002
        2629   13.145000000000000        1.0771832100000000E-002
        2630   13.150000000000000        1.0771832100000000E-002
        2631   13.155000000000001        1.0771832100000000E-002
        2632   13.160000000000000        1.0771832100000000E-002
        2633   13.165000000000001        1.0771832100000000E-002
        2634   13.170000000000000        1.0771832100000000E-002
        2635   13.175000000000001        1.0771832100000000E-002
        2636   13.180000000000000        1.0771832100000000E-002
        2637   13.185000000000000        1.0771832100000000E-002
        2638   13.190000000000000        1.0771832100000000E-002
        2639   13.195000000000000        1.0771832100000000E-002
        2640   13.200000000000001        1.0771832100000000E-002
        2641   13.205000000000000        1.0771832100000000E-002
        2642   13.210000000000001        1.0771832100000000E-002
        2643   13.215000000000000        1.0771832100000000E-002
        2644   13.220000000000001        1.0771832100000000E-002
        2645   13.225000000000000        1.0771832100000000E-002
        2646   13.230000000000000        1.0771832100000000E-002
        2647   13.234999999999999        1.0771832100000000E-002
        2648   13.240000000000000        1.0771832100000000E-002
        2649   13.245000000000001        1.0771832100000000E-002
        2650   13.250000000000000        1.0771832100000000E-002
        2651   13.255000000000001        1.0771832100000000E-002
        2652   13.260000000000000        1.0771832100000000E-002
        2653   13.265000000000001        1.0771832100000000E-002
        2654   13.270000000000000        1.0771832100000000E-002
        2655   13.275000000000000        1.0771832100000000E-002
        2656   13.280000000000001        1.0771832100000000E-002
        2657   13.285000000000000        1.0771832100000000E-002
        2658   13.290000000000001        1.0771832100000000E-002
        2659   13.295000000000000        1.0771832100000000E-002
        2660   13.300000000000001        1.0771832100000000E-002
        2661   13.305000000000000        1.0771832100000000E-002
        2662   13.310000000000000        1.0771832100000000E-002
        2663   13.315000000000000        1.0771832100000000E-002
        2664   13.320000000000000        1.0771832100000000E-002
        2665   13.325000000000001        1.0771832100000000E-002
        2666   13.330000000000000        1.0771832100000000E-002
        2667   13.335000000000001        1.0771832100000000E-002
        2668   13.340000000000000        1.0771832100000000E-002
        2669   13.345000000000001        1.0771832100000000E-002
        2670   13.350000000000000        1.0771832100000000E-002
        2671   13.355000000000000        1.0771832100000000E-002
        2672   13.359999999999999        1.0771832100000000E-002
        2673   13.365000000000000        1.0771832100000000E-002
        2674   13.370000000000001        1.0771832100000000E-002
        2675   13.375000000000000        1.0771832100000000E-002
        2676   13.380000000000001        1.0771832100000000E-002
        2677   13.385000000000000        1.0771832100000000E-002
        2678   13.390000000000001        1.0771832100000000E-002
        2679   13.395000000000000        1.0771832100000000E-002
        2680   13.400000000000000        1.0771832100000000E-002
        2681   13.405000000000001        1.0771832100000000E-002
        2682   13.410000000000000        1.0771832100000000E-002
        2683   13.415000000000001        1.0771832100000000E-002
        2684   13.420000000000000        1.0771832100000000E-002
        2685   13.425000000000001        1.0771832100000000E-002
        2686   13.430000000000000        1.0771832100000000E-002
        2687   13.435000000000000        1.0771832100000000E-002
        2688   13.440000000000000        1.0771832100000000E-002
        2689   13.445000000000000        1.0771832100000000E-002
        2690   13.450000000000001        1.0771832100000000E-002
        2691   13.455000000000000        1.0771832100000000E-002
        2692   13.460000000000001        1.0771832100000000E-002
        2693   13.465000000000000        1.0771832100000000E-002
        2694   13.470000000000001        1.0771832100000000E-002
        2695   13.475000000000000        1.0771832100000000E-002
        2696   13.480000000000000        1.0771832100000000E-002
        2697   13.484999999999999        1.0771832100000000E-002
        2698   13.490000000000000        1.0771832100000000E-002
        2699   13.495000000000001        1.0771832100000000E-002
        2700   13.500000000000000        1.0771832100000000E-002
        2701   13.505000000000001        1.0771832100000000E-002
        2702   13.510000000000000        1.0771832100000000E-002
        2703   13.515000000000001        1.0771832100000000E-002
        2704   13.520000000000000        1.0771832100000000E-002
        2705   13.525000000000000        1.0771832100000000E-002
        2706   13.530000000000001        1.0771832100000000E-002
        2707   13.535000000000000        1.0771832100000000E-002
        2708   13.540000000000001        1.0771832100000000E-002
        2709   13.545000000000000        1.0771832100000000E-002
        2710   13.550000000000001        1.0771832100000000E-002
        2711   13.555000000000000        1.0771832100000000E-002
        2712   13.560000000000000        1.0771832100000000E-002
        2713   13.565000000000000        1.0771832100000000E-002
        2714   13.570000000000000        1.0771832100000000E-002
        2715   13.575000000000001        1.0771832100000000E-002
        2716   13.580000000000000        1.0771832100000000E-002
        2717   13.585000000000001        1.0771832100000000E-002
        2718   13.590000000000000        1.0771832100000000E-002
        2719   13.595000000000001        1.0771832100000000E-002
        2720   13.600000000000000        1.0771832100000000E-002
        2721   13.605000000000000        1.0771832100000000E-002
        2722   13.609999999999999        1.0771832100000000E-002
        2723   13.615000000000000        1.0771832100000000E-002
        2724   13.620000000000001        1.0771832100000000E-002
        2725   13.625000000000000        1.0771832100000000E-002
        2726   13.630000000000001        1.0771832100000000E-002
        2727   13.635000000000000        1.0771832100000000E-002
        2728   13.640000000000001        1.0771832100000000E-002
        2729   13.645000000000000        1.0771832100000000E-002
        2730   13.650000000000000        1.0771832100000000E-002
        2731   13.655000000000001        1.0771832100000000E-002
        2732   13.660000000000000        1.0771832100000000E-002
        2733   13.665000000000001        1.0771832100000000E-002
        2734   13.670000000000000        1.0771832100000000E-002
        2735   13.675000000000001        1.0771832100000000E-002
        2736   13.680000000000000        1.0771832100000000E-002
        2737   13.685000000000000        1.0771832100000000E-002
        2738   13.690000000000000        1.0771832100000000E-002
        2739   13.695000000000000        1.0771832100000000E-002
        2740   13.700000000000001        1.0771832100000000E-002
        2741   13.705000000000000        1.0771832100000000E-002
        2742   13.710000000000001        1.0771832100000000E-002
        2743   13.715000000000000        1.0771832100000000E-002
        2744   13.720000000000001        1.0771832100000000E-002
        2745   13.725000000000000        1.0771832100000000E-002
        2746   13.730000000000000        1.0771832100000000E-002
        2747   13.734999999999999        1.0771832100000000E-002
        2748   13.740000000000000        1.0771832100000000E-002
        2749   13.745000000000001        1.0771832100000000E-002
        2750   13.750000000000000        1.0771832100000000E-002
        2751   13.755000000000001        1.0771832100000000E-002
        2752   13.760000000000000        1.0771832100000000E-002
        2753   13.765000000000001        1.0771832100000000E-002
        2754   13.770000000000000        1.0771832100000000E-002
        2755   13.775000000000000        1.0771832100000000E-002
        2756   13.780000000000001        1.0771832100000000E-002
        2757   13.785000000000000        1.0771832100000000E-002
        2758   13.790000000000001        1.0771832100000000E-002
        2759   13.795000000000000        1.0771832100000000E-002
        2760   13.800000000000001        1.0771832100000000E-002
        2761   13.805000000000000        1.0771832100000000E-002
        2762   13.810000000000000        1.0771832100000000E-002
        2763   13.815000000000000        1.0771832100000000E-002
        2764   13.820000000000000        1.0771832100000000E-002
        2765   13.825000000000001        1.0771832100000000E-002
        2766   13.830000000000000        1.0771832100000000E-002
        2767   13.835000000000001        1.0771832100000000E-002
        2768   13.840000000000000        1.0771832100000000E-002
        2769   13.845000000000001        1.0771832100000000E-002
        2770   13.850000000000000        1.0771832100000000E-002
        2771   13.855000000000000        1.0771832100000000E-002
        2772   13.859999999999999        1.0771832100000000E-002
        2773   13.865000000000000        1.0771832100000000E-002
        2774   13.870000000000001        1.0771832100000000E-002
        2775   13.875000000000000        1.0771832100000000E-002
        2776   13.880000000000001        1.0771832100000000E-002
        2777   13.885000000000000        1.0771832100000000E-002
        2778   13.890000000000001        1.0771832100000000E-002
        2779   13.895000000000000        1.0771832100000000E-002
        2780   13.900000000000000        1.0771832100000000E-002
        2781   13.905000000000001        1.0771832100000000E-002
        2782   13.910000000000000        1.0771832100000000E-002
        2783   13.915000000000001        1.0771832100000000E-002
        2784   13.920000000000000        1.0771832100000000E-002
        2785   13.925000000000001        1.0771832100000000E-002
        2786   13.930000000000000        1.0771832100000000E-002
        2787   13.935000000000000        1.0771832100000000E-002
        2788   13.940000000000000        1.0771832100000000E-002
        2789   13.945000000000000        1.0771832100000000E-002
        2790   13.950000000000001        1.0771832100000000E-002
        2791   13.955000000000000        1.0771832100000000E-002
        2792   13.960000000000001        1.0771832100000000E-002
        2793   13.965000000000000        1.0771832100000000E-002
        2794   13.970000000000001        1.0771832100000000E-002
        2795   13.975000000000000        1.0771832100000000E-002
        2796   13.980000000000000        1.0771832100000000E-002
        2797   13.984999999999999        1.0771832100000000E-002
        2798   13.990000000000000        1.0771832100000000E-002
        2799   13.995000000000001        1.0771832100000000E-002
        2800   14.000000000000000        1.0771832100000000E-002
        2801   14.005000000000001        1.0771832100000000E-002
        2802   14.010000000000000        1.0771832100000000E-002
        2803   14.015000000000001        1.0771832100000000E-002
        2804   14.020000000000000        1.0771832100000000E-002
        2805   14.025000000000000        1.0771832100000000E-002
        2806   14.030000000000001        1.0771832100000000E-002
        2807   14.035000000000000        1.0771832100000000E-002
        2808   14.040000000000001        1.0771832100000000E-002
        2809   14.045000000000000        1.0771832100000000E-002
        2810   14.050000000000001        1.0771832100000000E-002
        2811   14.055000000000000        1.0771832100000000E-002
        2812   14.060000000000000        1.0771832100000000E-002
        2813   14.065000000000000        1.0771832100000000E-002
        2814   14.070000000000000        1.0771832100000000E-002
        2815   14.075000000000001        1.0771832100000000E-002
        2816   14.080000000000000        1.0771832100000000E-002
        2817   14.085000000000001        1.0771832100000000E-002
        2818   14.090000000000000        1.0771832100000000E-002
        2819   14.095000000000001        1.0771832100000000E-002
        2820   14.100000000000000        1.0771832100000000E-002
        2821   14.105000000000000        1.0771832100000000E-002
        2822   14.109999999999999        1.0771832100000000E-002
        2823   14.115000000000000        1.0771832100000000E-002
        2824   14.120000000000001        1.0771832100000000E-002
        2825   14.125000000000000        1.0771832100000000E-002
        2826   14.130000000000001        1.0771832100000000E-002
        2827   14.135000000000000        1.0771832100000000E-002
        2828   14.140000000000001        1.0771832100000000E-002
        2829   14.145000000000000        1.0771832100000000E-002
        2830   14.150000000000000        1.0771832100000000E-002
        2831   14.155000000000001        1.0771832100000000E-002
        2832   14.160000000000000        1.0771832100000000E-002
        2833   14.165000000000001        1.0771832100000000E-002
        2834   14.170000000000000        1.0771832100000000E-002
        2835   14.175000000000001        1.0771832100000000E-002
        2836   14.180000000000000        1.0771832100000000E-002
        2837   14.185000000000000        1.0771832100000000E-002
        2838   14.190000000000000        1.0771832100000000E-002
        2839   14.195000000000000        1.0771832100000000E-002
        2840   14.200000000000001        1.0771832100000000E-002
        2841   14.205000000000000        1.0771832100000000E-002
        2842   14.210000000000001        1.0771832100000000E-002
        2843   14.215000000000000        1.0771832100000000E-002
        2844   14.220000000000001        1.0771832100000000E-002
        2845   14.225000000000000        1.0771832100000000E-002
        2846   14.230000000000000        1.0771832100000000E-002
        2847   14.234999999999999        1.0771832100000000E-002
        2848   14.240000000000000        1.0771832100000000E-002
        2849   14.245000000000001        1.0771832100000000E-002
        2850   14.250000000000000        1.0771832100000000E-002
        2851   14.255000000000001        1.0771832100000000E-002
        2852   14.260000000000000        1.0771832100000000E-002
        2853   14.265000000000001        1.0771832100000000E-002
        2854   14.270000000000000        1.0771832100000000E-002
        2855   14.275000000000000        1.0771832100000000E-002
        2856   14.280000000000001        1.0771832100000000E-002
        2857   14.285000000000000        1.0771832100000000E-002
        2858   14.290000000000001        1.0771832100000000E-002
        2859   14.295000000000000        1.0771832100000000E-002
        2860   14.300000000000001        1.0771832100000000E-002
        2861   14.305000000000000        1.0771832100000000E-002
        2862   14.310000000000000        1.0771832100000000E-002
        2863   14.315000000000000        1.0771832100000000E-002
        2864   14.320000000000000        1.0771832100000000E-002
        2865   14.325000000000001        1.0771832100000000E-002
        2866   14.330000000000000        1.0771832100000000E-002
        2867   14.335000000000001        1.0771832100000000E-002
        2868   14.340000000000000        1.0771832100000000E-002
        2869   14.345000000000001        1.0771832100000000E-002
        2870   14.350000000000000        1.0771832100000000E-002
        2871   14.355000000000000        1.0771832100000000E-002
        2872   14.359999999999999        1.0771832100000000E-002
        2873   14.365000000000000        1.0771832100000000E-002
        2874   14.370000000000001        1.0771832100000000E-002
        2875   14.375000000000000        1.0771832100000000E-002
        2876   14.380000000000001        1.0771832100000000E-002
        2877   14.385000000000000        1.0771832100000000E-002
        2878   14.390000000000001        1.0771832100000000E-002
        2879   14.395000000000000        1.0771832100000000E-002
        2880   14.400000000000000        1.0771832100000000E-002
        2881   14.405000000000001        1.0771832100000000E-002
        2882   14.410000000000000        1.0771832100000000E-002
        2883   14.415000000000001        1.0771832100000000E-002
        2884   14.420000000000000        1.0771832100000000E-002
        2885   14.425000000000001        1.0771832100000000E-002
        2886   14.430000000000000        1.0771832100000000E-002
        2887   14.435000000000000        1.0771832100000000E-002
        2888   14.440000000000000        1.0771832100000000E-002
        2889   14.445000000000000        1.0771832100000000E-002
        2890   14.450000000000001        1.0771832100000000E-002
        2891   14.455000000000000        1.0771832100000000E-002
        2892   14.460000000000001        1.0771832100000000E-002
        2893   14.465000000000000        1.0771832100000000E-002
        2894   14.470000000000001        1.0771832100000000E-002
        2895   14.475000000000000        1.0771832100000000E-002
        2896   14.480000000000000        1.0771832100000000E-002
        2897   14.484999999999999        1.0771832100000000E-002
        2898   14.490000000000000        1.0771832100000000E-002
        2899   14.495000000000001        1.0771832100000000E-002
        2900   14.500000000000000        1.0771832100000000E-002
        2901   14.505000000000001        1.0771832100000000E-002
        2902   14.510000000000000        1.0771832100000000E-002
        2903   14.515000000000001        1.0771832100000000E-002
        2904   14.520000000000000        1.0771832100000000E-002
        2905   14.525000000000000        1.0771832100000000E-002
        2906   14.530000000000001        1.0771832100000000E-002
        2907   14.535000000000000        1.0771832100000000E-002
        2908   14.540000000000001        1.0771832100000000E-002
        2909   14.545000000000000        1.0771832100000000E-002
        2910   14.550000000000001        1.0771832100000000E-002
        2911   14.555000000000000        1.0771832100000000E-002
        2912   14.560000000000000        1.0771832100000000E-002
        2913   14.565000000000000        1.0771832100000000E-002
        2914   14.570000000000000        1.0771832100000000E-002
        2915   14.575000000000001        1.0771832100000000E-002
        2916   14.580000000000000        1.0771832100000000E-002
        2917   14.585000000000001        1.0771832100000000E-002
        2918   14.590000000000000        1.0771832100000000E-002
        2919   14.595000000000001        1.0771832100000000E-002
        2920   14.600000000000000        1.0771832100000000E-002
        2921   14.605000000000000        1.0771832100000000E-002
        2922   14.609999999999999        1.0771832100000000E-002
        2923   14.615000000000000        1.0771832100000000E-002
        2924   14.620000000000001        1.0771832100000000E-002
        2925   14.625000000000000        1.0771832100000000E-002
        2926   14.630000000000001        1.0771832100000000E-002
        2927   14.635000000000000        1.0771832100000000E-002
        2928   14.640000000000001        1.0771832100000000E-002
        2929   14.645000000000000        1.0771832100000000E-002
        2930   14.650000000000000        1.0771832100000000E-002
        2931   14.655000000000001        1.0771832100000000E-002
        2932   14.660000000000000        1.0771832100000000E-002
        2933   14.665000000000001        1.0771832100000000E-002
        2934   14.670000000000000        1.0771832100000000E-002
        2935   14.675000000000001        1.0771832100000000E-002
        2936   14.680000000000000        1.0771832100000000E-002
        2937   14.685000000000000        1.0771832100000000E-002
        2938   14.690000000000000        1.0771832100000000E-002
        2939   14.695000000000000        1.0771832100000000E-002
        2940   14.700000000000001        1.0771832100000000E-002
        2941   14.705000000000000        1.0771832100000000E-002
        2942   14.710000000000001        1.0771832100000000E-002
        2943   14.715000000000000        1.0771832100000000E-002
        2944   14.720000000000001        1.0771832100000000E-002
        2945   14.725000000000000        1.0771832100000000E-002
        2946   14.730000000000000        1.0771832100000000E-002
        2947   14.734999999999999        1.0771832100000000E-002
        2948   14.740000000000000        1.0771832100000000E-002
        2949   14.745000000000001        1.0771832100000000E-002
        2950   14.750000000000000        1.0771832100000000E-002
        2951   14.755000000000001        1.0771832100000000E-002
        2952   14.760000000000000        1.0771832100000000E-002
        2953   14.765000000000001        1.0771832100000000E-002
        2954   14.770000000000000        1.0771832100000000E-002
        2955   14.775000000000000        1.0771832100000000E-002
        2956   14.780000000000001        1.0771832100000000E-002
        2957   14.785000000000000        1.0771832100000000E-002
        2958   14.790000000000001        1.0771832100000000E-002
        2959   14.795000000000000        1.0771832100000000E-002
        2960   14.800000000000001        1.0771832100000000E-002
        2961   14.805000000000000        1.0771832100000000E-002
        2962   14.810000000000000        1.0771832100000000E-002
        2963   14.815000000000000        1.0771832100000000E-002
        2964   14.820000000000000        1.0771832100000000E-002
        2965   14.825000000000001        1.0771832100000000E-002
        2966   14.830000000000000        1.0771832100000000E-002
        2967   14.835000000000001        1.0771832100000000E-002
        2968   14.840000000000000        1.0771832100000000E-002
        2969   14.845000000000001        1.0771832100000000E-002
        2970   14.850000000000000        1.0771832100000000E-002
        2971   14.855000000000000        1.0771832100000000E-002
        2972   14.859999999999999        1.0771832100000000E-002
        2973   14.865000000000000        1.0771832100000000E-002
        2974   14.870000000000001        1.0771832100000000E-002
        2975   14.875000000000000        1.0771832100000000E-002
        2976   14.880000000000001        1.0771832100000000E-002
        2977   14.885000000000000        1.0771832100000000E-002
        2978   14.890000000000001        1.0771832100000000E-002
        2979   14.895000000000000        1.0771832100000000E-002
        2980   14.900000000000000        1.0771832100000000E-002
        2981   14.905000000000001        1.0771832100000000E-002
        2982   14.910000000000000        1.0771832100000000E-002
        2983   14.915000000000001        1.0771832100000000E-002
        2984   14.920000000000000        1.0771832100000000E-002
        2985   14.925000000000001        1.0771832100000000E-002
        2986   14.930000000000000        1.0771832100000000E-002
        2987   14.935000000000000        1.0771832100000000E-002
        2988   14.940000000000000        1.0771832100000000E-002
        2989   14.945000000000000        1.0771832100000000E-002
        2990   14.950000000000001        1.0771832100000000E-002
        2991   14.955000000000000        1.0771832100000000E-002
        2992   14.960000000000001        1.0771832100000000E-002
        2993   14.965000000000000        1.0771832100000000E-002
        2994   14.970000000000001        1.0771832100000000E-002
        2995   14.975000000000000        1.0771832100000000E-002
        2996   14.980000000000000        1.0771832100000000E-002
        2997   14.984999999999999        1.0771832100000000E-002
        2998   14.990000000000000        1.0771832100000000E-002
        2999   14.995000000000001        1.0771832100000000E-002
        3000   15.000000000000000        1.0771832100000000E-002
        3001   15.005000000000001        1.0771832100000000E-002
        3002   15.010000000000000        1.0771832100000000E-002
        3003   15.015000000000001        1.0771832100000000E-002
        3004   15.020000000000000        1.0771832100000000E-002
        3005   15.025000000000000        1.0771832100000000E-002
        3006   15.030000000000001        1.0771832100000000E-002
        3007   15.035000000000000        1.0771832100000000E-002
        3008   15.040000000000001        1.0771832100000000E-002
        3009   15.045000000000000        1.0771832100000000E-002
        3010   15.050000000000001        1.0771832100000000E-002
        3011   15.055000000000000        1.0771832100000000E-002
        3012   15.060000000000000        1.0771832100000000E-002
        3013   15.065000000000000        1.0771832100000000E-002
        3014   15.070000000000000        1.0771832100000000E-002
        3015   15.075000000000001        1.0771832100000000E-002
        3016   15.080000000000000        1.0771832100000000E-002
        3017   15.085000000000001        1.0771832100000000E-002
        3018   15.090000000000000        1.0771832100000000E-002
        3019   15.095000000000001        1.0771832100000000E-002
        3020   15.100000000000000        1.0771832100000000E-002
        3021   15.105000000000000        1.0771832100000000E-002
        3022   15.109999999999999        1.0771832100000000E-002
        3023   15.115000000000000        1.0771832100000000E-002
        3024   15.120000000000001        1.0771832100000000E-002
        3025   15.125000000000000        1.0771832100000000E-002
        3026   15.130000000000001        1.0771832100000000E-002
        3027   15.135000000000000        1.0771832100000000E-002
        3028   15.140000000000001        1.0771832100000000E-002
        3029   15.145000000000000        1.0771832100000000E-002
        3030   15.150000000000000        1.0771832100000000E-002
        3031   15.155000000000001        1.0771832100000000E-002
        3032   15.160000000000000        1.0771832100000000E-002
        3033   15.165000000000001        1.0771832100000000E-002
        3034   15.170000000000000        1.0771832100000000E-002
        3035   15.175000000000001        1.0771832100000000E-002
        3036   15.180000000000000        1.0771832100000000E-002
        3037   15.185000000000000        1.0771832100000000E-002
        3038   15.190000000000000        1.0771832100000000E-002
        3039   15.195000000000000        1.0771832100000000E-002
        3040   15.200000000000001        1.0771832100000000E-002
        3041   15.205000000000000        1.0771832100000000E-002
        3042   15.210000000000001        1.0771832100000000E-002
        3043   15.215000000000000        1.0771832100000000E-002
        3044   15.220000000000001        1.0771832100000000E-002
        3045   15.225000000000000        1.0771832100000000E-002
        3046   15.230000000000000        1.0771832100000000E-002
        3047   15.234999999999999        1.0771832100000000E-002
        3048   15.240000000000000        1.0771832100000000E-002
        3049   15.245000000000001        1.0771832100000000E-002
        3050   15.250000000000000        1.0771832100000000E-002
        3051   15.255000000000001        1.0771832100000000E-002
        3052   15.260000000000000        1.0771832100000000E-002
        3053   15.265000000000001        1.0771832100000000E-002
        3054   15.270000000000000        1.0771832100000000E-002
        3055   15.275000000000000        1.0771832100000000E-002
        3056   15.280000000000001        1.0771832100000000E-002
        3057   15.285000000000000        1.0771832100000000E-002
        3058   15.290000000000001        1.0771832100000000E-002
        3059   15.295000000000000        1.0771832100000000E-002
        3060   15.300000000000001        1.0771832100000000E-002
        3061   15.305000000000000        1.0771832100000000E-002
        3062   15.310000000000000        1.0771832100000000E-002
        3063   15.315000000000000        1.0771832100000000E-002
        3064   15.320000000000000        1.0771832100000000E-002
        3065   15.325000000000001        1.0771832100000000E-002
        3066   15.330000000000000        1.0771832100000000E-002
        3067   15.335000000000001        1.0771832100000000E-002
        3068   15.340000000000000        1.0771832100000000E-002
        3069   15.345000000000001        1.0771832100000000E-002
        3070   15.350000000000000        1.0771832100000000E-002
        3071   15.355000000000000        1.0771832100000000E-002
        3072   15.359999999999999        1.0771832100000000E-002
        3073   15.365000000000000        1.0771832100000000E-002
        3074   15.370000000000001        1.0771832100000000E-002
        3075   15.375000000000000        1.0771832100000000E-002
        3076   15.380000000000001        1.0771832100000000E-002
        3077   15.385000000000000        1.0771832100000000E-002
        3078   15.390000000000001        1.0771832100000000E-002
        3079   15.395000000000000        1.0771832100000000E-002
        3080   15.400000000000000        1.0771832100000000E-002
        3081   15.405000000000001        1.0771832100000000E-002
        3082   15.410000000000000        1.0771832100000000E-002
        3083   15.415000000000001        1.0771832100000000E-002
        3084   15.420000000000000        1.0771832100000000E-002
        3085   15.425000000000001        1.0771832100000000E-002
        3086   15.430000000000000        1.0771832100000000E-002
        3087   15.435000000000000        1.0771832100000000E-002
        3088   15.440000000000000        1.0771832100000000E-002
        3089   15.445000000000000        1.0771832100000000E-002
        3090   15.450000000000001        1.0771832100000000E-002
        3091   15.455000000000000        1.0771832100000000E-002
