 i,   x(i),   F(i)
        2548   12.465911640000002        1.0091814300000000E-002
        2549   12.470804070000002        1.0091814300000000E-002
        2550   12.475696500000002        1.0091814300000000E-002
        2551   12.480588930000001        1.0091814300000000E-002
        2552   12.485481360000001        1.0091814300000000E-002
        2553   12.490373790000001        1.0091814300000000E-002
        2554   12.495266220000001        1.0091814300000000E-002
        2555   12.500158650000001        1.0091814300000000E-002
        2556   12.505051080000001        1.0091814300000000E-002
        2557   12.509943510000001        1.0091814300000000E-002
        2558   12.514835940000001        1.0091814300000000E-002
        2559   12.519728370000001        1.0091814300000000E-002
        2560   12.524620800000001        1.0091814300000000E-002
        2561   12.529513230000001        1.0091814300000000E-002
        2562   12.534405660000001        1.0091814300000000E-002
        2563   12.539298090000001        1.0091814300000000E-002
        2564   12.544190520000001        1.0091814300000000E-002
        2565   12.549082950000001        1.0091814300000000E-002
        2566   12.553975380000001        1.0091814300000000E-002
        2567   12.558867810000001        1.0091814300000000E-002
        2568   12.563760240000001        1.0091814300000000E-002
        2569   12.568652670000002        1.0091814300000000E-002
        2570   12.573545100000002        1.0091814300000000E-002
        2571   12.578437530000002        1.0091814300000000E-002
        2572   12.583329960000002        1.0091814300000000E-002
        2573   12.588222390000002        1.0091814300000000E-002
        2574   12.593114820000002        1.0091814300000000E-002
        2575   12.598007250000002        1.0091814300000000E-002
        2576   12.602899680000002        1.0091814300000000E-002
        2577   12.607792110000002        1.0091814300000000E-002
        2578   12.612684540000002        1.0091814300000000E-002
        2579   12.617576970000002        1.0091814300000000E-002
        2580   12.622469400000002        1.0091814300000000E-002
        2581   12.627361830000002        1.0091814300000000E-002
        2582   12.632254260000002        1.0091814300000000E-002
        2583   12.637146690000002        1.0091814300000000E-002
        2584   12.642039120000002        1.0091814300000000E-002
        2585   12.646931550000001        1.0091814300000000E-002
        2586   12.651823980000001        1.0091814300000000E-002
        2587   12.656716410000001        1.0091814300000000E-002
        2588   12.661608840000001        1.0091814300000000E-002
        2589   12.666501270000001        1.0091814300000000E-002
        2590   12.671393700000001        1.0091814300000000E-002
        2591   12.676286130000001        1.0091814300000000E-002
        2592   12.681178560000001        1.0091814300000000E-002
        2593   12.686070990000001        1.0091814300000000E-002
        2594   12.690963420000001        1.0091814300000000E-002
        2595   12.695855850000001        1.0091814300000000E-002
        2596   12.700748280000001        1.0091814300000000E-002
        2597   12.705640710000001        1.0091814300000000E-002
        2598   12.710533140000001        1.0091814300000000E-002
        2599   12.715425570000001        1.0091814300000000E-002
        2600   12.720318000000001        1.0091814300000000E-002
        2601   12.725210430000001        1.0091814300000000E-002
        2602   12.730102860000002        1.0091814300000000E-002
        2603   12.734995290000002        1.0091814300000000E-002
        2604   12.739887720000002        1.0091814300000000E-002
        2605   12.744780150000002        1.0091814300000000E-002
        2606   12.749672580000002        1.0091814300000000E-002
        2607   12.754565010000002        1.0091814300000000E-002
        2608   12.759457440000002        1.0091814300000000E-002
        2609   12.764349870000002        1.0091814300000000E-002
        2610   12.769242300000002        1.0091814300000000E-002
        2611   12.774134730000002        1.0091814300000000E-002
        2612   12.779027160000002        1.0091814300000000E-002
        2613   12.783919590000002        1.0091814300000000E-002
        2614   12.788812020000002        1.0091814300000000E-002
        2615   12.793704450000002        1.0091814300000000E-002
        2616   12.798596880000002        1.0091814300000000E-002
        2617   12.803489310000002        1.0091814300000000E-002
        2618   12.808381740000002        1.0091814300000000E-002
        2619   12.813274170000001        1.0091814300000000E-002
        2620   12.818166600000001        1.0091814300000000E-002
        2621   12.823059030000001        1.0091814300000000E-002
        2622   12.827951460000001        1.0091814300000000E-002
        2623   12.832843890000001        1.0091814300000000E-002
        2624   12.837736320000001        1.0091814300000000E-002
        2625   12.842628750000001        1.0091814300000000E-002
        2626   12.847521180000001        1.0091814300000000E-002
        2627   12.852413610000001        1.0091814300000000E-002
        2628   12.857306040000001        1.0091814300000000E-002
        2629   12.862198470000001        1.0091814300000000E-002
        2630   12.867090900000001        1.0091814300000000E-002
        2631   12.871983330000001        1.0091814300000000E-002
        2632   12.876875760000001        1.0091814300000000E-002
        2633   12.881768190000001        1.0091814300000000E-002
        2634   12.886660620000001        1.0091814300000000E-002
        2635   12.891553050000001        1.0091814300000000E-002
        2636   12.896445480000002        1.0091814300000000E-002
        2637   12.901337910000002        1.0091814300000000E-002
        2638   12.906230340000002        1.0091814300000000E-002
        2639   12.911122770000002        1.0091814300000000E-002
        2640   12.916015200000002        1.0091814300000000E-002
        2641   12.920907630000002        1.0091814300000000E-002
        2642   12.925800060000002        1.0091814300000000E-002
        2643   12.930692490000002        1.0091814300000000E-002
        2644   12.935584920000002        1.0091814300000000E-002
        2645   12.940477350000002        1.0091814300000000E-002
        2646   12.945369780000002        1.0091814300000000E-002
        2647   12.950262210000002        1.0091814300000000E-002
        2648   12.955154640000002        1.0091814300000000E-002
        2649   12.960047070000002        1.0091814300000000E-002
        2650   12.964939500000002        1.0091814300000000E-002
        2651   12.969831930000002        1.0091814300000000E-002
        2652   12.974724360000002        1.0091814300000000E-002
        2653   12.979616790000001        1.0091814300000000E-002
        2654   12.984509220000001        1.0091814300000000E-002
        2655   12.989401650000001        1.0091814300000000E-002
        2656   12.994294080000001        1.0091814300000000E-002
        2657   12.999186510000001        1.0091814300000000E-002
        2658   13.004078940000001        1.0091814300000000E-002
        2659   13.008971370000001        1.0091814300000000E-002
        2660   13.013863800000001        1.0091814300000000E-002
        2661   13.018756230000001        1.0091814300000000E-002
        2662   13.023648660000001        1.0091814300000000E-002
        2663   13.028541090000001        1.0091814300000000E-002
        2664   13.033433520000001        1.0091814300000000E-002
        2665   13.038325950000001        1.0091814300000000E-002
        2666   13.043218380000001        1.0091814300000000E-002
        2667   13.048110810000001        1.0091814300000000E-002
        2668   13.053003240000001        1.0091814300000000E-002
        2669   13.057895670000001        1.0091814300000000E-002
        2670   13.062788100000002        1.0091814300000000E-002
        2671   13.067680530000002        1.0091814300000000E-002
        2672   13.072572960000002        1.0091814300000000E-002
        2673   13.077465390000002        1.0091814300000000E-002
        2674   13.082357820000002        1.0091814300000000E-002
        2675   13.087250250000002        1.0091814300000000E-002
        2676   13.092142680000002        1.0091814300000000E-002
        2677   13.097035110000002        1.0091814300000000E-002
        2678   13.101927540000002        1.0091814300000000E-002
        2679   13.106819970000002        1.0091814300000000E-002
        2680   13.111712400000002        1.0091814300000000E-002
        2681   13.116604830000002        1.0091814300000000E-002
        2682   13.121497260000002        1.0091814300000000E-002
        2683   13.126389690000002        1.0091814300000000E-002
        2684   13.131282120000002        1.0091814300000000E-002
        2685   13.136174550000002        1.0091814300000000E-002
        2686   13.141066980000002        1.0091814300000000E-002
        2687   13.145959410000001        1.0091814300000000E-002
        2688   13.150851840000001        1.0091814300000000E-002
        2689   13.155744270000001        1.0091814300000000E-002
        2690   13.160636700000001        1.0091814300000000E-002
        2691   13.165529130000001        1.0091814300000000E-002
        2692   13.170421560000001        1.0091814300000000E-002
        2693   13.175313990000001        1.0091814300000000E-002
        2694   13.180206420000001        1.0091814300000000E-002
        2695   13.185098850000001        1.0091814300000000E-002
        2696   13.189991280000001        1.0091814300000000E-002
        2697   13.194883710000001        1.0091814300000000E-002
        2698   13.199776140000001        1.0091814300000000E-002
        2699   13.204668570000001        1.0091814300000000E-002
        2700   13.209561000000001        1.0091814300000000E-002
        2701   13.214453430000001        1.0091814300000000E-002
        2702   13.219345860000001        1.0091814300000000E-002
        2703   13.224238290000002        1.0091814300000000E-002
        2704   13.229130720000002        1.0091814300000000E-002
        2705   13.234023150000002        1.0091814300000000E-002
        2706   13.238915580000002        1.0091814300000000E-002
        2707   13.243808010000002        1.0091814300000000E-002
        2708   13.248700440000002        1.0091814300000000E-002
        2709   13.253592870000002        1.0091814300000000E-002
        2710   13.258485300000002        1.0091814300000000E-002
        2711   13.263377730000002        1.0091814300000000E-002
        2712   13.268270160000002        1.0091814300000000E-002
        2713   13.273162590000002        1.0091814300000000E-002
        2714   13.278055020000002        1.0091814300000000E-002
        2715   13.282947450000002        1.0091814300000000E-002
        2716   13.287839880000002        1.0091814300000000E-002
        2717   13.292732310000002        1.0091814300000000E-002
        2718   13.297624740000002        1.0091814300000000E-002
        2719   13.302517170000002        1.0091814300000000E-002
        2720   13.307409600000002        1.0091814300000000E-002
        2721   13.312302030000001        1.0091814300000000E-002
        2722   13.317194460000001        1.0091814300000000E-002
        2723   13.322086890000001        1.0091814300000000E-002
        2724   13.326979320000001        1.0091814300000000E-002
        2725   13.331871750000001        1.0091814300000000E-002
        2726   13.336764180000001        1.0091814300000000E-002
        2727   13.341656610000001        1.0091814300000000E-002
        2728   13.346549040000001        1.0091814300000000E-002
        2729   13.351441470000001        1.0091814300000000E-002
        2730   13.356333900000001        1.0091814300000000E-002
        2731   13.361226330000001        1.0091814300000000E-002
        2732   13.366118760000001        1.0091814300000000E-002
        2733   13.371011190000001        1.0091814300000000E-002
        2734   13.375903620000001        1.0091814300000000E-002
        2735   13.380796050000001        1.0091814300000000E-002
        2736   13.385688480000001        1.0091814300000000E-002
        2737   13.390580910000002        1.0091814300000000E-002
        2738   13.395473340000002        1.0091814300000000E-002
        2739   13.400365770000002        1.0091814300000000E-002
        2740   13.405258200000002        1.0091814300000000E-002
        2741   13.410150630000002        1.0091814300000000E-002
        2742   13.415043060000002        1.0091814300000000E-002
        2743   13.419935490000002        1.0091814300000000E-002
        2744   13.424827920000002        1.0091814300000000E-002
        2745   13.429720350000002        1.0091814300000000E-002
        2746   13.434612780000002        1.0091814300000000E-002
        2747   13.439505210000002        1.0091814300000000E-002
        2748   13.444397640000002        1.0091814300000000E-002
        2749   13.449290070000002        1.0091814300000000E-002
        2750   13.454182500000002        1.0091814300000000E-002
        2751   13.459074930000002        1.0091814300000000E-002
        2752   13.463967360000002        1.0091814300000000E-002
        2753   13.468859790000002        1.0091814300000000E-002
        2754   13.473752220000002        1.0091814300000000E-002
        2755   13.478644650000001        1.0091814300000000E-002
        2756   13.483537080000001        1.0091814300000000E-002
        2757   13.488429510000001        1.0091814300000000E-002
        2758   13.493321940000001        1.0091814300000000E-002
        2759   13.498214370000001        1.0091814300000000E-002
        2760   13.503106800000001        1.0091814300000000E-002
        2761   13.507999230000001        1.0091814300000000E-002
        2762   13.512891660000001        1.0091814300000000E-002
        2763   13.517784090000001        1.0091814300000000E-002
        2764   13.522676520000001        1.0091814300000000E-002
        2765   13.527568950000001        1.0091814300000000E-002
        2766   13.532461380000001        1.0091814300000000E-002
        2767   13.537353810000001        1.0091814300000000E-002
        2768   13.542246240000001        1.0091814300000000E-002
        2769   13.547138670000001        1.0091814300000000E-002
        2770   13.552031100000002        1.0091814300000000E-002
        2771   13.556923530000002        1.0091814300000000E-002
        2772   13.561815960000002        1.0091814300000000E-002
        2773   13.566708390000002        1.0091814300000000E-002
        2774   13.571600820000002        1.0091814300000000E-002
        2775   13.576493250000002        1.0091814300000000E-002
        2776   13.581385680000002        1.0091814300000000E-002
        2777   13.586278110000002        1.0091814300000000E-002
        2778   13.591170540000002        1.0091814300000000E-002
        2779   13.596062970000002        1.0091814300000000E-002
        2780   13.600955400000002        1.0091814300000000E-002
        2781   13.605847830000002        1.0091814300000000E-002
        2782   13.610740260000002        1.0091814300000000E-002
        2783   13.615632690000002        1.0091814300000000E-002
        2784   13.620525120000002        1.0091814300000000E-002
        2785   13.625417550000002        1.0091814300000000E-002
        2786   13.630309980000002        1.0091814300000000E-002
        2787   13.635202410000002        1.0091814300000000E-002
        2788   13.640094840000001        1.0091814300000000E-002
        2789   13.644987270000001        1.0091814300000000E-002
        2790   13.649879700000001        1.0091814300000000E-002
        2791   13.654772130000001        1.0091814300000000E-002
        2792   13.659664560000001        1.0091814300000000E-002
        2793   13.664556990000001        1.0091814300000000E-002
        2794   13.669449420000001        1.0091814300000000E-002
        2795   13.674341850000001        1.0091814300000000E-002
        2796   13.679234280000001        1.0091814300000000E-002
        2797   13.684126710000001        1.0091814300000000E-002
        2798   13.689019140000001        1.0091814300000000E-002
        2799   13.693911570000001        1.0091814300000000E-002
        2800   13.698804000000001        1.0091814300000000E-002
        2801   13.703696430000001        1.0091814300000000E-002
        2802   13.708588860000001        1.0091814300000000E-002
        2803   13.713481290000001        1.0091814300000000E-002
        2804   13.718373720000002        1.0091814300000000E-002
        2805   13.723266150000002        1.0091814300000000E-002
        2806   13.728158580000002        1.0091814300000000E-002
        2807   13.733051010000002        1.0091814300000000E-002
        2808   13.737943440000002        1.0091814300000000E-002
        2809   13.742835870000002        1.0091814300000000E-002
        2810   13.747728300000002        1.0091814300000000E-002
        2811   13.752620730000002        1.0091814300000000E-002
        2812   13.757513160000002        1.0091814300000000E-002
        2813   13.762405590000002        1.0091814300000000E-002
        2814   13.767298020000002        1.0091814300000000E-002
        2815   13.772190450000002        1.0091814300000000E-002
        2816   13.777082880000002        1.0091814300000000E-002
        2817   13.781975310000002        1.0091814300000000E-002
        2818   13.786867740000002        1.0091814300000000E-002
        2819   13.791760170000002        1.0091814300000000E-002
        2820   13.796652600000002        1.0091814300000000E-002
        2821   13.801545030000002        1.0091814300000000E-002
        2822   13.806437460000001        1.0091814300000000E-002
        2823   13.811329890000001        1.0091814300000000E-002
        2824   13.816222320000001        1.0091814300000000E-002
        2825   13.821114750000001        1.0091814300000000E-002
        2826   13.826007180000001        1.0091814300000000E-002
        2827   13.830899610000001        1.0091814300000000E-002
        2828   13.835792040000001        1.0091814300000000E-002
        2829   13.840684470000001        1.0091814300000000E-002
        2830   13.845576900000001        1.0091814300000000E-002
        2831   13.850469330000001        1.0091814300000000E-002
        2832   13.855361760000001        1.0091814300000000E-002
        2833   13.860254190000001        1.0091814300000000E-002
        2834   13.865146620000001        1.0091814300000000E-002
        2835   13.870039050000001        1.0091814300000000E-002
        2836   13.874931480000001        1.0091814300000000E-002
        2837   13.879823910000002        1.0091814300000000E-002
        2838   13.884716340000002        1.0091814300000000E-002
        2839   13.889608770000002        1.0091814300000000E-002
        2840   13.894501200000002        1.0091814300000000E-002
        2841   13.899393630000002        1.0091814300000000E-002
        2842   13.904286060000002        1.0091814300000000E-002
        2843   13.909178490000002        1.0091814300000000E-002
        2844   13.914070920000002        1.0091814300000000E-002
        2845   13.918963350000002        1.0091814300000000E-002
        2846   13.923855780000002        1.0091814300000000E-002
        2847   13.928748210000002        1.0091814300000000E-002
        2848   13.933640640000002        1.0091814300000000E-002
        2849   13.938533070000002        1.0091814300000000E-002
        2850   13.943425500000002        1.0091814300000000E-002
        2851   13.948317930000002        1.0091814300000000E-002
        2852   13.953210360000002        1.0091814300000000E-002
        2853   13.958102790000002        1.0091814300000000E-002
        2854   13.962995220000002        1.0091814300000000E-002
        2855   13.967887650000002        1.0091814300000000E-002
        2856   13.972780080000001        1.0091814300000000E-002
        2857   13.977672510000001        1.0091814300000000E-002
        2858   13.982564940000001        1.0091814300000000E-002
        2859   13.987457370000001        1.0091814300000000E-002
        2860   13.992349800000001        1.0091814300000000E-002
        2861   13.997242230000001        1.0091814300000000E-002
        2862   14.002134660000001        1.0091814300000000E-002
        2863   14.007027090000001        1.0091814300000000E-002
        2864   14.011919520000001        1.0091814300000000E-002
        2865   14.016811950000001        1.0091814300000000E-002
        2866   14.021704380000001        1.0091814300000000E-002
        2867   14.026596810000001        1.0091814300000000E-002
        2868   14.031489240000001        1.0091814300000000E-002
        2869   14.036381670000001        1.0091814300000000E-002
        2870   14.041274100000001        1.0091814300000000E-002
        2871   14.046166530000002        1.0091814300000000E-002
        2872   14.051058960000002        1.0091814300000000E-002
        2873   14.055951390000002        1.0091814300000000E-002
        2874   14.060843820000002        1.0091814300000000E-002
        2875   14.065736250000002        1.0091814300000000E-002
        2876   14.070628680000002        1.0091814300000000E-002
        2877   14.075521110000002        1.0091814300000000E-002
        2878   14.080413540000002        1.0091814300000000E-002
        2879   14.085305970000002        1.0091814300000000E-002
        2880   14.090198400000002        1.0091814300000000E-002
        2881   14.095090830000002        1.0091814300000000E-002
        2882   14.099983260000002        1.0091814300000000E-002
        2883   14.104875690000002        1.0091814300000000E-002
        2884   14.109768120000002        1.0091814300000000E-002
        2885   14.114660550000002        1.0091814300000000E-002
        2886   14.119552980000002        1.0091814300000000E-002
        2887   14.124445410000002        1.0091814300000000E-002
        2888   14.129337840000002        1.0091814300000000E-002
        2889   14.134230270000002        1.0091814300000000E-002
        2890   14.139122700000001        1.0091814300000000E-002
        2891   14.144015130000001        1.0091814300000000E-002
        2892   14.148907560000001        1.0091814300000000E-002
        2893   14.153799990000001        1.0091814300000000E-002
        2894   14.158692420000001        1.0091814300000000E-002
        2895   14.163584850000001        1.0091814300000000E-002
        2896   14.168477280000001        1.0091814300000000E-002
        2897   14.173369710000001        1.0091814300000000E-002
        2898   14.178262140000001        1.0091814300000000E-002
        2899   14.183154570000001        1.0091814300000000E-002
        2900   14.188047000000001        1.0091814300000000E-002
        2901   14.192939430000001        1.0091814300000000E-002
        2902   14.197831860000001        1.0091814300000000E-002
        2903   14.202724290000001        1.0091814300000000E-002
        2904   14.207616720000001        1.0091814300000000E-002
        2905   14.212509150000002        1.0091814300000000E-002
        2906   14.217401580000002        1.0091814300000000E-002
        2907   14.222294010000002        1.0091814300000000E-002
        2908   14.227186440000002        1.0091814300000000E-002
        2909   14.232078870000002        1.0091814300000000E-002
        2910   14.236971300000002        1.0091814300000000E-002
        2911   14.241863730000002        1.0091814300000000E-002
        2912   14.246756160000002        1.0091814300000000E-002
        2913   14.251648590000002        1.0091814300000000E-002
        2914   14.256541020000002        1.0091814300000000E-002
        2915   14.261433450000002        1.0091814300000000E-002
        2916   14.266325880000002        1.0091814300000000E-002
        2917   14.271218310000002        1.0091814300000000E-002
        2918   14.276110740000002        1.0091814300000000E-002
        2919   14.281003170000002        1.0091814300000000E-002
        2920   14.285895600000002        1.0091814300000000E-002
        2921   14.290788030000002        1.0091814300000000E-002
        2922   14.295680460000002        1.0091814300000000E-002
        2923   14.300572890000002        1.0091814300000000E-002
        2924   14.305465320000001        1.0091814300000000E-002
        2925   14.310357750000001        1.0091814300000000E-002
        2926   14.315250180000001        1.0091814300000000E-002
        2927   14.320142610000001        1.0091814300000000E-002
        2928   14.325035040000001        1.0091814300000000E-002
        2929   14.329927470000001        1.0091814300000000E-002
        2930   14.334819900000001        1.0091814300000000E-002
        2931   14.339712330000001        1.0091814300000000E-002
        2932   14.344604760000001        1.0091814300000000E-002
        2933   14.349497190000001        1.0091814300000000E-002
        2934   14.354389620000001        1.0091814300000000E-002
        2935   14.359282050000001        1.0091814300000000E-002
        2936   14.364174480000001        1.0091814300000000E-002
        2937   14.369066910000001        1.0091814300000000E-002
        2938   14.373959340000003        1.0091814300000000E-002
        2939   14.378851770000002        1.0091814300000000E-002
        2940   14.383744200000002        1.0091814300000000E-002
        2941   14.388636630000002        1.0091814300000000E-002
        2942   14.393529060000002        1.0091814300000000E-002
        2943   14.398421490000002        1.0091814300000000E-002
        2944   14.403313920000002        1.0091814300000000E-002
        2945   14.408206350000002        1.0091814300000000E-002
        2946   14.413098780000002        1.0091814300000000E-002
        2947   14.417991210000002        1.0091814300000000E-002
        2948   14.422883640000002        1.0091814300000000E-002
        2949   14.427776070000002        1.0091814300000000E-002
        2950   14.432668500000002        1.0091814300000000E-002
        2951   14.437560930000002        1.0091814300000000E-002
        2952   14.442453360000002        1.0091814300000000E-002
        2953   14.447345790000002        1.0091814300000000E-002
        2954   14.452238220000002        1.0091814300000000E-002
        2955   14.457130650000002        1.0091814300000000E-002
        2956   14.462023080000002        1.0091814300000000E-002
        2957   14.466915510000002        1.0091814300000000E-002
        2958   14.471807940000001        1.0091814300000000E-002
        2959   14.476700370000001        1.0091814300000000E-002
        2960   14.481592800000001        1.0091814300000000E-002
        2961   14.486485230000001        1.0091814300000000E-002
        2962   14.491377660000001        1.0091814300000000E-002
        2963   14.496270090000001        1.0091814300000000E-002
        2964   14.501162520000001        1.0091814300000000E-002
        2965   14.506054950000001        1.0091814300000000E-002
        2966   14.510947380000001        1.0091814300000000E-002
        2967   14.515839810000001        1.0091814300000000E-002
        2968   14.520732240000001        1.0091814300000000E-002
        2969   14.525624670000001        1.0091814300000000E-002
        2970   14.530517100000001        1.0091814300000000E-002
        2971   14.535409530000001        1.0091814300000000E-002
        2972   14.540301960000003        1.0091814300000000E-002
        2973   14.545194390000002        1.0091814300000000E-002
        2974   14.550086820000002        1.0091814300000000E-002
        2975   14.554979250000002        1.0091814300000000E-002
        2976   14.559871680000002        1.0091814300000000E-002
        2977   14.564764110000002        1.0091814300000000E-002
        2978   14.569656540000002        1.0091814300000000E-002
        2979   14.574548970000002        1.0091814300000000E-002
        2980   14.579441400000002        1.0091814300000000E-002
        2981   14.584333830000002        1.0091814300000000E-002
        2982   14.589226260000002        1.0091814300000000E-002
        2983   14.594118690000002        1.0091814300000000E-002
        2984   14.599011120000002        1.0091814300000000E-002
        2985   14.603903550000002        1.0091814300000000E-002
        2986   14.608795980000002        1.0091814300000000E-002
        2987   14.613688410000002        1.0091814300000000E-002
        2988   14.618580840000002        1.0091814300000000E-002
        2989   14.623473270000002        1.0091814300000000E-002
        2990   14.628365700000002        1.0091814300000000E-002
        2991   14.633258130000002        1.0091814300000000E-002
        2992   14.638150560000001        1.0091814300000000E-002
        2993   14.643042990000001        1.0091814300000000E-002
        2994   14.647935420000001        1.0091814300000000E-002
        2995   14.652827850000001        1.0091814300000000E-002
        2996   14.657720280000001        1.0091814300000000E-002
        2997   14.662612710000001        1.0091814300000000E-002
        2998   14.667505140000001        1.0091814300000000E-002
        2999   14.672397570000001        1.0091814300000000E-002
        3000   14.677290000000001        1.0091814300000000E-002
        3001   14.682182430000001        1.0091814300000000E-002
        3002   14.687074860000001        1.0091814300000000E-002
        3003   14.691967290000001        1.0091814300000000E-002
        3004   14.696859720000001        1.0091814300000000E-002
        3005   14.701752150000003        1.0091814300000000E-002
        3006   14.706644580000003        1.0091814300000000E-002
        3007   14.711537010000002        1.0091814300000000E-002
        3008   14.716429440000002        1.0091814300000000E-002
        3009   14.721321870000002        1.0091814300000000E-002
        3010   14.726214300000002        1.0091814300000000E-002
        3011   14.731106730000002        1.0091814300000000E-002
        3012   14.735999160000002        1.0091814300000000E-002
        3013   14.740891590000002        1.0091814300000000E-002
        3014   14.745784020000002        1.0091814300000000E-002
        3015   14.750676450000002        1.0091814300000000E-002
        3016   14.755568880000002        1.0091814300000000E-002
        3017   14.760461310000002        1.0091814300000000E-002
        3018   14.765353740000002        1.0091814300000000E-002
        3019   14.770246170000002        1.0091814300000000E-002
        3020   14.775138600000002        1.0091814300000000E-002
        3021   14.780031030000002        1.0091814300000000E-002
        3022   14.784923460000002        1.0091814300000000E-002
        3023   14.789815890000002        1.0091814300000000E-002
        3024   14.794708320000002        1.0091814300000000E-002
        3025   14.799600750000002        1.0091814300000000E-002
        3026   14.804493180000001        1.0091814300000000E-002
        3027   14.809385610000001        1.0091814300000000E-002
        3028   14.814278040000001        1.0091814300000000E-002
        3029   14.819170470000001        1.0091814300000000E-002
        3030   14.824062900000001        1.0091814300000000E-002
        3031   14.828955330000001        1.0091814300000000E-002
        3032   14.833847760000001        1.0091814300000000E-002
        3033   14.838740190000001        1.0091814300000000E-002
        3034   14.843632620000001        1.0091814300000000E-002
        3035   14.848525050000001        1.0091814300000000E-002
        3036   14.853417480000001        1.0091814300000000E-002
        3037   14.858309910000001        1.0091814300000000E-002
        3038   14.863202340000001        1.0091814300000000E-002
        3039   14.868094770000003        1.0091814300000000E-002
        3040   14.872987200000003        1.0091814300000000E-002
        3041   14.877879630000002        1.0091814300000000E-002
        3042   14.882772060000002        1.0091814300000000E-002
        3043   14.887664490000002        1.0091814300000000E-002
        3044   14.892556920000002        1.0091814300000000E-002
        3045   14.897449350000002        1.0091814300000000E-002
        3046   14.902341780000002        1.0091814300000000E-002
        3047   14.907234210000002        1.0091814300000000E-002
        3048   14.912126640000002        1.0091814300000000E-002
        3049   14.917019070000002        1.0091814300000000E-002
        3050   14.921911500000002        1.0091814300000000E-002
        3051   14.926803930000002        1.0091814300000000E-002
        3052   14.931696360000002        1.0091814300000000E-002
        3053   14.936588790000002        1.0091814300000000E-002
        3054   14.941481220000002        1.0091814300000000E-002
        3055   14.946373650000002        1.0091814300000000E-002
        3056   14.951266080000002        1.0091814300000000E-002
        3057   14.956158510000002        1.0091814300000000E-002
        3058   14.961050940000002        1.0091814300000000E-002
        3059   14.965943370000002        1.0091814300000000E-002
        3060   14.970835800000001        1.0091814300000000E-002
        3061   14.975728230000001        1.0091814300000000E-002
        3062   14.980620660000001        1.0091814300000000E-002
        3063   14.985513090000001        1.0091814300000000E-002
        3064   14.990405520000001        1.0091814300000000E-002
        3065   14.995297950000001        1.0091814300000000E-002
        3066   15.000190380000001        1.0091814300000000E-002
        3067   15.005082810000001        1.0091814300000000E-002
        3068   15.009975240000001        1.0091814300000000E-002
        3069   15.014867670000001        1.0091814300000000E-002
        3070   15.019760100000001        1.0091814300000000E-002
        3071   15.024652530000001        1.0091814300000000E-002
        3072   15.029544960000003        1.0091814300000000E-002
        3073   15.034437390000003        1.0091814300000000E-002
        3074   15.039329820000003        1.0091814300000000E-002
        3075   15.044222250000002        1.0091814300000000E-002
        3076   15.049114680000002        1.0091814300000000E-002
        3077   15.054007110000002        1.0091814300000000E-002
        3078   15.058899540000002        1.0091814300000000E-002
        3079   15.063791970000002        1.0091814300000000E-002
        3080   15.068684400000002        1.0091814300000000E-002
        3081   15.073576830000002        1.0091814300000000E-002
        3082   15.078469260000002        1.0091814300000000E-002
        3083   15.083361690000002        1.0091814300000000E-002
        3084   15.088254120000002        1.0091814300000000E-002
        3085   15.093146550000002        1.0091814300000000E-002
        3086   15.098038980000002        1.0091814300000000E-002
        3087   15.102931410000002        1.0091814300000000E-002
        3088   15.107823840000002        1.0091814300000000E-002
        3089   15.112716270000002        1.0091814300000000E-002
        3090   15.117608700000002        1.0091814300000000E-002
        3091   15.122501130000002        1.0091814300000000E-002
        3092   15.127393560000002        1.0091814300000000E-002
        3093   15.132285990000002        1.0091814300000000E-002
        3094   15.137178420000001        1.0091814300000000E-002
        3095   15.142070850000001        1.0091814300000000E-002
        3096   15.146963280000001        1.0091814300000000E-002
        3097   15.151855710000001        1.0091814300000000E-002
        3098   15.156748140000001        1.0091814300000000E-002
        3099   15.161640570000001        1.0091814300000000E-002
        3100   15.166533000000001        1.0091814300000000E-002
        3101   15.171425430000001        1.0091814300000000E-002
        3102   15.176317860000001        1.0091814300000000E-002
        3103   15.181210290000001        1.0091814300000000E-002
        3104   15.186102720000001        1.0091814300000000E-002
        3105   15.190995150000001        1.0091814300000000E-002
        3106   15.195887580000003        1.0091814300000000E-002
        3107   15.200780010000003        1.0091814300000000E-002
        3108   15.205672440000003        1.0091814300000000E-002
        3109   15.210564870000002        1.0091814300000000E-002
        3110   15.215457300000002        1.0091814300000000E-002
        3111   15.220349730000002        1.0091814300000000E-002
        3112   15.225242160000002        1.0091814300000000E-002
        3113   15.230134590000002        1.0091814300000000E-002
        3114   15.235027020000002        1.0091814300000000E-002
        3115   15.239919450000002        1.0091814300000000E-002
        3116   15.244811880000002        1.0091814300000000E-002
        3117   15.249704310000002        1.0091814300000000E-002
        3118   15.254596740000002        1.0091814300000000E-002
        3119   15.259489170000002        1.0091814300000000E-002
        3120   15.264381600000002        1.0091814300000000E-002
        3121   15.269274030000002        1.0091814300000000E-002
        3122   15.274166460000002        1.0091814300000000E-002
        3123   15.279058890000002        1.0091814300000000E-002
        3124   15.283951320000002        1.0091814300000000E-002
        3125   15.288843750000002        1.0091814300000000E-002
        3126   15.293736180000002        1.0091814300000000E-002
        3127   15.298628610000002        1.0091814300000000E-002
        3128   15.303521040000001        1.0091814300000000E-002
        3129   15.308413470000001        1.0091814300000000E-002
