 i,   x(i),   F(i)
        5811   20.726612041200003        2.5194289000000002E-002
        5812   20.730178830400003        2.5194289000000002E-002
        5813   20.733745619600004        2.5194289000000002E-002
        5814   20.737312408800001        2.5194289000000002E-002
        5815   20.740879198000002        2.5194289000000002E-002
        5816   20.744445987200002        2.5194289000000002E-002
        5817   20.748012776400003        2.5194289000000002E-002
        5818   20.751579565600004        2.5194289000000002E-002
        5819   20.755146354800001        2.5194289000000002E-002
        5820   20.758713144000001        2.5194289000000002E-002
        5821   20.762279933200002        2.5194289000000002E-002
        5822   20.765846722400003        2.5194289000000002E-002
        5823   20.769413511600003        2.5194289000000002E-002
        5824   20.772980300800004        2.5194289000000002E-002
        5825   20.776547090000001        2.5194289000000002E-002
        5826   20.780113879200002        2.5194289000000002E-002
        5827   20.783680668400002        2.5194289000000002E-002
        5828   20.787247457600003        2.5194289000000002E-002
        5829   20.790814246800004        2.5194289000000002E-002
        5830   20.794381036000001        2.5194289000000002E-002
        5831   20.797947825200001        2.5194289000000002E-002
        5832   20.801514614400002        2.5194289000000002E-002
        5833   20.805081403600003        2.5194289000000002E-002
        5834   20.808648192800003        2.5194289000000002E-002
        5835   20.812214982000004        2.5194289000000002E-002
        5836   20.815781771200001        2.5194289000000002E-002
        5837   20.819348560400002        2.5194289000000002E-002
        5838   20.822915349600002        2.5194289000000002E-002
        5839   20.826482138800003        2.5194289000000002E-002
        5840   20.830048928000004        2.5194289000000002E-002
        5841   20.833615717200001        2.5194289000000002E-002
        5842   20.837182506400001        2.5194289000000002E-002
        5843   20.840749295600002        2.5194289000000002E-002
        5844   20.844316084800003        2.5194289000000002E-002
        5845   20.847882874000003        2.5194289000000002E-002
        5846   20.851449663200004        2.5194289000000002E-002
        5847   20.855016452400001        2.5194289000000002E-002
        5848   20.858583241600002        2.5194289000000002E-002
        5849   20.862150030800002        2.5194289000000002E-002
        5850   20.865716820000003        2.5194289000000002E-002
        5851   20.869283609200004        2.5194289000000002E-002
        5852   20.872850398400001        2.5194289000000002E-002
        5853   20.876417187600001        2.5194289000000002E-002
        5854   20.879983976800002        2.5194289000000002E-002
        5855   20.883550766000003        2.5194289000000002E-002
        5856   20.887117555200003        2.5194289000000002E-002
        5857   20.890684344400004        2.5194289000000002E-002
        5858   20.894251133600001        2.5194289000000002E-002
        5859   20.897817922800002        2.5194289000000002E-002
        5860   20.901384712000002        2.5194289000000002E-002
        5861   20.904951501200003        2.5194289000000002E-002
        5862   20.908518290400004        2.5194289000000002E-002
        5863   20.912085079600001        2.5194289000000002E-002
        5864   20.915651868800001        2.5194289000000002E-002
        5865   20.919218658000002        2.5194289000000002E-002
        5866   20.922785447200003        2.5194289000000002E-002
        5867   20.926352236400003        2.5194289000000002E-002
        5868   20.929919025600004        2.5194289000000002E-002
        5869   20.933485814800001        2.5194289000000002E-002
        5870   20.937052604000002        2.5194289000000002E-002
        5871   20.940619393200002        2.5194289000000002E-002
        5872   20.944186182400003        2.5194289000000002E-002
        5873   20.947752971600003        2.5194289000000002E-002
        5874   20.951319760800001        2.5194289000000002E-002
        5875   20.954886550000001        2.5194289000000002E-002
        5876   20.958453339200002        2.5194289000000002E-002
        5877   20.962020128400003        2.5194289000000002E-002
        5878   20.965586917600003        2.5194289000000002E-002
        5879   20.969153706800004        2.5194289000000002E-002
        5880   20.972720496000001        2.5194289000000002E-002
        5881   20.976287285200002        2.5194289000000002E-002
        5882   20.979854074400002        2.5194289000000002E-002
        5883   20.983420863600003        2.5194289000000002E-002
        5884   20.986987652800003        2.5194289000000002E-002
        5885   20.990554442000004        2.5194289000000002E-002
        5886   20.994121231200001        2.5194289000000002E-002
        5887   20.997688020400002        2.5194289000000002E-002
        5888   21.001254809600002        2.5194289000000002E-002
        5889   21.004821598800003        2.5194289000000002E-002
        5890   21.008388388000004        2.5194289000000002E-002
        5891   21.011955177200001        2.5194289000000002E-002
        5892   21.015521966400001        2.5194289000000002E-002
        5893   21.019088755600002        2.5194289000000002E-002
        5894   21.022655544800003        2.5194289000000002E-002
        5895   21.026222334000003        2.5194289000000002E-002
        5896   21.029789123200004        2.5194289000000002E-002
        5897   21.033355912400001        2.5194289000000002E-002
        5898   21.036922701600002        2.5194289000000002E-002
        5899   21.040489490800002        2.5194289000000002E-002
        5900   21.044056280000003        2.5194289000000002E-002
        5901   21.047623069200004        2.5194289000000002E-002
        5902   21.051189858400001        2.5194289000000002E-002
        5903   21.054756647600001        2.5194289000000002E-002
        5904   21.058323436800002        2.5194289000000002E-002
        5905   21.061890226000003        2.5194289000000002E-002
        5906   21.065457015200003        2.5194289000000002E-002
        5907   21.069023804400004        2.5194289000000002E-002
        5908   21.072590593600001        2.5194289000000002E-002
        5909   21.076157382800002        2.5194289000000002E-002
        5910   21.079724172000002        2.5194289000000002E-002
        5911   21.083290961200003        2.5194289000000002E-002
        5912   21.086857750400004        2.5194289000000002E-002
        5913   21.090424539600001        2.5194289000000002E-002
        5914   21.093991328800001        2.5194289000000002E-002
        5915   21.097558118000002        2.5194289000000002E-002
        5916   21.101124907200003        2.5194289000000002E-002
        5917   21.104691696400003        2.5194289000000002E-002
        5918   21.108258485600004        2.5194289000000002E-002
        5919   21.111825274800001        2.5194289000000002E-002
        5920   21.115392064000002        2.5194289000000002E-002
        5921   21.118958853200002        2.5194289000000002E-002
        5922   21.122525642400003        2.5194289000000002E-002
        5923   21.126092431600004        2.5194289000000002E-002
        5924   21.129659220800001        2.5194289000000002E-002
        5925   21.133226010000001        2.5194289000000002E-002
        5926   21.136792799200002        2.5194289000000002E-002
        5927   21.140359588400003        2.5194289000000002E-002
        5928   21.143926377600003        2.5194289000000002E-002
        5929   21.147493166800004        2.5194289000000002E-002
        5930   21.151059956000001        2.5194289000000002E-002
        5931   21.154626745200002        2.5194289000000002E-002
        5932   21.158193534400002        2.5194289000000002E-002
        5933   21.161760323600003        2.5194289000000002E-002
        5934   21.165327112800004        2.5194289000000002E-002
        5935   21.168893902000001        2.5194289000000002E-002
        5936   21.172460691200001        2.5194289000000002E-002
        5937   21.176027480400002        2.5194289000000002E-002
        5938   21.179594269600003        2.5194289000000002E-002
        5939   21.183161058800003        2.5194289000000002E-002
        5940   21.186727848000004        2.5194289000000002E-002
        5941   21.190294637200001        2.5194289000000002E-002
        5942   21.193861426400002        2.5194289000000002E-002
        5943   21.197428215600002        2.5194289000000002E-002
        5944   21.200995004800003        2.5194289000000002E-002
        5945   21.204561794000004        2.5194289000000002E-002
        5946   21.208128583200001        2.5194289000000002E-002
        5947   21.211695372400001        2.5194289000000002E-002
        5948   21.215262161600002        2.5194289000000002E-002
        5949   21.218828950800003        2.5194289000000002E-002
        5950   21.222395740000003        2.5194289000000002E-002
        5951   21.225962529200004        2.5194289000000002E-002
        5952   21.229529318400001        2.5194289000000002E-002
        5953   21.233096107600002        2.5194289000000002E-002
        5954   21.236662896800002        2.5194289000000002E-002
        5955   21.240229686000003        2.5194289000000002E-002
        5956   21.243796475200003        2.5194289000000002E-002
        5957   21.247363264400004        2.5194289000000002E-002
        5958   21.250930053600001        2.5194289000000002E-002
        5959   21.254496842800002        2.5194289000000002E-002
        5960   21.258063632000002        2.5194289000000002E-002
        5961   21.261630421200003        2.5194289000000002E-002
        5962   21.265197210400004        2.5194289000000002E-002
        5963   21.268763999600001        2.5194289000000002E-002
        5964   21.272330788800001        2.5194289000000002E-002
        5965   21.275897578000002        2.5194289000000002E-002
        5966   21.279464367200003        2.5194289000000002E-002
        5967   21.283031156400003        2.5194289000000002E-002
        5968   21.286597945600004        2.5194289000000002E-002
        5969   21.290164734800001        2.5194289000000002E-002
        5970   21.293731524000002        2.5194289000000002E-002
        5971   21.297298313200002        2.5194289000000002E-002
        5972   21.300865102400003        2.5194289000000002E-002
        5973   21.304431891600004        2.5194289000000002E-002
        5974   21.307998680800001        2.5194289000000002E-002
        5975   21.311565470000001        2.5194289000000002E-002
        5976   21.315132259200002        2.5194289000000002E-002
        5977   21.318699048400003        2.5194289000000002E-002
        5978   21.322265837600003        2.5194289000000002E-002
        5979   21.325832626800004        2.5194289000000002E-002
        5980   21.329399416000001        2.5194289000000002E-002
        5981   21.332966205200002        2.5194289000000002E-002
        5982   21.336532994400002        2.5194289000000002E-002
        5983   21.340099783600003        2.5194289000000002E-002
        5984   21.343666572800004        2.5194289000000002E-002
        5985   21.347233362000001        2.5194289000000002E-002
        5986   21.350800151200001        2.5194289000000002E-002
        5987   21.354366940400002        2.5194289000000002E-002
        5988   21.357933729600003        2.5194289000000002E-002
        5989   21.361500518800003        2.5194289000000002E-002
        5990   21.365067308000004        2.5194289000000002E-002
        5991   21.368634097200001        2.5194289000000002E-002
        5992   21.372200886400002        2.5194289000000002E-002
        5993   21.375767675600002        2.5194289000000002E-002
        5994   21.379334464800003        2.5194289000000002E-002
        5995   21.382901254000004        2.5194289000000002E-002
        5996   21.386468043200001        2.5194289000000002E-002
        5997   21.390034832400001        2.5194289000000002E-002
        5998   21.393601621600002        2.5194289000000002E-002
        5999   21.397168410800003        2.5194289000000002E-002
        6000   21.400735200000003        2.5194289000000002E-002
        6001   21.404301989200004        2.5194289000000002E-002
        6002   21.407868778400001        2.5194289000000002E-002
        6003   21.411435567600002        2.5194289000000002E-002
        6004   21.415002356800002        2.5194289000000002E-002
        6005   21.418569146000003        2.5194289000000002E-002
        6006   21.422135935200004        2.5194289000000002E-002
        6007   21.425702724400001        2.5194289000000002E-002
        6008   21.429269513600001        2.5194289000000002E-002
        6009   21.432836302800002        2.5194289000000002E-002
        6010   21.436403092000003        2.5194289000000002E-002
        6011   21.439969881200003        2.5194289000000002E-002
        6012   21.443536670400004        2.5194289000000002E-002
        6013   21.447103459600001        2.5194289000000002E-002
        6014   21.450670248800002        2.5194289000000002E-002
        6015   21.454237038000002        2.5194289000000002E-002
        6016   21.457803827200003        2.5194289000000002E-002
        6017   21.461370616400004        2.5194289000000002E-002
        6018   21.464937405600001        2.5194289000000002E-002
        6019   21.468504194800001        2.5194289000000002E-002
        6020   21.472070984000002        2.5194289000000002E-002
        6021   21.475637773200003        2.5194289000000002E-002
        6022   21.479204562400003        2.5194289000000002E-002
        6023   21.482771351600004        2.5194289000000002E-002
        6024   21.486338140800001        2.5194289000000002E-002
        6025   21.489904930000002        2.5194289000000002E-002
        6026   21.493471719200002        2.5194289000000002E-002
        6027   21.497038508400003        2.5194289000000002E-002
        6028   21.500605297600003        2.5194289000000002E-002
        6029   21.504172086800004        2.5194289000000002E-002
        6030   21.507738876000001        2.5194289000000002E-002
        6031   21.511305665200002        2.5194289000000002E-002
        6032   21.514872454400003        2.5194289000000002E-002
        6033   21.518439243600003        2.5194289000000002E-002
        6034   21.522006032800004        2.5194289000000002E-002
        6035   21.525572822000001        2.5194289000000002E-002
        6036   21.529139611200002        2.5194289000000002E-002
        6037   21.532706400400002        2.5194289000000002E-002
        6038   21.536273189600003        2.5194289000000002E-002
        6039   21.539839978800003        2.5194289000000002E-002
        6040   21.543406768000004        2.5194289000000002E-002
        6041   21.546973557200001        2.5194289000000002E-002
        6042   21.550540346400002        2.5194289000000002E-002
        6043   21.554107135600002        2.5194289000000002E-002
        6044   21.557673924800003        2.5194289000000002E-002
        6045   21.561240714000004        2.5194289000000002E-002
        6046   21.564807503200001        2.5194289000000002E-002
        6047   21.568374292400001        2.5194289000000002E-002
        6048   21.571941081600002        2.5194289000000002E-002
        6049   21.575507870800003        2.5194289000000002E-002
        6050   21.579074660000003        2.5194289000000002E-002
        6051   21.582641449200004        2.5194289000000002E-002
        6052   21.586208238400001        2.5194289000000002E-002
        6053   21.589775027600002        2.5194289000000002E-002
        6054   21.593341816800002        2.5194289000000002E-002
        6055   21.596908606000003        2.5194289000000002E-002
        6056   21.600475395200004        2.5194289000000002E-002
        6057   21.604042184400001        2.5194289000000002E-002
        6058   21.607608973600001        2.5194289000000002E-002
        6059   21.611175762800002        2.5194289000000002E-002
        6060   21.614742552000003        2.5194289000000002E-002
        6061   21.618309341200003        2.5194289000000002E-002
        6062   21.621876130400004        2.5194289000000002E-002
        6063   21.625442919600001        2.5194289000000002E-002
        6064   21.629009708800002        2.5194289000000002E-002
        6065   21.632576498000002        2.5194289000000002E-002
        6066   21.636143287200003        2.5194289000000002E-002
        6067   21.639710076400004        2.5194289000000002E-002
        6068   21.643276865600001        2.5194289000000002E-002
        6069   21.646843654800001        2.5194289000000002E-002
        6070   21.650410444000002        2.5194289000000002E-002
        6071   21.653977233200003        2.5194289000000002E-002
        6072   21.657544022400003        2.5194289000000002E-002
        6073   21.661110811600004        2.5194289000000002E-002
        6074   21.664677600800001        2.5194289000000002E-002
        6075   21.668244390000002        2.5194289000000002E-002
        6076   21.671811179200002        2.5194289000000002E-002
        6077   21.675377968400003        2.5194289000000002E-002
        6078   21.678944757600004        2.5194289000000002E-002
        6079   21.682511546800001        2.5194289000000002E-002
        6080   21.686078336000001        2.5194289000000002E-002
        6081   21.689645125200002        2.5194289000000002E-002
        6082   21.693211914400003        2.5194289000000002E-002
        6083   21.696778703600003        2.5194289000000002E-002
        6084   21.700345492800004        2.5194289000000002E-002
        6085   21.703912282000001        2.5194289000000002E-002
        6086   21.707479071200002        2.5194289000000002E-002
        6087   21.711045860400002        2.5194289000000002E-002
        6088   21.714612649600003        2.5194289000000002E-002
        6089   21.718179438800004        2.5194289000000002E-002
        6090   21.721746228000001        2.5194289000000002E-002
        6091   21.725313017200001        2.5194289000000002E-002
        6092   21.728879806400002        2.5194289000000002E-002
        6093   21.732446595600003        2.5194289000000002E-002
        6094   21.736013384800003        2.5194289000000002E-002
        6095   21.739580174000004        2.5194289000000002E-002
        6096   21.743146963200001        2.5194289000000002E-002
        6097   21.746713752400002        2.5194289000000002E-002
        6098   21.750280541600002        2.5194289000000002E-002
        6099   21.753847330800003        2.5194289000000002E-002
        6100   21.757414120000004        2.5194289000000002E-002
        6101   21.760980909200004        2.5194289000000002E-002
        6102   21.764547698400001        2.5194289000000002E-002
        6103   21.768114487600002        2.5194289000000002E-002
        6104   21.771681276800003        2.5194289000000002E-002
        6105   21.775248066000003        2.5194289000000002E-002
        6106   21.778814855200004        2.5194289000000002E-002
        6107   21.782381644400001        2.5194289000000002E-002
        6108   21.785948433600002        2.5194289000000002E-002
        6109   21.789515222800002        2.5194289000000002E-002
        6110   21.793082012000003        2.5194289000000002E-002
        6111   21.796648801200003        2.5194289000000002E-002
        6112   21.800215590400004        2.5194289000000002E-002
        6113   21.803782379600001        2.5194289000000002E-002
        6114   21.807349168800002        2.5194289000000002E-002
        6115   21.810915958000002        2.5194289000000002E-002
        6116   21.814482747200003        2.5194289000000002E-002
        6117   21.818049536400004        2.5194289000000002E-002
        6118   21.821616325600001        2.5194289000000002E-002
        6119   21.825183114800002        2.5194289000000002E-002
        6120   21.828749904000002        2.5194289000000002E-002
        6121   21.832316693200003        2.5194289000000002E-002
        6122   21.835883482400003        2.5194289000000002E-002
        6123   21.839450271600004        2.5194289000000002E-002
        6124   21.843017060800001        2.5194289000000002E-002
        6125   21.846583850000002        2.5194289000000002E-002
        6126   21.850150639200002        2.5194289000000002E-002
        6127   21.853717428400003        2.5194289000000002E-002
        6128   21.857284217600004        2.5194289000000002E-002
        6129   21.860851006800001        2.5194289000000002E-002
        6130   21.864417796000001        2.5194289000000002E-002
        6131   21.867984585200002        2.5194289000000002E-002
        6132   21.871551374400003        2.5194289000000002E-002
        6133   21.875118163600003        2.5194289000000002E-002
        6134   21.878684952800004        2.5194289000000002E-002
        6135   21.882251742000001        2.5194289000000002E-002
        6136   21.885818531200002        2.5194289000000002E-002
        6137   21.889385320400002        2.5194289000000002E-002
        6138   21.892952109600003        2.5194289000000002E-002
        6139   21.896518898800004        2.5194289000000002E-002
        6140   21.900085688000001        2.5194289000000002E-002
        6141   21.903652477200001        2.5194289000000002E-002
        6142   21.907219266400002        2.5194289000000002E-002
        6143   21.910786055600003        2.5194289000000002E-002
        6144   21.914352844800003        2.5194289000000002E-002
        6145   21.917919634000004        2.5194289000000002E-002
        6146   21.921486423200001        2.5194289000000002E-002
        6147   21.925053212400002        2.5194289000000002E-002
        6148   21.928620001600002        2.5194289000000002E-002
        6149   21.932186790800003        2.5194289000000002E-002
        6150   21.935753580000004        2.5194289000000002E-002
        6151   21.939320369200001        2.5194289000000002E-002
        6152   21.942887158400001        2.5194289000000002E-002
        6153   21.946453947600002        2.5194289000000002E-002
        6154   21.950020736800003        2.5194289000000002E-002
        6155   21.953587526000003        2.5194289000000002E-002
        6156   21.957154315200004        2.5194289000000002E-002
        6157   21.960721104400001        2.5194289000000002E-002
        6158   21.964287893600002        2.5194289000000002E-002
        6159   21.967854682800002        2.5194289000000002E-002
        6160   21.971421472000003        2.5194289000000002E-002
        6161   21.974988261200004        2.5194289000000002E-002
        6162   21.978555050400004        2.5194289000000002E-002
        6163   21.982121839600001        2.5194289000000002E-002
        6164   21.985688628800002        2.5194289000000002E-002
        6165   21.989255418000003        2.5194289000000002E-002
        6166   21.992822207200003        2.5194289000000002E-002
        6167   21.996388996400004        2.5194289000000002E-002
        6168   21.999955785600001        2.5194289000000002E-002
        6169   22.003522574800002        2.5194289000000002E-002
        6170   22.007089364000002        2.5194289000000002E-002
        6171   22.010656153200003        2.5194289000000002E-002
        6172   22.014222942400004        2.5194289000000002E-002
        6173   22.017789731600004        2.5194289000000002E-002
        6174   22.021356520800001        2.5194289000000002E-002
        6175   22.024923310000002        2.5194289000000002E-002
        6176   22.028490099200003        2.5194289000000002E-002
        6177   22.032056888400003        2.5194289000000002E-002
        6178   22.035623677600004        2.5194289000000002E-002
        6179   22.039190466800001        2.5194289000000002E-002
        6180   22.042757256000002        2.5194289000000002E-002
        6181   22.046324045200002        2.5194289000000002E-002
        6182   22.049890834400003        2.5194289000000002E-002
        6183   22.053457623600004        2.5194289000000002E-002
        6184   22.057024412800004        2.5194289000000002E-002
        6185   22.060591202000001        2.5194289000000002E-002
        6186   22.064157991200002        2.5194289000000002E-002
        6187   22.067724780400003        2.5194289000000002E-002
        6188   22.071291569600003        2.5194289000000002E-002
        6189   22.074858358800004        2.5194289000000002E-002
        6190   22.078425148000001        2.5194289000000002E-002
        6191   22.081991937200002        2.5194289000000002E-002
        6192   22.085558726400002        2.5194289000000002E-002
        6193   22.089125515600003        2.5194289000000002E-002
        6194   22.092692304800003        2.5194289000000002E-002
        6195   22.096259094000004        2.5194289000000002E-002
        6196   22.099825883200001        2.5194289000000002E-002
        6197   22.103392672400002        2.5194289000000002E-002
        6198   22.106959461600002        2.5194289000000002E-002
        6199   22.110526250800003        2.5194289000000002E-002
        6200   22.114093040000004        2.5194289000000002E-002
        6201   22.117659829200001        2.5194289000000002E-002
        6202   22.121226618400001        2.5194289000000002E-002
        6203   22.124793407600002        2.5194289000000002E-002
        6204   22.128360196800003        2.5194289000000002E-002
        6205   22.131926986000003        2.5194289000000002E-002
        6206   22.135493775200004        2.5194289000000002E-002
        6207   22.139060564400001        2.5194289000000002E-002
        6208   22.142627353600002        2.5194289000000002E-002
        6209   22.146194142800002        2.5194289000000002E-002
        6210   22.149760932000003        2.5194289000000002E-002
        6211   22.153327721200004        2.5194289000000002E-002
        6212   22.156894510400001        2.5194289000000002E-002
        6213   22.160461299600001        2.5194289000000002E-002
        6214   22.164028088800002        2.5194289000000002E-002
        6215   22.167594878000003        2.5194289000000002E-002
        6216   22.171161667200003        2.5194289000000002E-002
        6217   22.174728456400004        2.5194289000000002E-002
        6218   22.178295245600001        2.5194289000000002E-002
        6219   22.181862034800002        2.5194289000000002E-002
        6220   22.185428824000002        2.5194289000000002E-002
        6221   22.188995613200003        2.5194289000000002E-002
        6222   22.192562402400004        2.5194289000000002E-002
        6223   22.196129191600001        2.5194289000000002E-002
        6224   22.199695980800001        2.5194289000000002E-002
        6225   22.203262770000002        2.5194289000000002E-002
        6226   22.206829559200003        2.5194289000000002E-002
        6227   22.210396348400003        2.5194289000000002E-002
        6228   22.213963137600004        2.5194289000000002E-002
        6229   22.217529926800001        2.5194289000000002E-002
        6230   22.221096716000002        2.5194289000000002E-002
        6231   22.224663505200002        2.5194289000000002E-002
        6232   22.228230294400003        2.5194289000000002E-002
        6233   22.231797083600004        2.5194289000000002E-002
        6234   22.235363872800004        2.5194289000000002E-002
        6235   22.238930662000001        2.5194289000000002E-002
        6236   22.242497451200002        2.5194289000000002E-002
        6237   22.246064240400003        2.5194289000000002E-002
        6238   22.249631029600003        2.5194289000000002E-002
        6239   22.253197818800004        2.5194289000000002E-002
        6240   22.256764608000001        2.5194289000000002E-002
        6241   22.260331397200002        2.5194289000000002E-002
        6242   22.263898186400002        2.5194289000000002E-002
        6243   22.267464975600003        2.5194289000000002E-002
        6244   22.271031764800004        2.5194289000000002E-002
        6245   22.274598554000004        2.5194289000000002E-002
        6246   22.278165343200001        2.5194289000000002E-002
        6247   22.281732132400002        2.5194289000000002E-002
        6248   22.285298921600003        2.5194289000000002E-002
        6249   22.288865710800003        2.5194289000000002E-002
        6250   22.292432500000004        2.5194289000000002E-002
        6251   22.295999289200001        2.5194289000000002E-002
        6252   22.299566078400002        2.5194289000000002E-002
        6253   22.303132867600002        2.5194289000000002E-002
        6254   22.306699656800003        2.5194289000000002E-002
        6255   22.310266446000004        2.5194289000000002E-002
        6256   22.313833235200004        2.5194289000000002E-002
        6257   22.317400024400001        2.5194289000000002E-002
        6258   22.320966813600002        2.5194289000000002E-002
        6259   22.324533602800003        2.5194289000000002E-002
        6260   22.328100392000003        2.5194289000000002E-002
        6261   22.331667181200004        2.5194289000000002E-002
        6262   22.335233970400001        2.5194289000000002E-002
        6263   22.338800759600002        2.5194289000000002E-002
        6264   22.342367548800002        2.5194289000000002E-002
        6265   22.345934338000003        2.5194289000000002E-002
        6266   22.349501127200003        2.5194289000000002E-002
        6267   22.353067916400004        2.5194289000000002E-002
        6268   22.356634705600001        2.5194289000000002E-002
        6269   22.360201494800002        2.5194289000000002E-002
        6270   22.363768284000002        2.5194289000000002E-002
        6271   22.367335073200003        2.5194289000000002E-002
        6272   22.370901862400004        2.5194289000000002E-002
        6273   22.374468651600001        2.5194289000000002E-002
        6274   22.378035440800002        2.5194289000000002E-002
        6275   22.381602230000002        2.5194289000000002E-002
        6276   22.385169019200003        2.5194289000000002E-002
        6277   22.388735808400003        2.5194289000000002E-002
        6278   22.392302597600004        2.5194289000000002E-002
        6279   22.395869386800001        2.5194289000000002E-002
        6280   22.399436176000002        2.5194289000000002E-002
        6281   22.403002965200002        2.5194289000000002E-002
        6282   22.406569754400003        2.5194289000000002E-002
        6283   22.410136543600004        2.5194289000000002E-002
        6284   22.413703332800001        2.5194289000000002E-002
        6285   22.417270122000001        2.5194289000000002E-002
        6286   22.420836911200002        2.5194289000000002E-002
        6287   22.424403700400003        2.5194289000000002E-002
        6288   22.427970489600003        2.5194289000000002E-002
        6289   22.431537278800004        2.5194289000000002E-002
        6290   22.435104068000001        2.5194289000000002E-002
        6291   22.438670857200002        2.5194289000000002E-002
        6292   22.442237646400002        2.5194289000000002E-002
        6293   22.445804435600003        2.5194289000000002E-002
        6294   22.449371224800004        2.5194289000000002E-002
        6295   22.452938014000001        2.5194289000000002E-002
        6296   22.456504803200001        2.5194289000000002E-002
        6297   22.460071592400002        2.5194289000000002E-002
        6298   22.463638381600003        2.5194289000000002E-002
        6299   22.467205170800003        2.5194289000000002E-002
        6300   22.470771960000004        2.5194289000000002E-002
        6301   22.474338749200001        2.5194289000000002E-002
        6302   22.477905538400002        2.5194289000000002E-002
        6303   22.481472327600002        2.5194289000000002E-002
        6304   22.485039116800003        2.5194289000000002E-002
        6305   22.488605906000004        2.5194289000000002E-002
        6306   22.492172695200004        2.5194289000000002E-002
        6307   22.495739484400001        2.5194289000000002E-002
        6308   22.499306273600002        2.5194289000000002E-002
        6309   22.502873062800003        2.5194289000000002E-002
        6310   22.506439852000003        2.5194289000000002E-002
        6311   22.510006641200004        2.5194289000000002E-002
        6312   22.513573430400001        2.5194289000000002E-002
        6313   22.517140219600002        2.5194289000000002E-002
        6314   22.520707008800002        2.5194289000000002E-002
        6315   22.524273798000003        2.5194289000000002E-002
        6316   22.527840587200004        2.5194289000000002E-002
        6317   22.531407376400004        2.5194289000000002E-002
        6318   22.534974165600001        2.5194289000000002E-002
        6319   22.538540954800002        2.5194289000000002E-002
        6320   22.542107744000003        2.5194289000000002E-002
        6321   22.545674533200003        2.5194289000000002E-002
        6322   22.549241322400004        2.5194289000000002E-002
        6323   22.552808111600001        2.5194289000000002E-002
        6324   22.556374900800002        2.5194289000000002E-002
        6325   22.559941690000002        2.5194289000000002E-002
        6326   22.563508479200003        2.5194289000000002E-002
        6327   22.567075268400004        2.5194289000000002E-002
        6328   22.570642057600004        2.5194289000000002E-002
        6329   22.574208846800001        2.5194289000000002E-002
        6330   22.577775636000002        2.5194289000000002E-002
        6331   22.581342425200003        2.5194289000000002E-002
        6332   22.584909214400003        2.5194289000000002E-002
        6333   22.588476003600004        2.5194289000000002E-002
        6334   22.592042792800001        2.5194289000000002E-002
        6335   22.595609582000002        2.5194289000000002E-002
        6336   22.599176371200002        2.5194289000000002E-002
        6337   22.602743160400003        2.5194289000000002E-002
        6338   22.606309949600004        2.5194289000000002E-002
        6339   22.609876738800004        2.5194289000000002E-002
        6340   22.613443528000001        2.5194289000000002E-002
        6341   22.617010317200002        2.5194289000000002E-002
        6342   22.620577106400003        2.5194289000000002E-002
        6343   22.624143895600003        2.5194289000000002E-002
        6344   22.627710684800004        2.5194289000000002E-002
        6345   22.631277474000001        2.5194289000000002E-002
        6346   22.634844263200002        2.5194289000000002E-002
        6347   22.638411052400002        2.5194289000000002E-002
        6348   22.641977841600003        2.5194289000000002E-002
        6349   22.645544630800003        2.5194289000000002E-002
        6350   22.649111420000004        2.5194289000000002E-002
        6351   22.652678209200001        2.5194289000000002E-002
        6352   22.656244998400002        2.5194289000000002E-002
        6353   22.659811787600002        2.5194289000000002E-002
        6354   22.663378576800003        2.5194289000000002E-002
        6355   22.666945366000004        2.5194289000000002E-002
        6356   22.670512155200001        2.5194289000000002E-002
        6357   22.674078944400001        2.5194289000000002E-002
        6358   22.677645733600002        2.5194289000000002E-002
        6359   22.681212522800003        2.5194289000000002E-002
        6360   22.684779312000003        2.5194289000000002E-002
        6361   22.688346101200004        2.5194289000000002E-002
        6362   22.691912890400001        2.5194289000000002E-002
        6363   22.695479679600002        2.5194289000000002E-002
        6364   22.699046468800002        2.5194289000000002E-002
        6365   22.702613258000003        2.5194289000000002E-002
        6366   22.706180047200004        2.5194289000000002E-002
        6367   22.709746836400001        2.5194289000000002E-002
        6368   22.713313625600001        2.5194289000000002E-002
        6369   22.716880414800002        2.5194289000000002E-002
        6370   22.720447204000003        2.5194289000000002E-002
        6371   22.724013993200003        2.5194289000000002E-002
        6372   22.727580782400004        2.5194289000000002E-002
        6373   22.731147571600001        2.5194289000000002E-002
        6374   22.734714360800002        2.5194289000000002E-002
        6375   22.738281150000002        2.5194289000000002E-002
        6376   22.741847939200003        2.5194289000000002E-002
        6377   22.745414728400004        2.5194289000000002E-002
        6378   22.748981517600004        2.5194289000000002E-002
        6379   22.752548306800001        2.5194289000000002E-002
        6380   22.756115096000002        2.5194289000000002E-002
        6381   22.759681885200003        2.5194289000000002E-002
        6382   22.763248674400003        2.5194289000000002E-002
        6383   22.766815463600004        2.5194289000000002E-002
        6384   22.770382252800001        2.5194289000000002E-002
        6385   22.773949042000002        2.5194289000000002E-002
        6386   22.777515831200002        2.5194289000000002E-002
        6387   22.781082620400003        2.5194289000000002E-002
        6388   22.784649409600004        2.5194289000000002E-002
        6389   22.788216198800004        2.5194289000000002E-002
        6390   22.791782988000001        2.5194289000000002E-002
        6391   22.795349777200002        2.5194289000000002E-002
        6392   22.798916566400003        2.5194289000000002E-002
