 i,   x(i),   F(i)
        2605   156.29999999999998        5.2590962099999999E-002
        2606   156.35999999999999        5.2590962099999999E-002
        2607   156.41999999999999        5.2590962099999999E-002
        2608   156.47999999999999        5.2590962099999999E-002
        2609   156.53999999999999        5.2590962099999999E-002
        2610   156.59999999999999        5.2590962099999999E-002
        2611   156.66000000000000        5.2590962099999999E-002
        2612   156.72000000000000        5.2590962099999999E-002
        2613   156.78000000000000        5.2590962099999999E-002
        2614   156.84000000000000        5.2590962099999999E-002
        2615   156.90000000000001        5.2590962099999999E-002
        2616   156.96000000000001        5.2590962099999999E-002
        2617   157.01999999999998        5.2590962099999999E-002
        2618   157.07999999999998        5.2590962099999999E-002
        2619   157.13999999999999        5.2590962099999999E-002
        2620   157.19999999999999        5.2590962099999999E-002
        2621   157.25999999999999        5.2590962099999999E-002
        2622   157.31999999999999        5.2590962099999999E-002
        2623   157.38000000000000        5.2590962099999999E-002
        2624   157.44000000000000        5.2590962099999999E-002
        2625   157.50000000000000        5.2590962099999999E-002
        2626   157.56000000000000        5.2590962099999999E-002
        2627   157.62000000000000        5.2590962099999999E-002
        2628   157.68000000000001        5.2590962099999999E-002
        2629   157.73999999999998        5.2590962099999999E-002
        2630   157.79999999999998        5.2590962099999999E-002
        2631   157.85999999999999        5.2590962099999999E-002
        2632   157.91999999999999        5.2590962099999999E-002
        2633   157.97999999999999        5.2590962099999999E-002
        2634   158.03999999999999        5.2590962099999999E-002
        2635   158.09999999999999        5.2590962099999999E-002
        2636   158.16000000000000        5.2590962099999999E-002
        2637   158.22000000000000        5.2590962099999999E-002
        2638   158.28000000000000        5.2590962099999999E-002
        2639   158.34000000000000        5.2590962099999999E-002
        2640   158.40000000000001        5.2590962099999999E-002
        2641   158.46000000000001        5.2590962099999999E-002
        2642   158.51999999999998        5.2590962099999999E-002
        2643   158.57999999999998        5.2590962099999999E-002
        2644   158.63999999999999        5.2590962099999999E-002
        2645   158.69999999999999        5.2590962099999999E-002
        2646   158.75999999999999        5.2590962099999999E-002
        2647   158.81999999999999        5.2590962099999999E-002
        2648   158.88000000000000        5.2590962099999999E-002
        2649   158.94000000000000        5.2590962099999999E-002
        2650   159.00000000000000        5.2590962099999999E-002
        2651   159.06000000000000        5.2590962099999999E-002
        2652   159.12000000000000        5.2590962099999999E-002
        2653   159.18000000000001        5.2590962099999999E-002
        2654   159.23999999999998        5.2590962099999999E-002
        2655   159.29999999999998        5.2590962099999999E-002
        2656   159.35999999999999        5.2590962099999999E-002
        2657   159.41999999999999        5.2590962099999999E-002
        2658   159.47999999999999        5.2590962099999999E-002
        2659   159.53999999999999        5.2590962099999999E-002
        2660   159.59999999999999        5.2590962099999999E-002
        2661   159.66000000000000        5.2590962099999999E-002
        2662   159.72000000000000        5.2590962099999999E-002
        2663   159.78000000000000        5.2590962099999999E-002
        2664   159.84000000000000        5.2590962099999999E-002
        2665   159.90000000000001        5.2590962099999999E-002
        2666   159.96000000000001        5.2590962099999999E-002
        2667   160.01999999999998        5.2590962099999999E-002
        2668   160.07999999999998        5.2590962099999999E-002
        2669   160.13999999999999        5.2590962099999999E-002
        2670   160.19999999999999        5.2590962099999999E-002
        2671   160.25999999999999        5.2590962099999999E-002
        2672   160.31999999999999        5.2590962099999999E-002
        2673   160.38000000000000        5.2590962099999999E-002
        2674   160.44000000000000        5.2590962099999999E-002
        2675   160.50000000000000        5.2590962099999999E-002
        2676   160.56000000000000        5.2590962099999999E-002
        2677   160.62000000000000        5.2590962099999999E-002
        2678   160.68000000000001        5.2590962099999999E-002
        2679   160.73999999999998        5.2590962099999999E-002
        2680   160.79999999999998        5.2590962099999999E-002
        2681   160.85999999999999        5.2590962099999999E-002
        2682   160.91999999999999        5.2590962099999999E-002
        2683   160.97999999999999        5.2590962099999999E-002
        2684   161.03999999999999        5.2590962099999999E-002
        2685   161.09999999999999        5.2590962099999999E-002
        2686   161.16000000000000        5.2590962099999999E-002
        2687   161.22000000000000        5.2590962099999999E-002
        2688   161.28000000000000        5.2590962099999999E-002
        2689   161.34000000000000        5.2590962099999999E-002
        2690   161.40000000000001        5.2590962099999999E-002
        2691   161.46000000000001        5.2590962099999999E-002
        2692   161.51999999999998        5.2590962099999999E-002
        2693   161.57999999999998        5.2590962099999999E-002
        2694   161.63999999999999        5.2590962099999999E-002
        2695   161.69999999999999        5.2590962099999999E-002
        2696   161.75999999999999        5.2590962099999999E-002
        2697   161.81999999999999        5.2590962099999999E-002
        2698   161.88000000000000        5.2590962099999999E-002
        2699   161.94000000000000        5.2590962099999999E-002
        2700   162.00000000000000        5.2590962099999999E-002
        2701   162.06000000000000        5.2590962099999999E-002
        2702   162.12000000000000        5.2590962099999999E-002
        2703   162.18000000000001        5.2590962099999999E-002
        2704   162.23999999999998        5.2590962099999999E-002
        2705   162.29999999999998        5.2590962099999999E-002
        2706   162.35999999999999        5.2590962099999999E-002
        2707   162.41999999999999        5.2590962099999999E-002
        2708   162.47999999999999        5.2590962099999999E-002
        2709   162.53999999999999        5.2590962099999999E-002
        2710   162.59999999999999        5.2590962099999999E-002
        2711   162.66000000000000        5.2590962099999999E-002
        2712   162.72000000000000        5.2590962099999999E-002
        2713   162.78000000000000        5.2590962099999999E-002
        2714   162.84000000000000        5.2590962099999999E-002
        2715   162.90000000000001        5.2590962099999999E-002
        2716   162.96000000000001        5.2590962099999999E-002
        2717   163.01999999999998        5.2590962099999999E-002
        2718   163.07999999999998        5.2590962099999999E-002
        2719   163.13999999999999        5.2590962099999999E-002
        2720   163.19999999999999        5.2590962099999999E-002
        2721   163.25999999999999        5.2590962099999999E-002
        2722   163.31999999999999        5.2590962099999999E-002
        2723   163.38000000000000        5.2590962099999999E-002
        2724   163.44000000000000        5.2590962099999999E-002
        2725   163.50000000000000        5.2590962099999999E-002
        2726   163.56000000000000        5.2590962099999999E-002
        2727   163.62000000000000        5.2590962099999999E-002
        2728   163.68000000000001        5.2590962099999999E-002
        2729   163.73999999999998        5.2590962099999999E-002
        2730   163.79999999999998        5.2590962099999999E-002
        2731   163.85999999999999        5.2590962099999999E-002
        2732   163.91999999999999        5.2590962099999999E-002
        2733   163.97999999999999        5.2590962099999999E-002
        2734   164.03999999999999        5.2590962099999999E-002
        2735   164.09999999999999        5.2590962099999999E-002
        2736   164.16000000000000        5.2590962099999999E-002
        2737   164.22000000000000        5.2590962099999999E-002
        2738   164.28000000000000        5.2590962099999999E-002
        2739   164.34000000000000        5.2590962099999999E-002
        2740   164.40000000000001        5.2590962099999999E-002
        2741   164.46000000000001        5.2590962099999999E-002
        2742   164.51999999999998        5.2590962099999999E-002
        2743   164.57999999999998        5.2590962099999999E-002
        2744   164.63999999999999        5.2590962099999999E-002
        2745   164.69999999999999        5.2590962099999999E-002
        2746   164.75999999999999        5.2590962099999999E-002
        2747   164.81999999999999        5.2590962099999999E-002
        2748   164.88000000000000        5.2590962099999999E-002
        2749   164.94000000000000        5.2590962099999999E-002
        2750   165.00000000000000        5.2590962099999999E-002
        2751   165.06000000000000        5.2590962099999999E-002
        2752   165.12000000000000        5.2590962099999999E-002
        2753   165.18000000000001        5.2590962099999999E-002
        2754   165.23999999999998        5.2590962099999999E-002
        2755   165.29999999999998        5.2590962099999999E-002
        2756   165.35999999999999        5.2590962099999999E-002
        2757   165.41999999999999        5.2590962099999999E-002
        2758   165.47999999999999        5.2590962099999999E-002
        2759   165.53999999999999        5.2590962099999999E-002
        2760   165.59999999999999        5.2590962099999999E-002
        2761   165.66000000000000        5.2590962099999999E-002
        2762   165.72000000000000        5.2590962099999999E-002
        2763   165.78000000000000        5.2590962099999999E-002
        2764   165.84000000000000        5.2590962099999999E-002
        2765   165.90000000000001        5.2590962099999999E-002
        2766   165.96000000000001        5.2590962099999999E-002
        2767   166.01999999999998        5.2590962099999999E-002
        2768   166.07999999999998        5.2590962099999999E-002
        2769   166.13999999999999        5.2590962099999999E-002
        2770   166.19999999999999        5.2590962099999999E-002
        2771   166.25999999999999        5.2590962099999999E-002
        2772   166.31999999999999        5.2590962099999999E-002
        2773   166.38000000000000        5.2590962099999999E-002
        2774   166.44000000000000        5.2590962099999999E-002
        2775   166.50000000000000        5.2590962099999999E-002
        2776   166.56000000000000        5.2590962099999999E-002
        2777   166.62000000000000        5.2590962099999999E-002
        2778   166.68000000000001        5.2590962099999999E-002
        2779   166.73999999999998        5.2590962099999999E-002
        2780   166.79999999999998        5.2590962099999999E-002
        2781   166.85999999999999        5.2590962099999999E-002
        2782   166.91999999999999        5.2590962099999999E-002
        2783   166.97999999999999        5.2590962099999999E-002
        2784   167.03999999999999        5.2590962099999999E-002
        2785   167.09999999999999        5.2590962099999999E-002
        2786   167.16000000000000        5.2590962099999999E-002
        2787   167.22000000000000        5.2590962099999999E-002
        2788   167.28000000000000        5.2590962099999999E-002
        2789   167.34000000000000        5.2590962099999999E-002
        2790   167.40000000000001        5.2590962099999999E-002
        2791   167.46000000000001        5.2590962099999999E-002
        2792   167.51999999999998        5.2590962099999999E-002
        2793   167.57999999999998        5.2590962099999999E-002
        2794   167.63999999999999        5.2590962099999999E-002
        2795   167.69999999999999        5.2590962099999999E-002
        2796   167.75999999999999        5.2590962099999999E-002
        2797   167.81999999999999        5.2590962099999999E-002
        2798   167.88000000000000        5.2590962099999999E-002
        2799   167.94000000000000        5.2590962099999999E-002
        2800   168.00000000000000        5.2590962099999999E-002
        2801   168.06000000000000        5.2590962099999999E-002
        2802   168.12000000000000        5.2590962099999999E-002
        2803   168.18000000000001        5.2590962099999999E-002
        2804   168.23999999999998        5.2590962099999999E-002
        2805   168.29999999999998        5.2590962099999999E-002
        2806   168.35999999999999        5.2590962099999999E-002
        2807   168.41999999999999        5.2590962099999999E-002
        2808   168.47999999999999        5.2590962099999999E-002
        2809   168.53999999999999        5.2590962099999999E-002
        2810   168.59999999999999        5.2590962099999999E-002
        2811   168.66000000000000        5.2590962099999999E-002
        2812   168.72000000000000        5.2590962099999999E-002
        2813   168.78000000000000        5.2590962099999999E-002
        2814   168.84000000000000        5.2590962099999999E-002
        2815   168.90000000000001        5.2590962099999999E-002
        2816   168.95999999999998        5.2590962099999999E-002
        2817   169.01999999999998        5.2590962099999999E-002
        2818   169.07999999999998        5.2590962099999999E-002
        2819   169.13999999999999        5.2590962099999999E-002
        2820   169.19999999999999        5.2590962099999999E-002
        2821   169.25999999999999        5.2590962099999999E-002
        2822   169.31999999999999        5.2590962099999999E-002
        2823   169.38000000000000        5.2590962099999999E-002
        2824   169.44000000000000        5.2590962099999999E-002
        2825   169.50000000000000        5.2590962099999999E-002
        2826   169.56000000000000        5.2590962099999999E-002
        2827   169.62000000000000        5.2590962099999999E-002
        2828   169.68000000000001        5.2590962099999999E-002
        2829   169.73999999999998        5.2590962099999999E-002
        2830   169.79999999999998        5.2590962099999999E-002
        2831   169.85999999999999        5.2590962099999999E-002
        2832   169.91999999999999        5.2590962099999999E-002
        2833   169.97999999999999        5.2590962099999999E-002
        2834   170.03999999999999        5.2590962099999999E-002
        2835   170.09999999999999        5.2590962099999999E-002
        2836   170.16000000000000        5.2590962099999999E-002
        2837   170.22000000000000        5.2590962099999999E-002
        2838   170.28000000000000        5.2590962099999999E-002
        2839   170.34000000000000        5.2590962099999999E-002
        2840   170.40000000000001        5.2590962099999999E-002
        2841   170.45999999999998        5.2590962099999999E-002
        2842   170.51999999999998        5.2590962099999999E-002
        2843   170.57999999999998        5.2590962099999999E-002
        2844   170.63999999999999        5.2590962099999999E-002
        2845   170.69999999999999        5.2590962099999999E-002
        2846   170.75999999999999        5.2590962099999999E-002
        2847   170.81999999999999        5.2590962099999999E-002
        2848   170.88000000000000        5.2590962099999999E-002
        2849   170.94000000000000        5.2590962099999999E-002
        2850   171.00000000000000        5.2590962099999999E-002
        2851   171.06000000000000        5.2590962099999999E-002
        2852   171.12000000000000        5.2590962099999999E-002
        2853   171.18000000000001        5.2590962099999999E-002
        2854   171.23999999999998        5.2590962099999999E-002
        2855   171.29999999999998        5.2590962099999999E-002
        2856   171.35999999999999        5.2590962099999999E-002
        2857   171.41999999999999        5.2590962099999999E-002
        2858   171.47999999999999        5.2590962099999999E-002
        2859   171.53999999999999        5.2590962099999999E-002
        2860   171.59999999999999        5.2590962099999999E-002
        2861   171.66000000000000        5.2590962099999999E-002
        2862   171.72000000000000        5.2590962099999999E-002
        2863   171.78000000000000        5.2590962099999999E-002
        2864   171.84000000000000        5.2590962099999999E-002
        2865   171.90000000000001        5.2590962099999999E-002
        2866   171.95999999999998        5.2590962099999999E-002
        2867   172.01999999999998        5.2590962099999999E-002
        2868   172.07999999999998        5.2590962099999999E-002
        2869   172.13999999999999        5.2590962099999999E-002
        2870   172.19999999999999        5.2590962099999999E-002
        2871   172.25999999999999        5.2590962099999999E-002
        2872   172.31999999999999        5.2590962099999999E-002
        2873   172.38000000000000        5.2590962099999999E-002
        2874   172.44000000000000        5.2590962099999999E-002
        2875   172.50000000000000        5.2590962099999999E-002
        2876   172.56000000000000        5.2590962099999999E-002
        2877   172.62000000000000        5.2590962099999999E-002
        2878   172.68000000000001        5.2590962099999999E-002
        2879   172.73999999999998        5.2590962099999999E-002
        2880   172.79999999999998        5.2590962099999999E-002
        2881   172.85999999999999        5.2590962099999999E-002
        2882   172.91999999999999        5.2590962099999999E-002
        2883   172.97999999999999        5.2590962099999999E-002
        2884   173.03999999999999        5.2590962099999999E-002
        2885   173.09999999999999        5.2590962099999999E-002
        2886   173.16000000000000        5.2590962099999999E-002
        2887   173.22000000000000        5.2590962099999999E-002
        2888   173.28000000000000        5.2590962099999999E-002
        2889   173.34000000000000        5.2590962099999999E-002
        2890   173.40000000000001        5.2590962099999999E-002
        2891   173.45999999999998        5.2590962099999999E-002
        2892   173.51999999999998        5.2590962099999999E-002
        2893   173.57999999999998        5.2590962099999999E-002
        2894   173.63999999999999        5.2590962099999999E-002
        2895   173.69999999999999        5.2590962099999999E-002
        2896   173.75999999999999        5.2590962099999999E-002
        2897   173.81999999999999        5.2590962099999999E-002
        2898   173.88000000000000        5.2590962099999999E-002
        2899   173.94000000000000        5.2590962099999999E-002
        2900   174.00000000000000        5.2590962099999999E-002
        2901   174.06000000000000        5.2590962099999999E-002
        2902   174.12000000000000        5.2590962099999999E-002
        2903   174.18000000000001        5.2590962099999999E-002
        2904   174.23999999999998        5.2590962099999999E-002
        2905   174.29999999999998        5.2590962099999999E-002
        2906   174.35999999999999        5.2590962099999999E-002
        2907   174.41999999999999        5.2590962099999999E-002
        2908   174.47999999999999        5.2590962099999999E-002
        2909   174.53999999999999        5.2590962099999999E-002
        2910   174.59999999999999        5.2590962099999999E-002
        2911   174.66000000000000        5.2590962099999999E-002
        2912   174.72000000000000        5.2590962099999999E-002
        2913   174.78000000000000        5.2590962099999999E-002
        2914   174.84000000000000        5.2590962099999999E-002
        2915   174.90000000000001        5.2590962099999999E-002
        2916   174.95999999999998        5.2590962099999999E-002
        2917   175.01999999999998        5.2590962099999999E-002
        2918   175.07999999999998        5.2590962099999999E-002
        2919   175.13999999999999        5.2590962099999999E-002
        2920   175.19999999999999        5.2590962099999999E-002
        2921   175.25999999999999        5.2590962099999999E-002
        2922   175.31999999999999        5.2590962099999999E-002
        2923   175.38000000000000        5.2590962099999999E-002
        2924   175.44000000000000        5.2590962099999999E-002
        2925   175.50000000000000        5.2590962099999999E-002
        2926   175.56000000000000        5.2590962099999999E-002
        2927   175.62000000000000        5.2590962099999999E-002
        2928   175.68000000000001        5.2590962099999999E-002
        2929   175.73999999999998        5.2590962099999999E-002
        2930   175.79999999999998        5.2590962099999999E-002
        2931   175.85999999999999        5.2590962099999999E-002
        2932   175.91999999999999        5.2590962099999999E-002
        2933   175.97999999999999        5.2590962099999999E-002
        2934   176.03999999999999        5.2590962099999999E-002
        2935   176.09999999999999        5.2590962099999999E-002
        2936   176.16000000000000        5.2590962099999999E-002
        2937   176.22000000000000        5.2590962099999999E-002
        2938   176.28000000000000        5.2590962099999999E-002
        2939   176.34000000000000        5.2590962099999999E-002
        2940   176.40000000000001        5.2590962099999999E-002
        2941   176.45999999999998        5.2590962099999999E-002
        2942   176.51999999999998        5.2590962099999999E-002
        2943   176.57999999999998        5.2590962099999999E-002
        2944   176.63999999999999        5.2590962099999999E-002
        2945   176.69999999999999        5.2590962099999999E-002
        2946   176.75999999999999        5.2590962099999999E-002
        2947   176.81999999999999        5.2590962099999999E-002
        2948   176.88000000000000        5.2590962099999999E-002
        2949   176.94000000000000        5.2590962099999999E-002
        2950   177.00000000000000        5.2590962099999999E-002
        2951   177.06000000000000        5.2590962099999999E-002
        2952   177.12000000000000        5.2590962099999999E-002
        2953   177.18000000000001        5.2590962099999999E-002
        2954   177.23999999999998        5.2590962099999999E-002
        2955   177.29999999999998        5.2590962099999999E-002
        2956   177.35999999999999        5.2590962099999999E-002
        2957   177.41999999999999        5.2590962099999999E-002
        2958   177.47999999999999        5.2590962099999999E-002
        2959   177.53999999999999        5.2590962099999999E-002
        2960   177.59999999999999        5.2590962099999999E-002
        2961   177.66000000000000        5.2590962099999999E-002
        2962   177.72000000000000        5.2590962099999999E-002
        2963   177.78000000000000        5.2590962099999999E-002
        2964   177.84000000000000        5.2590962099999999E-002
        2965   177.90000000000001        5.2590962099999999E-002
        2966   177.95999999999998        5.2590962099999999E-002
        2967   178.01999999999998        5.2590962099999999E-002
        2968   178.07999999999998        5.2590962099999999E-002
        2969   178.13999999999999        5.2590962099999999E-002
        2970   178.19999999999999        5.2590962099999999E-002
        2971   178.25999999999999        5.2590962099999999E-002
        2972   178.31999999999999        5.2590962099999999E-002
        2973   178.38000000000000        5.2590962099999999E-002
        2974   178.44000000000000        5.2590962099999999E-002
        2975   178.50000000000000        5.2590962099999999E-002
        2976   178.56000000000000        5.2590962099999999E-002
        2977   178.62000000000000        5.2590962099999999E-002
        2978   178.68000000000001        5.2590962099999999E-002
        2979   178.73999999999998        5.2590962099999999E-002
        2980   178.79999999999998        5.2590962099999999E-002
        2981   178.85999999999999        5.2590962099999999E-002
        2982   178.91999999999999        5.2590962099999999E-002
        2983   178.97999999999999        5.2590962099999999E-002
        2984   179.03999999999999        5.2590962099999999E-002
        2985   179.09999999999999        5.2590962099999999E-002
        2986   179.16000000000000        5.2590962099999999E-002
        2987   179.22000000000000        5.2590962099999999E-002
        2988   179.28000000000000        5.2590962099999999E-002
        2989   179.34000000000000        5.2590962099999999E-002
        2990   179.40000000000001        5.2590962099999999E-002
        2991   179.45999999999998        5.2590962099999999E-002
        2992   179.51999999999998        5.2590962099999999E-002
        2993   179.57999999999998        5.2590962099999999E-002
        2994   179.63999999999999        5.2590962099999999E-002
        2995   179.69999999999999        5.2590962099999999E-002
        2996   179.75999999999999        5.2590962099999999E-002
        2997   179.81999999999999        5.2590962099999999E-002
        2998   179.88000000000000        5.2590962099999999E-002
        2999   179.94000000000000        5.2590962099999999E-002
        3000   180.00000000000000        5.2590962099999999E-002
        3001   180.06000000000000        5.2590962099999999E-002
        3002   180.12000000000000        5.2590962099999999E-002
        3003   180.18000000000001        5.2590962099999999E-002
        3004   180.23999999999998        5.2590962099999999E-002
        3005   180.29999999999998        5.2590962099999999E-002
        3006   180.35999999999999        5.2590962099999999E-002
        3007   180.41999999999999        5.2590962099999999E-002
        3008   180.47999999999999        5.2590962099999999E-002
        3009   180.53999999999999        5.2590962099999999E-002
        3010   180.59999999999999        5.2590962099999999E-002
        3011   180.66000000000000        5.2590962099999999E-002
        3012   180.72000000000000        5.2590962099999999E-002
        3013   180.78000000000000        5.2590962099999999E-002
        3014   180.84000000000000        5.2590962099999999E-002
        3015   180.90000000000001        5.2590962099999999E-002
        3016   180.95999999999998        5.2590962099999999E-002
        3017   181.01999999999998        5.2590962099999999E-002
        3018   181.07999999999998        5.2590962099999999E-002
        3019   181.13999999999999        5.2590962099999999E-002
        3020   181.19999999999999        5.2590962099999999E-002
        3021   181.25999999999999        5.2590962099999999E-002
        3022   181.31999999999999        5.2590962099999999E-002
        3023   181.38000000000000        5.2590962099999999E-002
        3024   181.44000000000000        5.2590962099999999E-002
        3025   181.50000000000000        5.2590962099999999E-002
        3026   181.56000000000000        5.2590962099999999E-002
        3027   181.62000000000000        5.2590962099999999E-002
        3028   181.68000000000001        5.2590962099999999E-002
        3029   181.73999999999998        5.2590962099999999E-002
        3030   181.79999999999998        5.2590962099999999E-002
        3031   181.85999999999999        5.2590962099999999E-002
        3032   181.91999999999999        5.2590962099999999E-002
        3033   181.97999999999999        5.2590962099999999E-002
        3034   182.03999999999999        5.2590962099999999E-002
        3035   182.09999999999999        5.2590962099999999E-002
        3036   182.16000000000000        5.2590962099999999E-002
        3037   182.22000000000000        5.2590962099999999E-002
        3038   182.28000000000000        5.2590962099999999E-002
        3039   182.34000000000000        5.2590962099999999E-002
        3040   182.40000000000001        5.2590962099999999E-002
        3041   182.45999999999998        5.2590962099999999E-002
        3042   182.51999999999998        5.2590962099999999E-002
        3043   182.57999999999998        5.2590962099999999E-002
        3044   182.63999999999999        5.2590962099999999E-002
        3045   182.69999999999999        5.2590962099999999E-002
        3046   182.75999999999999        5.2590962099999999E-002
        3047   182.81999999999999        5.2590962099999999E-002
        3048   182.88000000000000        5.2590962099999999E-002
        3049   182.94000000000000        5.2590962099999999E-002
        3050   183.00000000000000        5.2590962099999999E-002
        3051   183.06000000000000        5.2590962099999999E-002
        3052   183.12000000000000        5.2590962099999999E-002
        3053   183.18000000000001        5.2590962099999999E-002
        3054   183.23999999999998        5.2590962099999999E-002
        3055   183.29999999999998        5.2590962099999999E-002
        3056   183.35999999999999        5.2590962099999999E-002
        3057   183.41999999999999        5.2590962099999999E-002
        3058   183.47999999999999        5.2590962099999999E-002
        3059   183.53999999999999        5.2590962099999999E-002
        3060   183.59999999999999        5.2590962099999999E-002
        3061   183.66000000000000        5.2590962099999999E-002
        3062   183.72000000000000        5.2590962099999999E-002
        3063   183.78000000000000        5.2590962099999999E-002
        3064   183.84000000000000        5.2590962099999999E-002
        3065   183.90000000000001        5.2590962099999999E-002
        3066   183.95999999999998        5.2590962099999999E-002
        3067   184.01999999999998        5.2590962099999999E-002
        3068   184.07999999999998        5.2590962099999999E-002
        3069   184.13999999999999        5.2590962099999999E-002
        3070   184.19999999999999        5.2590962099999999E-002
        3071   184.25999999999999        5.2590962099999999E-002
        3072   184.31999999999999        5.2590962099999999E-002
        3073   184.38000000000000        5.2590962099999999E-002
        3074   184.44000000000000        5.2590962099999999E-002
        3075   184.50000000000000        5.2590962099999999E-002
        3076   184.56000000000000        5.2590962099999999E-002
        3077   184.62000000000000        5.2590962099999999E-002
        3078   184.68000000000001        5.2590962099999999E-002
        3079   184.73999999999998        5.2590962099999999E-002
        3080   184.79999999999998        5.2590962099999999E-002
        3081   184.85999999999999        5.2590962099999999E-002
        3082   184.91999999999999        5.2590962099999999E-002
        3083   184.97999999999999        5.2590962099999999E-002
        3084   185.03999999999999        5.2590962099999999E-002
        3085   185.09999999999999        5.2590962099999999E-002
        3086   185.16000000000000        5.2590962099999999E-002
        3087   185.22000000000000        5.2590962099999999E-002
        3088   185.28000000000000        5.2590962099999999E-002
        3089   185.34000000000000        5.2590962099999999E-002
        3090   185.40000000000001        5.2590962099999999E-002
        3091   185.45999999999998        5.2590962099999999E-002
        3092   185.51999999999998        5.2590962099999999E-002
        3093   185.57999999999998        5.2590962099999999E-002
        3094   185.63999999999999        5.2590962099999999E-002
        3095   185.69999999999999        5.2590962099999999E-002
        3096   185.75999999999999        5.2590962099999999E-002
        3097   185.81999999999999        5.2590962099999999E-002
        3098   185.88000000000000        5.2590962099999999E-002
        3099   185.94000000000000        5.2590962099999999E-002
        3100   186.00000000000000        5.2590962099999999E-002
        3101   186.06000000000000        5.2590962099999999E-002
        3102   186.12000000000000        5.2590962099999999E-002
        3103   186.18000000000001        5.2590962099999999E-002
        3104   186.23999999999998        5.2590962099999999E-002
        3105   186.29999999999998        5.2590962099999999E-002
        3106   186.35999999999999        5.2590962099999999E-002
        3107   186.41999999999999        5.2590962099999999E-002
        3108   186.47999999999999        5.2590962099999999E-002
        3109   186.53999999999999        5.2590962099999999E-002
        3110   186.59999999999999        5.2590962099999999E-002
        3111   186.66000000000000        5.2590962099999999E-002
        3112   186.72000000000000        5.2590962099999999E-002
        3113   186.78000000000000        5.2590962099999999E-002
        3114   186.84000000000000        5.2590962099999999E-002
        3115   186.90000000000001        5.2590962099999999E-002
        3116   186.95999999999998        5.2590962099999999E-002
        3117   187.01999999999998        5.2590962099999999E-002
        3118   187.07999999999998        5.2590962099999999E-002
        3119   187.13999999999999        5.2590962099999999E-002
        3120   187.19999999999999        5.2590962099999999E-002
        3121   187.25999999999999        5.2590962099999999E-002
        3122   187.31999999999999        5.2590962099999999E-002
        3123   187.38000000000000        5.2590962099999999E-002
        3124   187.44000000000000        5.2590962099999999E-002
        3125   187.50000000000000        5.2590962099999999E-002
        3126   187.56000000000000        5.2590962099999999E-002
        3127   187.62000000000000        5.2590962099999999E-002
        3128   187.68000000000001        5.2590962099999999E-002
        3129   187.73999999999998        5.2590962099999999E-002
        3130   187.79999999999998        5.2590962099999999E-002
        3131   187.85999999999999        5.2590962099999999E-002
        3132   187.91999999999999        5.2590962099999999E-002
        3133   187.97999999999999        5.2590962099999999E-002
        3134   188.03999999999999        5.2590962099999999E-002
        3135   188.09999999999999        5.2590962099999999E-002
        3136   188.16000000000000        5.2590962099999999E-002
        3137   188.22000000000000        5.2590962099999999E-002
        3138   188.28000000000000        5.2590962099999999E-002
        3139   188.34000000000000        5.2590962099999999E-002
        3140   188.40000000000001        5.2590962099999999E-002
        3141   188.45999999999998        5.2590962099999999E-002
        3142   188.51999999999998        5.2590962099999999E-002
        3143   188.57999999999998        5.2590962099999999E-002
        3144   188.63999999999999        5.2590962099999999E-002
        3145   188.69999999999999        5.2590962099999999E-002
        3146   188.75999999999999        5.2590962099999999E-002
        3147   188.81999999999999        5.2590962099999999E-002
        3148   188.88000000000000        5.2590962099999999E-002
        3149   188.94000000000000        5.2590962099999999E-002
        3150   189.00000000000000        5.2590962099999999E-002
        3151   189.06000000000000        5.2590962099999999E-002
        3152   189.12000000000000        5.2590962099999999E-002
        3153   189.18000000000001        5.2590962099999999E-002
        3154   189.23999999999998        5.2590962099999999E-002
        3155   189.29999999999998        5.2590962099999999E-002
        3156   189.35999999999999        5.2590962099999999E-002
        3157   189.41999999999999        5.2590962099999999E-002
        3158   189.47999999999999        5.2590962099999999E-002
        3159   189.53999999999999        5.2590962099999999E-002
        3160   189.59999999999999        5.2590962099999999E-002
        3161   189.66000000000000        5.2590962099999999E-002
        3162   189.72000000000000        5.2590962099999999E-002
        3163   189.78000000000000        5.2590962099999999E-002
        3164   189.84000000000000        5.2590962099999999E-002
        3165   189.90000000000001        5.2590962099999999E-002
        3166   189.95999999999998        5.2590962099999999E-002
        3167   190.01999999999998        5.2590962099999999E-002
        3168   190.07999999999998        5.2590962099999999E-002
        3169   190.13999999999999        5.2590962099999999E-002
        3170   190.19999999999999        5.2590962099999999E-002
        3171   190.25999999999999        5.2590962099999999E-002
        3172   190.31999999999999        5.2590962099999999E-002
        3173   190.38000000000000        5.2590962099999999E-002
        3174   190.44000000000000        5.2590962099999999E-002
        3175   190.50000000000000        5.2590962099999999E-002
        3176   190.56000000000000        5.2590962099999999E-002
        3177   190.62000000000000        5.2590962099999999E-002
        3178   190.68000000000001        5.2590962099999999E-002
        3179   190.73999999999998        5.2590962099999999E-002
        3180   190.79999999999998        5.2590962099999999E-002
        3181   190.85999999999999        5.2590962099999999E-002
        3182   190.91999999999999        5.2590962099999999E-002
        3183   190.97999999999999        5.2590962099999999E-002
        3184   191.03999999999999        5.2590962099999999E-002
        3185   191.09999999999999        5.2590962099999999E-002
        3186   191.16000000000000        5.2590962099999999E-002
