 i,   x(i),   Ae(i)
        2747   164.81999999999999        508.35824621223389     
        2748   164.88000000000000        508.56295842502539     
        2749   164.94000000000000        508.76769151998116     
        2750   165.00000000000000        508.97244549695125     
        2751   165.06000000000000        509.17722035578527     
        2752   165.12000000000000        509.38201609632944     
        2753   165.18000000000001        509.58683271842688     
        2754   165.23999999999998        509.79167022191973     
        2755   165.29999999999998        509.99652860664725     
        2756   165.35999999999999        510.20140787244617     
        2757   165.41999999999999        510.40630801915069     
        2758   165.47999999999999        510.61122904659408     
        2759   165.53999999999999        510.81617095460615     
        2760   165.59999999999999        511.02113374301348     
        2761   165.66000000000000        511.22611741164263     
        2762   165.72000000000000        511.43112196031575     
        2763   165.78000000000000        511.63614738885502     
        2764   165.84000000000000        511.84119369707770     
        2765   165.90000000000001        512.04626088480029     
        2766   165.96000000000001        512.25134895183714     
        2767   166.01999999999998        512.45645789800017     
        2768   166.07999999999998        512.66158772309791     
        2769   166.13999999999999        512.86673842693847     
        2770   166.19999999999999        513.07191000932573     
        2771   166.25999999999999        513.27710247006269     
        2772   166.31999999999999        513.48231580895049     
        2773   166.38000000000000        513.68755002578700     
        2774   166.44000000000000        513.89280512036760     
        2775   166.50000000000000        514.09808109248684     
        2776   166.56000000000000        514.30337794193531     
        2777   166.62000000000000        514.50869566850304     
        2778   166.68000000000001        514.71403427197686     
        2779   166.73999999999998        514.91939375214122     
        2780   166.79999999999998        515.12477410877887     
        2781   166.85999999999999        515.33017534167038     
        2782   166.91999999999999        515.53559745059397     
        2783   166.97999999999999        515.74104043532543     
        2784   167.03999999999999        515.94650429563910     
        2785   167.09999999999999        516.15198903130602     
        2786   167.16000000000000        516.35749464209573     
        2787   167.22000000000000        516.56302112777598     
        2788   167.28000000000000        516.76856848811110     
        2789   167.34000000000000        516.97413672286484     
        2790   167.40000000000001        517.17972583179744     
        2791   167.46000000000001        517.38533581466720     
        2792   167.51999999999998        517.59096667123060     
        2793   167.57999999999998        517.79661840124345     
        2794   167.63999999999999        518.00229100445586     
        2795   167.69999999999999        518.20798448061907     
        2796   167.75999999999999        518.41369882948050     
        2797   167.81999999999999        518.61943405078614     
        2798   167.88000000000000        518.82519014427828     
        2799   167.94000000000000        519.03096710970090     
        2800   168.00000000000000        519.23676494679103     
        2801   168.06000000000000        519.44258365528685     
        2802   168.12000000000000        519.64842323492337     
        2803   168.18000000000001        519.85428368543364     
        2804   168.23999999999998        520.06016500654880     
        2805   168.29999999999998        520.26606719799759     
        2806   168.35999999999999        520.47199025950636     
        2807   168.41999999999999        520.67793419080044     
        2808   168.47999999999999        520.88389899160109     
        2809   168.53999999999999        521.08988466162975     
        2810   168.59999999999999        521.29589120060461     
        2811   168.66000000000000        521.50191860824179     
        2812   168.72000000000000        521.70796688425560     
        2813   168.78000000000000        521.91403602835817     
        2814   168.84000000000000        522.12012604026052     
        2815   168.90000000000001        522.32623691966842     
        2816   168.95999999999998        522.53236866629027     
        2817   169.01999999999998        522.73852127982843     
        2818   169.07999999999998        522.94469475998608     
        2819   169.13999999999999        523.15088910646148     
        2820   169.19999999999999        523.35710431895347     
        2821   169.25999999999999        523.56334039715784     
        2822   169.31999999999999        523.76959734076820     
        2823   169.38000000000000        523.97587514947611     
        2824   169.44000000000000        524.18217382297166     
        2825   169.50000000000000        524.38849336094256     
        2826   169.56000000000000        524.59483376307401     
        2827   169.62000000000000        524.80119502905006     
        2828   169.68000000000001        525.00757715855195     
        2829   169.73999999999998        525.21398015125999     
        2830   169.79999999999998        525.42040400685073     
        2831   169.85999999999999        525.62684872500154     
        2832   169.91999999999999        525.83331430538476     
        2833   169.97999999999999        526.03980074767310     
        2834   170.03999999999999        526.24630805153549     
        2835   170.09999999999999        526.45283621663941     
        2836   170.16000000000000        526.65938524265209     
        2837   170.22000000000000        526.86595512923543     
        2838   170.28000000000000        527.07254587605360     
        2839   170.34000000000000        527.27915748276428     
        2840   170.40000000000001        527.48578994902630     
        2841   170.45999999999998        527.69244327449644     
        2842   170.51999999999998        527.89911745882785     
        2843   170.57999999999998        528.10581250167252     
        2844   170.63999999999999        528.31252840268087     
        2845   170.69999999999999        528.51926516150161     
        2846   170.75999999999999        528.72602277778037     
        2847   170.81999999999999        528.93280125116212     
        2848   170.88000000000000        529.13960058128851     
        2849   170.94000000000000        529.34642076780119     
        2850   171.00000000000000        529.55326181033763     
        2851   171.06000000000000        529.76012370853505     
        2852   171.12000000000000        529.96700646202817     
        2853   171.18000000000001        530.17391007045001     
        2854   171.23999999999998        530.38083453343131     
        2855   171.29999999999998        530.58777985060169     
        2856   171.35999999999999        530.79474602158825     
        2857   171.41999999999999        531.00173304601515     
        2858   171.47999999999999        531.20874092350743     
        2859   171.53999999999999        531.41576965368574     
        2860   171.59999999999999        531.62281923617002     
        2861   171.66000000000000        531.82988967057781     
        2862   171.72000000000000        532.03698095652601     
        2863   171.78000000000000        532.24409309362670     
        2864   171.84000000000000        532.45122608149427     
        2865   171.90000000000001        532.65837991973785     
        2866   171.95999999999998        532.86555460796626     
        2867   172.01999999999998        533.07275014578647     
        2868   172.07999999999998        533.27996653280252     
        2869   172.13999999999999        533.48720376861752     
        2870   172.19999999999999        533.69446185283323     
        2871   172.25999999999999        533.90174078504810     
        2872   172.31999999999999        534.10904056486015     
        2873   172.38000000000000        534.31636119186487     
        2874   172.44000000000000        534.52370266565595     
        2875   172.50000000000000        534.73106498582547     
        2876   172.56000000000000        534.93844815196326     
        2877   172.62000000000000        535.14585216365833     
        2878   172.68000000000001        535.35327702049744     
        2879   172.73999999999998        535.56072272206416     
        2880   172.79999999999998        535.76818926794192     
        2881   172.85999999999999        535.97567665771192     
        2882   172.91999999999999        536.18318489095429     
        2883   172.97999999999999        536.39071396724535     
        2884   173.03999999999999        536.59826388616068     
        2885   173.09999999999999        536.80583464727511     
        2886   173.16000000000000        537.01342625016150     
        2887   173.22000000000000        537.22103869438877     
        2888   173.28000000000000        537.42867197952626     
        2889   173.34000000000000        537.63632610514117     
        2890   173.40000000000001        537.84400107079784     
        2891   173.45999999999998        538.05169687606019     
        2892   173.51999999999998        538.25941352048949     
        2893   173.57999999999998        538.46715100364668     
        2894   173.63999999999999        538.67490932508792     
        2895   173.69999999999999        538.88268848437099     
        2896   173.75999999999999        539.09048848104999     
        2897   173.81999999999999        539.29830931467836     
        2898   173.88000000000000        539.50615098480591     
        2899   173.94000000000000        539.71401349098278     
        2900   174.00000000000000        539.92189683275717     
        2901   174.06000000000000        540.12980100967479     
        2902   174.12000000000000        540.33772602127885     
        2903   174.18000000000001        540.54567186711301     
        2904   174.23999999999998        540.75363854671775     
        2905   174.29999999999998        540.96162605963184     
        2906   174.35999999999999        541.16963440539325     
        2907   174.41999999999999        541.37766358353667     
        2908   174.47999999999999        541.58571359359667     
        2909   174.53999999999999        541.79378443510518     
        2910   174.59999999999999        542.00187610759292     
        2911   174.66000000000000        542.20998861058945     
        2912   174.72000000000000        542.41812194362080     
        2913   174.78000000000000        542.62627610621360     
        2914   174.84000000000000        542.83445109789056     
        2915   174.90000000000001        543.04264691817423     
        2916   174.95999999999998        543.25086356658562     
        2917   175.01999999999998        543.45910104264260     
        2918   175.07999999999998        543.66735934586291     
        2919   175.13999999999999        543.87563847576155     
        2920   175.19999999999999        544.08393843185308     
        2921   175.25999999999999        544.29225921364889     
        2922   175.31999999999999        544.50060082065977     
        2923   175.38000000000000        544.70896325239403     
        2924   175.44000000000000        544.91734650835997     
        2925   175.50000000000000        545.12575058806192     
        2926   175.56000000000000        545.33417549100454     
        2927   175.62000000000000        545.54262121669046     
        2928   175.68000000000001        545.75108776461934     
        2929   175.73999999999998        545.95957513429050     
        2930   175.79999999999998        546.16808332520156     
        2931   175.85999999999999        546.37661233684844     
        2932   175.91999999999999        546.58516216872476     
        2933   175.97999999999999        546.79373282032350     
        2934   176.03999999999999        547.00232429113487     
        2935   176.09999999999999        547.21093658064888     
        2936   176.16000000000000        547.41956968835314     
        2937   176.22000000000000        547.62822361373276     
        2938   176.28000000000000        547.83689835627388     
        2939   176.34000000000000        548.04559391545820     
        2940   176.40000000000001        548.25431029076753     
        2941   176.45999999999998        548.46304748168131     
        2942   176.51999999999998        548.67180548767737     
        2943   176.57999999999998        548.88058430823287     
        2944   176.63999999999999        549.08938394282200     
        2945   176.69999999999999        549.29820439091907     
        2946   176.75999999999999        549.50704565199476     
        2947   176.81999999999999        549.71590772552076     
        2948   176.88000000000000        549.92479061096378     
        2949   176.94000000000000        550.13369430779267     
        2950   177.00000000000000        550.34261881547195     
        2951   177.06000000000000        550.55156413346594     
        2952   177.12000000000000        550.76053026123691     
        2953   177.18000000000001        550.96951719824619     
        2954   177.23999999999998        551.17852494395277     
        2955   177.29999999999998        551.38755349781422     
        2956   177.35999999999999        551.59660285928646     
        2957   177.41999999999999        551.80567302782481     
        2958   177.47999999999999        552.01476400288277     
        2959   177.53999999999999        552.22387578391113     
        2960   177.59999999999999        552.43300837035940     
        2961   177.66000000000000        552.64216176167804     
        2962   177.72000000000000        552.85133595731259     
        2963   177.78000000000000        553.06053095670813     
        2964   177.84000000000000        553.26974675931092     
        2965   177.90000000000001        553.47898336456115     
        2966   177.95999999999998        553.68824077190095     
        2967   178.01999999999998        553.89751898076906     
        2968   178.07999999999998        554.10681799060387     
        2969   178.13999999999999        554.31613780084160     
        2970   178.19999999999999        554.52547841091791     
        2971   178.25999999999999        554.73483982026539     
        2972   178.31999999999999        554.94422202831595     
        2973   178.38000000000000        555.15362503450115     
        2974   178.44000000000000        555.36304883824857     
        2975   178.50000000000000        555.57249343898707     
        2976   178.56000000000000        555.78195883614137     
        2977   178.62000000000000        555.99144502913646     
        2978   178.68000000000001        556.20095201739616     
        2979   178.73999999999998        556.41047980034057     
        2980   178.79999999999998        556.62002837739101     
        2981   178.85999999999999        556.82959774796575     
        2982   178.91999999999999        557.03918791148214     
        2983   178.97999999999999        557.24879886735550     
        2984   179.03999999999999        557.45843061500057     
        2985   179.09999999999999        557.66808315382991     
        2986   179.16000000000000        557.87775648325533     
        2987   179.22000000000000        558.08745060268552     
        2988   179.28000000000000        558.29716551153058     
        2989   179.34000000000000        558.50690120919660     
        2990   179.40000000000001        558.71665769508911     
        2991   179.45999999999998        558.92643496861228     
        2992   179.51999999999998        559.13623302916938     
        2993   179.57999999999998        559.34605187616069     
        2994   179.63999999999999        559.55589150898754     
        2995   179.69999999999999        559.76575192704672     
        2996   179.75999999999999        559.97563312973671     
        2997   179.81999999999999        560.18553511645257     
        2998   179.88000000000000        560.39545788658836     
        2999   179.94000000000000        560.60540143953642     
        3000   180.00000000000000        560.81536577468853     
        3001   180.06000000000000        561.02535089143510     
        3002   180.12000000000000        561.23535678916346     
        3003   180.18000000000001        561.44538346726188     
        3004   180.23999999999998        561.65543092511575     
        3005   180.29999999999998        561.86549916210959     
        3006   180.35999999999999        562.07558817762583     
        3007   180.41999999999999        562.28569797104706     
        3008   180.47999999999999        562.49582854175219     
        3009   180.53999999999999        562.70597988912061     
        3010   180.59999999999999        562.91615201253035     
        3011   180.66000000000000        563.12634491135611     
        3012   180.72000000000000        563.33655858497309     
        3013   180.78000000000000        563.54679303275498     
        3014   180.84000000000000        563.75704825407388     
        3015   180.90000000000001        563.96732424829963     
        3016   180.95999999999998        564.17762101480093     
        3017   181.01999999999998        564.38793855294671     
        3018   181.07999999999998        564.59827686210303     
        3019   181.13999999999999        564.80863594163554     
        3020   181.19999999999999        565.01901579090713     
        3021   181.25999999999999        565.22941640928013     
        3022   181.31999999999999        565.43983779611642     
        3023   181.38000000000000        565.65027995077526     
        3024   181.44000000000000        565.86074287261522     
        3025   181.50000000000000        566.07122656099239     
        3026   181.56000000000000        566.28173101526363     
        3027   181.62000000000000        566.49225623478230     
        3028   181.68000000000001        566.70280221890243     
        3029   181.73999999999998        566.91336896697510     
        3030   181.79999999999998        567.12395647835069     
        3031   181.85999999999999        567.33456475237836     
        3032   181.91999999999999        567.54519378840575     
        3033   181.97999999999999        567.75584358577953     
        3034   182.03999999999999        567.96651414384473     
        3035   182.09999999999999        568.17720546194471     
        3036   182.16000000000000        568.38791753942178     
        3037   182.22000000000000        568.59865037561713     
        3038   182.28000000000000        568.80940396987194     
        3039   182.34000000000000        569.02017832152376     
        3040   182.40000000000001        569.23097342990877     
        3041   182.45999999999998        569.44178929436453     
        3042   182.51999999999998        569.65262591422515     
        3043   182.57999999999998        569.86348328882468     
        3044   182.63999999999999        570.07436141749383     
        3045   182.69999999999999        570.28526029956413     
        3046   182.75999999999999        570.49617993436527     
        3047   182.81999999999999        570.70712032122481     
        3048   182.88000000000000        570.91808145946970     
        3049   182.94000000000000        571.12906334842717     
        3050   183.00000000000000        571.34006598741996     
        3051   183.06000000000000        571.55108937577143     
        3052   183.12000000000000        571.76213351280387     
        3053   183.18000000000001        571.97319839783790     
        3054   183.23999999999998        572.18428403019232     
        3055   183.29999999999998        572.39539040918578     
        3056   183.35999999999999        572.60651753413424     
        3057   183.41999999999999        572.81766540435478     
        3058   183.47999999999999        573.02883401915972     
        3059   183.53999999999999        573.24002337786351     
        3060   183.59999999999999        573.45123347977813     
        3061   183.66000000000000        573.66246432421360     
        3062   183.72000000000000        573.87371591047906     
        3063   183.78000000000000        574.08498823788261     
        3064   183.84000000000000        574.29628130573121     
        3065   183.90000000000001        574.50759511333069     
        3066   183.95999999999998        574.71892965998552     
        3067   184.01999999999998        574.93028494499879     
        3068   184.07999999999998        575.14166096767190     
        3069   184.13999999999999        575.35305772730533     
        3070   184.19999999999999        575.56447522320059     
        3071   184.25999999999999        575.77591345465362     
        3072   184.31999999999999        575.98737242096217     
        3073   184.38000000000000        576.19885212142265     
        3074   184.44000000000000        576.41035255532893     
        3075   184.50000000000000        576.62187372197502     
        3076   184.56000000000000        576.83341562065277     
        3077   184.62000000000000        577.04497825065289     
        3078   184.68000000000001        577.25656161126562     
        3079   184.73999999999998        577.46816570177930     
        3080   184.79999999999998        577.67979052148132     
        3081   184.85999999999999        577.89143606965865     
        3082   184.91999999999999        578.10310234559518     
        3083   184.97999999999999        578.31478934857523     
        3084   185.03999999999999        578.52649707788157     
        3085   185.09999999999999        578.73822553279558     
        3086   185.16000000000000        578.94997471259774     
        3087   185.22000000000000        579.16174461656635     
        3088   185.28000000000000        579.37353524397963     
        3089   185.34000000000000        579.58534659411475     
        3090   185.40000000000001        579.79717866624742     
        3091   185.45999999999998        580.00903145965071     
        3092   185.51999999999998        580.22090497359932     
        3093   185.57999999999998        580.43279920736472     
        3094   185.63999999999999        580.64471416021809     
        3095   185.69999999999999        580.85664983142806     
        3096   185.75999999999999        581.06860622026454     
        3097   185.81999999999999        581.28058332599471     
        3098   185.88000000000000        581.49258114788404     
        3099   185.94000000000000        581.70459968519890     
        3100   186.00000000000000        581.91663893720192     
        3101   186.06000000000000        582.12869890315653     
        3102   186.12000000000000        582.34077958232433     
        3103   186.18000000000001        582.55288097396601     
        3104   186.23999999999998        582.76500307734102     
        3105   186.29999999999998        582.97714589170721     
        3106   186.35999999999999        583.18930941632209     
        3107   186.41999999999999        583.40149365044215     
        3108   186.47999999999999        583.61369859332103     
        3109   186.53999999999999        583.82592424421352     
        3110   186.59999999999999        584.03817060237100     
        3111   186.66000000000000        584.25043766704596     
        3112   186.72000000000000        584.46272543748933     
        3113   186.78000000000000        584.67503391294861     
        3114   186.84000000000000        584.88736309267324     
        3115   186.90000000000001        585.09971297591051     
        3116   186.95999999999998        585.31208356190518     
        3117   187.01999999999998        585.52447484990239     
        3118   187.07999999999998        585.73688683914611     
        3119   187.13999999999999        585.94931952887873     
        3120   187.19999999999999        586.16177291834231     
        3121   187.25999999999999        586.37424700677639     
        3122   187.31999999999999        586.58674179342086     
        3123   187.38000000000000        586.79925727751333     
        3124   187.44000000000000        587.01179345829155     
        3125   187.50000000000000        587.22435033499085     
        3126   187.56000000000000        587.43692790684690     
        3127   187.62000000000000        587.64952617309257     
        3128   187.68000000000001        587.86214513296204     
        3129   187.73999999999998        588.07478478568567     
        3130   187.79999999999998        588.28744513049412     
        3131   187.85999999999999        588.50012616661786     
        3132   187.91999999999999        588.71282789328461     
        3133   187.97999999999999        588.92555030972221     
        3134   188.03999999999999        589.13829341515589     
        3135   188.09999999999999        589.35105720881222     
        3136   188.16000000000000        589.56384168991406     
        3137   188.22000000000000        589.77664685768582     
        3138   188.28000000000000        589.98947271134887     
        3139   188.34000000000000        590.20231925012365     
        3140   188.40000000000001        590.41518647323107     
        3141   188.45999999999998        590.62807437988920     
        3142   188.51999999999998        590.84098296931631     
        3143   188.57999999999998        591.05391224072889     
        3144   188.63999999999999        591.26686219334329     
        3145   188.69999999999999        591.47983282637324     
        3146   188.75999999999999        591.69282413903261     
        3147   188.81999999999999        591.90583613053388     
        3148   188.88000000000000        592.11886880008933     
        3149   188.94000000000000        592.33192214690848     
        3150   189.00000000000000        592.54499617020201     
        3151   189.06000000000000        592.75809086917741     
        3152   189.12000000000000        592.97120624304182     
        3153   189.18000000000001        593.18434229100217     
        3154   189.23999999999998        593.39749901226344     
        3155   189.29999999999998        593.61067640603073     
        3156   189.35999999999999        593.82387447150643     
        3157   189.41999999999999        594.03709320789312     
        3158   189.47999999999999        594.25033261439194     
        3159   189.53999999999999        594.46359269020365     
        3160   189.59999999999999        594.67687343452690     
        3161   189.66000000000000        594.89017484655983     
        3162   189.72000000000000        595.10349692550017     
        3163   189.78000000000000        595.31683967054437     
        3164   189.84000000000000        595.53020308088560     
        3165   189.90000000000001        595.74358715572021     
        3166   189.95999999999998        595.95699189424101     
        3167   190.01999999999998        596.17041729563960     
        3168   190.07999999999998        596.38386335910729     
        3169   190.13999999999999        596.59733008383398     
        3170   190.19999999999999        596.81081746900975     
        3171   190.25999999999999        597.02432551382185     
        3172   190.31999999999999        597.23785421745799     
        3173   190.38000000000000        597.45140357910475     
        3174   190.44000000000000        597.66497359794653     
        3175   190.50000000000000        597.87856427316797     
        3176   190.56000000000000        598.09217560395268     
        3177   190.62000000000000        598.30580758948213     
        3178   190.68000000000001        598.51946022893787     
        3179   190.73999999999998        598.73313352150080     
        3180   190.79999999999998        598.94682746635010     
        3181   190.85999999999999        599.16054206266392     
        3182   190.91999999999999        599.37427730961997     
        3183   190.97999999999999        599.58803320639481     
        3184   191.03999999999999        599.80180975216240     
        3185   191.09999999999999        600.01560694610009     
        3186   191.16000000000000        600.22942478737912     
        3187   191.22000000000000        600.44326327517285     
        3188   191.28000000000000        600.65712240865309     
        3189   191.34000000000000        600.87100218699004     
        3190   191.40000000000001        601.08490260935389     
        3191   191.45999999999998        601.29882367491359     
        3192   191.51999999999998        601.51276538283662     
        3193   191.57999999999998        601.72672773229044     
        3194   191.63999999999999        601.94071072244037     
        3195   191.69999999999999        602.15471435245092     
        3196   191.75999999999999        602.36873862148775     
        3197   191.81999999999999        602.58278352871264     
        3198   191.88000000000000        602.79684907328829     
        3199   191.94000000000000        603.01093525437648     
        3200   192.00000000000000        603.22504207113627     
        3201   192.06000000000000        603.43916952272787     
        3202   192.12000000000000        603.65331760830964     
        3203   192.18000000000001        603.86748632703870     
        3204   192.23999999999998        604.08167567807288     
        3205   192.29999999999998        604.29588566056668     
        3206   192.35999999999999        604.51011627367518     
        3207   192.41999999999999        604.72436751655289     
        3208   192.47999999999999        604.93863938835113     
        3209   192.53999999999999        605.15293188822352     
        3210   192.59999999999999        605.36724501532012     
        3211   192.66000000000000        605.58157876879204     
        3212   192.72000000000000        605.79593314778833     
        3213   192.78000000000000        606.01030815145634     
        3214   192.84000000000000        606.22470377894456     
        3215   192.90000000000001        606.43912002939931     
        3216   192.95999999999998        606.65355690196657     
        3217   193.01999999999998        606.86801439578994     
        3218   193.07999999999998        607.08249251001496     
        3219   193.13999999999999        607.29699124378340     
        3220   193.19999999999999        607.51151059623760     
        3221   193.25999999999999        607.72605056651878     
        3222   193.31999999999999        607.94061115376712     
        3223   193.38000000000000        608.15519235712236     
        3224   193.44000000000000        608.36979417572172     
        3225   193.50000000000000        608.58441660870562     
        3226   193.56000000000000        608.79905965520823     
        3227   193.62000000000000        609.01372331436608     
        3228   193.68000000000001        609.22840758531402     
        3229   193.73999999999998        609.44311246718689     
        3230   193.79999999999998        609.65783795911761     
        3231   193.85999999999999        609.87258406023750     
        3232   193.91999999999999        610.08735076967946     
        3233   193.97999999999999        610.30213808657334     
        3234   194.03999999999999        610.51694601004885     
        3235   194.09999999999999        610.73177453923483     
        3236   194.16000000000000        610.94662367326066     
        3237   194.22000000000000        611.16149341125106     
        3238   194.28000000000000        611.37638375233450     
        3239   194.34000000000000        611.59129469563482     
        3240   194.40000000000001        611.80622624027762     
        3241   194.45999999999998        612.02117838538504     
        3242   194.51999999999998        612.23615113008270     
        3243   194.57999999999998        612.45114447349022     
        3244   194.63999999999999        612.66615841472935     
        3245   194.69999999999999        612.88119295292108     
        3246   194.75999999999999        613.09624808718343     
        3247   194.81999999999999        613.31132381663667     
        3248   194.88000000000000        613.52642014039748     
        3249   194.94000000000000        613.74153705758295     
        3250   195.00000000000000        613.95667456731007     
        3251   195.06000000000000        614.17183266869245     
        3252   195.12000000000000        614.38701136084569     
        3253   195.18000000000001        614.60221064288248     
        3254   195.23999999999998        614.81743051391663     
        3255   195.29999999999998        615.03267097305923     
        3256   195.35999999999999        615.24793201942225     
        3257   195.41999999999999        615.46321365211452     
        3258   195.47999999999999        615.67851587024643     
        3259   195.53999999999999        615.89383867292713     
        3260   195.59999999999999        616.10918205926259     
        3261   195.66000000000000        616.32454602836185     
        3262   195.72000000000000        616.53993057932905     
        3263   195.78000000000000        616.75533571127107     
        3264   195.84000000000000        616.97076142329183     
        3265   195.90000000000001        617.18620771449491     
        3266   195.95999999999998        617.40167458398344     
        3267   196.01999999999998        617.61716203085905     
        3268   196.07999999999998        617.83267005422397     
        3269   196.13999999999999        618.04819865317745     
        3270   196.19999999999999        618.26374782682001     
        3271   196.25999999999999        618.47931757424954     
        3272   196.31999999999999        618.69490789456449     
        3273   196.38000000000000        618.91051878686403     
        3274   196.44000000000000        619.12615025024093     
        3275   196.50000000000000        619.34180228379387     
        3276   196.56000000000000        619.55747488661655     
        3277   196.62000000000000        619.77316805780265     
        3278   196.68000000000001        619.98888179644655     
        3279   196.73999999999998        620.20461610163943     
        3280   196.79999999999998        620.42037097247362     
        3281   196.85999999999999        620.63614640804053     
        3282   196.91999999999999        620.85194240742953     
        3283   196.97999999999999        621.06775896973022     
        3284   197.03999999999999        621.28359609403083     
        3285   197.09999999999999        621.49945377941981     
        3286   197.16000000000000        621.71533202498404     
        3287   197.22000000000000        621.93123082980935     
        3288   197.28000000000000        622.14715019298046     
        3289   197.34000000000000        622.36309011358378     
        3290   197.40000000000001        622.57905059070185     
        3291   197.45999999999998        622.79503162341848     
        3292   197.51999999999998        623.01103321081632     
        3293   197.57999999999998        623.22705535197588     
        3294   197.63999999999999        623.44309804597901     
        3295   197.69999999999999        623.65916129190487     
        3296   197.75999999999999        623.87524508883325     
        3297   197.81999999999999        624.09134943584365     
        3298   197.88000000000000        624.30747433201179     
        3299   197.94000000000000        624.52361977641669     
        3300   198.00000000000000        624.73978576813283     
        3301   198.06000000000000        624.95597230623741     
        3302   198.12000000000000        625.17217938980366     
        3303   198.18000000000001        625.38840701790730     
        3304   198.23999999999998        625.60465518962019     
        3305   198.29999999999998        625.82092390401544     
        3306   198.35999999999999        626.03721316016458     
        3307   198.41999999999999        626.25352295713924     
        3308   198.47999999999999        626.46985329400911     
        3309   198.53999999999999        626.68620416984356     
        3310   198.59999999999999        626.90257558371229     
        3311   198.66000000000000        627.11896753468250     
        3312   198.72000000000000        627.33538002182229     
        3313   198.78000000000000        627.55181304419716     
        3314   198.84000000000000        627.76826660087431     
        3315   198.90000000000001        627.98474069091765     
        3316   198.95999999999998        628.20123531339300     
        3317   199.01999999999998        628.41775046736257     
        3318   199.07999999999998        628.63428615189014     
        3319   199.13999999999999        628.85084236603814     
        3320   199.19999999999999        629.06741910886717     
        3321   199.25999999999999        629.28401637943887     
        3322   199.31999999999999        629.50063417681304     
        3323   199.38000000000000        629.71727250004858     
        3324   199.44000000000000        629.93393134820462     
        3325   199.50000000000000        630.15061072033927     
        3326   199.56000000000000        630.36731061550961     
        3327   199.62000000000000        630.58403103277226     
        3328   199.68000000000001        630.80077197118146     
        3329   199.73999999999998        631.01753342979464     
        3330   199.79999999999998        631.23431540766421     
        3331   199.85999999999999        631.45111790384453     
        3332   199.91999999999999        631.66794091738996     
        3333   199.97999999999999        631.88478444735051     
        3334   200.03999999999999        632.10164849277919     
        3335   200.09999999999999        632.31853305272591     
        3336   200.16000000000000        632.53543812624150     
        3337   200.22000000000000        632.75236371237474     
        3338   200.28000000000000        632.96930981017476     
        3339   200.34000000000000        633.18627641869023     
        3340   200.40000000000001        633.40326353696798     
        3341   200.45999999999998        633.62027116405432     
        3342   200.51999999999998        633.83729929899550     
        3343   200.57999999999998        634.05434794083715     
        3344   200.63999999999999        634.27141708862337     
        3345   200.69999999999999        634.48850674139828     
        3346   200.75999999999999        634.70561689820534     
        3347   200.81999999999999        634.92274755808660     
        3348   200.88000000000000        635.13989872008437     
        3349   200.94000000000000        635.35707038324051     
        3350   201.00000000000000        635.57426254659401     
        3351   201.06000000000000        635.79147520918502     
        3352   201.12000000000000        636.00870837005380     
        3353   201.17999999999998        636.22596202823820     
        3354   201.23999999999998        636.44323618277599     
        3355   201.29999999999998        636.66053083270492     
        3356   201.35999999999999        636.87784597705979     
        3357   201.41999999999999        637.09518161487870     
        3358   201.47999999999999        637.31253774519485     
        3359   201.53999999999999        637.52991436704360     
        3360   201.59999999999999        637.74731147945954     
        3361   201.66000000000000        637.96472908147450     
        3362   201.72000000000000        638.18216717212101     
        3363   201.78000000000000        638.39962575043205     
        3364   201.84000000000000        638.61710481543764     
        3365   201.90000000000001        638.83460436616929     
        3366   201.95999999999998        639.05212440165644     
        3367   202.01999999999998        639.26966492092822     
        3368   202.07999999999998        639.48722592301237     
        3369   202.13999999999999        639.70480740693870     
        3370   202.19999999999999        639.92240937173347     
        3371   202.25999999999999        640.14003181642306     
        3372   202.31999999999999        640.35767474003364     
        3373   202.38000000000000        640.57533814159024     
        3374   202.44000000000000        640.79302202011854     
        3375   202.50000000000000        641.01072637464165     
        3376   202.56000000000000        641.22845120418299     
        3377   202.62000000000000        641.44619650776588     
        3378   202.67999999999998        641.66396228441215     
        3379   202.73999999999998        641.88174853314354     
        3380   202.79999999999998        642.09955525298017     
        3381   202.85999999999999        642.31738244294320     
        3382   202.91999999999999        642.53523010205197     
        3383   202.97999999999999        642.75309822932513     
        3384   203.03999999999999        642.97098682378100     
        3385   203.09999999999999        643.18889588443767     
        3386   203.16000000000000        643.40682541031208     
        3387   203.22000000000000        643.62477540042016     
        3388   203.28000000000000        643.84274585377864     
        3389   203.34000000000000        644.06073676940173     
        3390   203.40000000000001        644.27874814630502     
        3391   203.45999999999998        644.49677998350171     
        3392   203.51999999999998        644.71483228000568     
        3393   203.57999999999998        644.93290503482910     
        3394   203.63999999999999        645.15099824698552     
        3395   203.69999999999999        645.36911191548450     
        3396   203.75999999999999        645.58724603933786     
        3397   203.81999999999999        645.80540061755551     
        3398   203.88000000000000        646.02357564914757     
        3399   203.94000000000000        646.24177113312408     
        3400   204.00000000000000        646.45998706849105     
        3401   204.06000000000000        646.67822345425816     
        3402   204.12000000000000        646.89648028943157     
        3403   204.17999999999998        647.11475757301889     
        3404   204.23999999999998        647.33305530402561     
        3405   204.29999999999998        647.55137348145774     
        3406   204.35999999999999        647.76971210431930     
        3407   204.41999999999999        647.98807117161459     
        3408   204.47999999999999        648.20645068234830     
        3409   204.53999999999999        648.42485063552238     
        3410   204.59999999999999        648.64327103013943     
        3411   204.66000000000000        648.86171186520255     
