 i,   x(i),   Ae(i)
        3952   14.095950918400002        2.8922565956322130     
        3953   14.099517707600002        2.8935143499867499     
        3954   14.103084496800001        2.8947722878387347     
        3955   14.106651286000002        2.8960304091612312     
        3956   14.110218075200002        2.8972887139273027     
        3957   14.113784864400001        2.8985472021100307     
        3958   14.117351653600002        2.8998058736825083     
        3959   14.120918442800001        2.9010647286178401     
        3960   14.124485232000001        2.9023237668891420     
        3961   14.128052021200002        2.9035829884695405     
        3962   14.131618810400001        2.9048423933321783     
        3963   14.135185599600002        2.9061019814502052     
        3964   14.138752388800002        2.9073617527967865     
        3965   14.142319178000001        2.9086217073450960     
        3966   14.145885967200002        2.9098818450683219     
        3967   14.149452756400002        2.9111421659396646     
        3968   14.153019545600001        2.9124026699323315     
        3969   14.156586334800002        2.9136633570195518     
        3970   14.160153124000001        2.9149242271745548     
        3971   14.163719913200001        2.9161852803705899     
        3972   14.167286702400002        2.9174465165809140     
        3973   14.170853491600001        2.9187079357787979     
        3974   14.174420280800001        2.9199695379375266     
        3975   14.177987070000002        2.9212313230303892     
        3976   14.181553859200001        2.9224932910306922     
        3977   14.185120648400002        2.9237554419117551     
        3978   14.188687437600002        2.9250177756469049     
        3979   14.192254226800001        2.9262802922094826     
        3980   14.195821016000002        2.9275429915728419     
        3981   14.199387805200002        2.9288058737103468     
        3982   14.202954594400001        2.9300689385953707     
        3983   14.206521383600002        2.9313321862013049     
        3984   14.210088172800001        2.9325956165015472     
        3985   14.213654962000001        2.9338592294695074     
        3986   14.217221751200002        2.9351230250786120     
        3987   14.220788540400001        2.9363870033022899     
        3988   14.224355329600002        2.9376511641139933     
        3989   14.227922118800002        2.9389155074871760     
        3990   14.231488908000001        2.9401800333953072     
        3991   14.235055697200002        2.9414447418118699     
        3992   14.238622486400002        2.9427096327103546     
        3993   14.242189275600001        2.9439747060642660     
        3994   14.245756064800002        2.9452399618471223     
        3995   14.249322854000001        2.9465054000324482     
        3996   14.252889643200001        2.9477710205937870     
        3997   14.256456432400002        2.9490368235046831     
        3998   14.260023221600001        2.9503028087387042     
        3999   14.263590010800002        2.9515689762694208     
        4000   14.267156800000002        2.9528353260704203     
        4001   14.270723589200001        2.9541018581152976     
        4002   14.274290378400002        2.9553685723776639     
        4003   14.277857167600002        2.9566354688311365     
        4004   14.281423956800001        2.9579025474493483     
        4005   14.284990746000002        2.9591698082059428     
        4006   14.288557535200001        2.9604372510745725     
        4007   14.292124324400001        2.9617048760289060     
        4008   14.295691113600002        2.9629726830426191     
        4009   14.299257902800001        2.9642406720894021     
        4010   14.302824692000002        2.9655088431429548     
        4011   14.306391481200002        2.9667771961769902     
        4012   14.309958270400001        2.9680457311652297     
        4013   14.313525059600002        2.9693144480814104     
        4014   14.317091848800002        2.9705833468992786     
        4015   14.320658638000001        2.9718524275925891     
        4016   14.324225427200002        2.9731216901351165     
        4017   14.327792216400002        2.9743911345006357     
        4018   14.331359005600001        2.9756607606629411     
        4019   14.334925794800002        2.9769305685958378     
        4020   14.338492584000001        2.9782005582731386     
        4021   14.342059373200001        2.9794707296686700     
        4022   14.345626162400002        2.9807410827562708     
        4023   14.349192951600001        2.9820116175097873     
        4024   14.352759740800002        2.9832823339030834     
        4025   14.356326530000002        2.9845532319100294     
        4026   14.359893319200001        2.9858243115045071     
        4027   14.363460108400002        2.9870955726604129     
        4028   14.367026897600002        2.9883670153516508     
        4029   14.370593686800001        2.9896386395521373     
        4030   14.374160476000002        2.9909104452358033     
        4031   14.377727265200001        2.9921824323765871     
        4032   14.381294054400001        2.9934546009484402     
        4033   14.384860843600002        2.9947269509253238     
        4034   14.388427632800001        2.9959994822812095     
        4035   14.391994422000002        2.9972721949900878     
        4036   14.395561211200002        2.9985450890259497     
        4037   14.399128000400001        2.9998181643628037     
        4038   14.402694789600002        3.0010914209746695     
        4039   14.406261578800002        3.0023648588355769     
        4040   14.409828368000001        3.0036384779195640     
        4041   14.413395157200002        3.0049122782006870     
        4042   14.416961946400001        3.0061862596530053     
        4043   14.420528735600001        3.0074604222505990     
        4044   14.424095524800002        3.0087347659675494     
        4045   14.427662314000001        3.0100092907779534     
        4046   14.431229103200002        3.0112839966559215     
        4047   14.434795892400002        3.0125588835755730     
        4048   14.438362681600001        3.0138339515110357     
        4049   14.441929470800002        3.0151092004364553     
        4050   14.445496260000002        3.0163846303259820     
        4051   14.449063049200001        3.0176602411537790     
        4052   14.452629838400002        3.0189360328940249     
        4053   14.456196627600002        3.0202120055209036     
        4054   14.459763416800001        3.0214881590086109     
        4055   14.463330206000002        3.0227644933313580     
        4056   14.466896995200001        3.0240410084633629     
        4057   14.470463784400001        3.0253177043788595     
        4058   14.474030573600002        3.0265945810520858     
        4059   14.477597362800001        3.0278716384572939     
        4060   14.481164152000002        3.0291488765687511     
        4061   14.484730941200002        3.0304262953607317     
        4062   14.488297730400001        3.0317038948075199     
        4063   14.491864519600002        3.0329816748834135     
        4064   14.495431308800002        3.0342596355627216     
        4065   14.498998098000001        3.0355377768197607     
        4066   14.502564887200002        3.0368160986288646     
        4067   14.506131676400001        3.0380946009643703     
        4068   14.509698465600001        3.0393732838006358     
        4069   14.513265254800002        3.0406521471120187     
        4070   14.516832044000001        3.0419311908728943     
        4071   14.520398833200002        3.0432104150576493     
        4072   14.523965622400002        3.0444898196406798     
        4073   14.527532411600001        3.0457694045963910     
        4074   14.531099200800002        3.0470491698992026     
        4075   14.534665990000002        3.0483291155235430     
        4076   14.538232779200001        3.0496092414438518     
        4077   14.541799568400002        3.0508895476345796     
        4078   14.545366357600001        3.0521700340701887     
        4079   14.548933146800001        3.0534507007251546     
        4080   14.552499936000002        3.0547315475739545     
        4081   14.556066725200001        3.0560125745910871     
        4082   14.559633514400002        3.0572937817510586     
        4083   14.563200303600002        3.0585751690283831     
        4084   14.566767092800001        3.0598567363975882     
        4085   14.570333882000002        3.0611384838332127     
        4086   14.573900671200002        3.0624204113098057     
        4087   14.577467460400001        3.0637025188019242     
        4088   14.581034249600002        3.0649848062841416     
        4089   14.584601038800002        3.0662672737310404     
        4090   14.588167828000001        3.0675499211172084     
        4091   14.591734617200002        3.0688327484172526     
        4092   14.595301406400001        3.0701157556057863     
        4093   14.598868195600001        3.0713989426574311     
        4094   14.602434984800002        3.0726823095468285     
        4095   14.606001774000001        3.0739658562486172     
        4096   14.609568563200002        3.0752495827374609     
        4097   14.613135352400002        3.0765334889880251     
        4098   14.616702141600001        3.0778175749749868     
        4099   14.620268930800002        3.0791018406730388     
        4100   14.623835720000002        3.0803862860568785     
        4101   14.627402509200001        3.0816709111012170     
        4102   14.630969298400002        3.0829557157807792     
        4103   14.634536087600001        3.0842407000702918     
        4104   14.638102876800001        3.0855258639445036     
        4105   14.641669666000002        3.0868112073781653     
        4106   14.645236455200001        3.0880967303460389     
        4107   14.648803244400002        3.0893824328229074     
        4108   14.652370033600002        3.0906683147835490     
        4109   14.655936822800001        3.0919543762027648     
        4110   14.659503612000002        3.0932406170553604     
        4111   14.663070401200002        3.0945270373161549     
        4112   14.666637190400001        3.0958136369599742     
        4113   14.670203979600002        3.0971004159616613     
        4114   14.673770768800003        3.0983873742960633     
        4115   14.677337558000001        3.0996745119380424     
        4116   14.680904347200002        3.1009618288624683     
        4117   14.684471136400001        3.1022493250442253     
        4118   14.688037925600002        3.1035370004582030     
        4119   14.691604714800002        3.1048248550793072     
        4120   14.695171504000001        3.1061128888824490     
        4121   14.698738293200002        3.1074011018425551     
        4122   14.702305082400002        3.1086894939345586     
        4123   14.705871871600001        3.1099780651334044     
        4124   14.709438660800002        3.1112668154140524     
        4125   14.713005450000002        3.1125557447514640     
        4126   14.716572239200001        3.1138448531206180     
        4127   14.720139028400002        3.1151341404965054     
        4128   14.723705817600001        3.1164236068541200     
        4129   14.727272606800001        3.1177132521684729     
        4130   14.730839396000002        3.1190030764145837     
        4131   14.734406185200001        3.1202930795674786     
        4132   14.737972974400002        3.1215832616022041     
        4133   14.741539763600002        3.1228736224938074     
        4134   14.745106552800001        3.1241641622173466     
        4135   14.748673342000002        3.1254548807479021     
        4136   14.752240131200002        3.1267457780605481     
        4137   14.755806920400001        3.1280368541303800     
        4138   14.759373709600002        3.1293281089325036     
        4139   14.762940498800001        3.1306195424420284     
        4140   14.766507288000001        3.1319111546340839     
        4141   14.770074077200002        3.1332029454837986     
        4142   14.773640866400001        3.1344949149663219     
        4143   14.777207655600002        3.1357870630568083     
        4144   14.780774444800002        3.1370793897304239     
        4145   14.784341234000001        3.1383718949623418     
        4146   14.787908023200002        3.1396645787277544     
        4147   14.791474812400002        3.1409574410018557     
        4148   14.795041601600001        3.1422504817598509     
        4149   14.798608390800002        3.1435437009769633     
        4150   14.802175180000003        3.1448370986284182     
        4151   14.805741969200001        3.1461306746894531     
        4152   14.809308758400002        3.1474244291353197     
        4153   14.812875547600001        3.1487183619412753     
        4154   14.816442336800002        3.1500124730825920     
        4155   14.820009126000002        3.1513067625345479     
        4156   14.823575915200001        3.1526012302724324     
        4157   14.827142704400002        3.1538958762715508     
        4158   14.830709493600002        3.1551907005072111     
        4159   14.834276282800001        3.1564857029547331     
        4160   14.837843072000002        3.1577808835894525     
        4161   14.841409861200002        3.1590762423867078     
        4162   14.844976650400001        3.1603717793218524     
        4163   14.848543439600002        3.1616674943702519     
        4164   14.852110228800001        3.1629633875072751     
        4165   14.855677018000002        3.1642594587083077     
        4166   14.859243807200002        3.1655557079487431     
        4167   14.862810596400001        3.1668521352039805     
        4168   14.866377385600002        3.1681487404494417     
        4169   14.869944174800002        3.1694455236605448     
        4170   14.873510964000001        3.1707424848127244     
        4171   14.877077753200002        3.1720396238814295     
        4172   14.880644542400002        3.1733369408421122     
        4173   14.884211331600001        3.1746344356702361     
        4174   14.887778120800002        3.1759321083412786     
        4175   14.891344910000001        3.1772299588307256     
        4176   14.894911699200001        3.1785279871140721     
        4177   14.898478488400002        3.1798261931668241     
        4178   14.902045277600001        3.1811245769644967     
        4179   14.905612066800002        3.1824231384826183     
        4180   14.909178856000002        3.1837218776967227     
        4181   14.912745645200001        3.1850207945823561     
        4182   14.916312434400002        3.1863198891150795     
        4183   14.919879223600002        3.1876191612704567     
        4184   14.923446012800001        3.1889186110240626     
        4185   14.927012802000002        3.1902182383514912     
        4186   14.930579591200003        3.1915180432283332     
        4187   14.934146380400001        3.1928180256301970     
        4188   14.937713169600002        3.1941181855327030     
        4189   14.941279958800001        3.1954185229114751     
        4190   14.944846748000002        3.1967190377421564     
        4191   14.948413537200002        3.1980197300003890     
        4192   14.951980326400001        3.1993205996618324     
        4193   14.955547115600002        3.2006216467021571     
        4194   14.959113904800002        3.2019228710970387     
        4195   14.962680694000001        3.2032242728221636     
        4196   14.966247483200002        3.2045258518532340     
        4197   14.969814272400003        3.2058276081659560     
        4198   14.973381061600001        3.2071295417360468     
        4199   14.976947850800002        3.2084316525392369     
        4200   14.980514640000001        3.2097339405512617     
        4201   14.984081429200002        3.2110364057478731     
        4202   14.987648218400002        3.2123390481048264     
        4203   14.991215007600001        3.2136418675978908     
        4204   14.994781796800002        3.2149448642028458     
        4205   14.998348586000002        3.2162480378954776     
        4206   15.001915375200001        3.2175513886515841     
        4207   15.005482164400002        3.2188549164469764     
        4208   15.009048953600002        3.2201586212574727     
        4209   15.012615742800001        3.2214625030588957     
        4210   15.016182532000002        3.2227665618270906     
        4211   15.019749321200001        3.2240707975379017     
        4212   15.023316110400001        3.2253752101671882     
        4213   15.026882899600002        3.2266797996908170     
        4214   15.030449688800001        3.2279845660846656     
        4215   15.034016478000002        3.2292895093246234     
        4216   15.037583267200002        3.2305946293865904     
        4217   15.041150056400001        3.2318999262464674     
        4218   15.044716845600002        3.2332053998801769     
        4219   15.048283634800002        3.2345110502636465     
        4220   15.051850424000001        3.2358168773728107     
        4221   15.055417213200002        3.2371228811836192     
        4222   15.058984002400003        3.2384290616720297     
        4223   15.062550791600001        3.2397354188140048     
        4224   15.066117580800002        3.2410419525855265     
        4225   15.069684370000001        3.2423486629625771     
        4226   15.073251159200002        3.2436555499211566     
        4227   15.076817948400002        3.2449626134372704     
        4228   15.080384737600001        3.2462698534869316     
        4229   15.083951526800002        3.2475772700461718     
        4230   15.087518316000002        3.2488848630910225     
        4231   15.091085105200001        3.2501926325975301     
        4232   15.094651894400002        3.2515005785417528     
        4233   15.098218683600003        3.2528087008997510     
        4234   15.101785472800001        3.2541169996476045     
        4235   15.105352262000002        3.2554254747613958     
        4236   15.108919051200001        3.2567341262172183     
        4237   15.112485840400002        3.2580429539911799     
        4238   15.116052629600002        3.2593519580593924     
        4239   15.119619418800001        3.2606611383979769     
        4240   15.123186208000002        3.2619704949830748     
        4241   15.126752997200002        3.2632800277908229     
        4242   15.130319786400001        3.2645897367973755     
        4243   15.133886575600002        3.2658996219788978     
        4244   15.137453364800002        3.2672096833115614     
        4245   15.141020154000001        3.2685199207715456     
        4246   15.144586943200002        3.2698303343350474     
        4247   15.148153732400001        3.2711409239782649     
        4248   15.151720521600001        3.2724516896774127     
        4249   15.155287310800002        3.2737626314087089     
        4250   15.158854100000001        3.2750737491483854     
        4251   15.162420889200002        3.2763850428726840     
        4252   15.165987678400002        3.2776965125578532     
        4253   15.169554467600001        3.2790081581801509     
        4254   15.173121256800002        3.2803199797158529     
        4255   15.176688046000002        3.2816319771412341     
        4256   15.180254835200001        3.2829441504325811     
        4257   15.183821624400002        3.2842564995661974     
        4258   15.187388413600003        3.2855690245183884     
        4259   15.190955202800001        3.2868817252654710     
        4260   15.194521992000002        3.2881946017837755     
        4261   15.198088781200001        3.2895076540496357     
        4262   15.201655570400002        3.2908208820394003     
        4263   15.205222359600002        3.2921342857294253     
        4264   15.208789148800001        3.2934478650960730     
        4265   15.212355938000002        3.2947616201157244     
        4266   15.215922727200002        3.2960755507647619     
        4267   15.219489516400001        3.2973896570195778     
        4268   15.223056305600002        3.2987039388565789     
        4269   15.226623094800003        3.3000183962521801     
        4270   15.230189884000001        3.3013330291828002     
        4271   15.233756673200002        3.3026478376248756     
        4272   15.237323462400001        3.3039628215548458     
        4273   15.240890251600002        3.3052779809491648     
        4274   15.244457040800002        3.3065933157842959     
        4275   15.248023830000001        3.3079088260367020     
        4276   15.251590619200002        3.3092245116828733     
        4277   15.255157408400002        3.3105403726992950     
        4278   15.258724197600001        3.3118564090624631     
        4279   15.262290986800002        3.3131726207488934     
        4280   15.265857776000002        3.3144890077351019     
        4281   15.269424565200001        3.3158055699976114     
        4282   15.272991354400002        3.3171223075129666     
        4283   15.276558143600001        3.3184392202577109     
        4284   15.280124932800002        3.3197563082084005     
        4285   15.283691722000002        3.3210735713416026     
        4286   15.287258511200001        3.3223910096338889     
        4287   15.290825300400002        3.3237086230618482     
        4288   15.294392089600002        3.3250264116020740     
        4289   15.297958878800001        3.3263443752311672     
        4290   15.301525668000002        3.3276625139257425     
        4291   15.305092457200002        3.3289808276624226     
        4292   15.308659246400001        3.3302993164178369     
        4293   15.312226035600002        3.3316179801686308     
        4294   15.315792824800003        3.3329368188914534     
        4295   15.319359614000001        3.3342558325629605     
        4296   15.322926403200002        3.3355750211598285     
        4297   15.326493192400001        3.3368943846587293     
        4298   15.330059981600002        3.3382139230363559     
        4299   15.333626770800002        3.3395336362694046     
        4300   15.337193560000001        3.3408535243345807     
        4301   15.340760349200002        3.3421735872086016     
        4302   15.344327138400002        3.3434938248681947     
        4303   15.347893927600001        3.3448142372900906     
        4304   15.351460716800002        3.3461348244510383     
        4305   15.355027506000003        3.3474555863277891     
        4306   15.358594295200001        3.3487765228971038     
        4307   15.362161084400002        3.3500976341357589     
        4308   15.365727873600001        3.3514189200205324     
        4309   15.369294662800002        3.3527403805282172     
        4310   15.372861452000002        3.3540620156356145     
        4311   15.376428241200001        3.3553838253195294     
        4312   15.379995030400002        3.3567058095567859     
        4313   15.383561819600002        3.3580279683242114     
        4314   15.387128608800001        3.3593503015986372     
        4315   15.390695398000002        3.3606728093569163     
        4316   15.394262187200003        3.3619954915759034     
        4317   15.397828976400001        3.3633183482324593     
        4318   15.401395765600002        3.3646413793034662     
        4319   15.404962554800001        3.3659645847657993     
        4320   15.408529344000002        3.3672879645963567     
        4321   15.412096133200002        3.3686115187720418     
        4322   15.415662922400001        3.3699352472697588     
        4323   15.419229711600002        3.3712591500664342     
        4324   15.422796500800002        3.3725832271389975     
        4325   15.426363290000001        3.3739074784643832     
        4326   15.429930079200002        3.3752319040195449     
        4327   15.433496868400002        3.3765565037814387     
        4328   15.437063657600001        3.3778812777270266     
        4329   15.440630446800002        3.3792062258332920     
        4330   15.444197236000003        3.3805313480772123     
        4331   15.447764025200001        3.3818566444357852     
        4332   15.451330814400002        3.3831821148860159     
        4333   15.454897603600001        3.3845077594049107     
        4334   15.458464392800002        3.3858335779694966     
        4335   15.462031182000002        3.3871595705568041     
        4336   15.465597971200001        3.3884857371438684     
        4337   15.469164760400002        3.3898120777077438     
        4338   15.472731549600002        3.3911385922254857     
        4339   15.476298338800001        3.3924652806741604     
        4340   15.479865128000002        3.3937921430308471     
        4341   15.483431917200003        3.3951191792726299     
        4342   15.486998706400001        3.3964463893766013     
        4343   15.490565495600002        3.3977737733198703     
        4344   15.494132284800001        3.3991013310795419     
        4345   15.497699074000002        3.4004290626327447     
        4346   15.501265863200002        3.4017569679566080     
        4347   15.504832652400001        3.4030850470282674     
        4348   15.508399441600002        3.4044132998248777     
        4349   15.511966230800002        3.4057417263235958     
        4350   15.515533020000001        3.4070703265015840     
        4351   15.519099809200002        3.4083991003360254     
        4352   15.522666598400003        3.4097280478041010     
        4353   15.526233387600001        3.4110571688830049     
        4354   15.529800176800002        3.4123864635499448     
        4355   15.533366966000001        3.4137159317821268     
        4356   15.536933755200002        3.4150455735567777     
        4357   15.540500544400002        3.4163753888511259     
        4358   15.544067333600001        3.4177053776424078     
        4359   15.547634122800002        3.4190355399078758     
        4360   15.551200912000002        3.4203658756247881     
        4361   15.554767701200001        3.4216963847704065     
        4362   15.558334490400002        3.4230270673220109     
        4363   15.561901279600002        3.4243579232568835     
        4364   15.565468068800001        3.4256889525523153     
        4365   15.569034858000002        3.4270201551856139     
        4366   15.572601647200003        3.4283515311340853     
        4367   15.576168436400001        3.4296830803750522     
        4368   15.579735225600002        3.4310148028858451     
        4369   15.583302014800001        3.4323466986437987     
        4370   15.586868804000002        3.4336787676262630     
        4371   15.590435593200002        3.4350110098105935     
        4372   15.594002382400001        3.4363434251741514     
        4373   15.597569171600002        3.4376760136943174     
        4374   15.601135960800002        3.4390087753484688     
        4375   15.604702750000001        3.4403417101139988     
        4376   15.608269539200002        3.4416748179683081     
        4377   15.611836328400003        3.4430080988888059     
        4378   15.615403117600001        3.4443415528529089     
        4379   15.618969906800002        3.4456751798380485     
        4380   15.622536696000001        3.4470089798216561     
        4381   15.626103485200002        3.4483429527811809     
        4382   15.629670274400002        3.4496770986940728     
        4383   15.633237063600001        3.4510114175377948     
        4384   15.636803852800002        3.4523459092898223     
        4385   15.640370642000002        3.4536805739276324     
        4386   15.643937431200001        3.4550154114287133     
        4387   15.647504220400002        3.4563504217705678     
        4388   15.651071009600003        3.4576856049306994     
        4389   15.654637798800001        3.4590209608866216     
        4390   15.658204588000002        3.4603564896158638     
        4391   15.661771377200001        3.4616921910959553     
        4392   15.665338166400002        3.4630280653044418     
        4393   15.668904955600002        3.4643641122188726     
        4394   15.672471744800001        3.4657003318168051     
        4395   15.676038534000002        3.4670367240758124     
        4396   15.679605323200002        3.4683732889734684     
        4397   15.683172112400001        3.4697100264873595     
        4398   15.686738901600002        3.4710469365950836     
        4399   15.690305690800002        3.4723840192742408     
        4400   15.693872480000001        3.4737212745024428     
        4401   15.697439269200002        3.4750587022573152     
        4402   15.701006058400003        3.4763963025164859     
        4403   15.704572847600001        3.4777340752575907     
        4404   15.708139636800002        3.4790720204582821     
        4405   15.711706426000001        3.4804101380962100     
        4406   15.715273215200002        3.4817484281490456     
        4407   15.718840004400002        3.4830868905944596     
        4408   15.722406793600001        3.4844255254101335     
        4409   15.725973582800002        3.4857643325737593     
        4410   15.729540372000002        3.4871033120630375     
        4411   15.733107161200001        3.4884424638556730     
        4412   15.736673950400002        3.4897817879293882     
        4413   15.740240739600003        3.4911212842619062     
        4414   15.743807528800001        3.4924609528309603     
        4415   15.747374318000002        3.4938007936142963     
        4416   15.750941107200001        3.4951408065896614     
        4417   15.754507896400002        3.4964809917348214     
        4418   15.758074685600002        3.4978213490275443     
        4419   15.761641474800001        3.4991618784456047     
        4420   15.765208264000002        3.5005025799667924     
        4421   15.768775053200002        3.5018434535689016     
        4422   15.772341842400001        3.5031844992297350     
        4423   15.775908631600002        3.5045257169271058     
        4424   15.779475420800003        3.5058671066388349     
        4425   15.783042210000001        3.5072086683427504     
        4426   15.786608999200002        3.5085504020166955     
        4427   15.790175788400001        3.5098923076385091     
        4428   15.793742577600002        3.5112343851860546     
        4429   15.797309366800002        3.5125766346371914     
        4430   15.800876156000001        3.5139190559697915     
        4431   15.804442945200002        3.5152616491617397     
        4432   15.808009734400002        3.5166044141909247     
        4433   15.811576523600001        3.5179473510352404     
        4434   15.815143312800002        3.5192904596726007     
        4435   15.818710102000002        3.5206337400809171     
        4436   15.822276891200001        3.5219771922381127     
        4437   15.825843680400002        3.5233208161221241     
        4438   15.829410469600003        3.5246646117108895     
        4439   15.832977258800002        3.5260085789823554     
        4440   15.836544048000002        3.5273527179144879     
        4441   15.840110837200001        3.5286970284852481     
        4442   15.843677626400002        3.5300415106726137     
        4443   15.847244415600002        3.5313861644545690     
        4444   15.850811204800001        3.5327309898091022     
        4445   15.854377994000002        3.5340759867142184     
        4446   15.857944783200002        3.5354211551479260     
        4447   15.861511572400001        3.5367664950882389     
        4448   15.865078361600002        3.5381120065131895     
        4449   15.868645150800003        3.5394576894008098     
        4450   15.872211940000001        3.5408035437291416     
        4451   15.875778729200002        3.5421495694762415     
        4452   15.879345518400001        3.5434957666201630     
        4453   15.882912307600002        3.5448421351389805     
        4454   15.886479096800002        3.5461886750107698     
        4455   15.890045886000001        3.5475353862136112     
        4456   15.893612675200002        3.5488822687256070     
        4457   15.897179464400002        3.5502293225248560     
        4458   15.900746253600001        3.5515765475894669     
        4459   15.904313042800002        3.5529239438975631     
        4460   15.907879832000003        3.5542715114272712     
        4461   15.911446621200001        3.5556192501567239     
        4462   15.915013410400002        3.5569671600640711     
        4463   15.918580199600001        3.5583152411274614     
        4464   15.922146988800002        3.5596634933250608     
        4465   15.925713778000002        3.5610119166350369     
        4466   15.929280567200001        3.5623605110355636     
        4467   15.932847356400002        3.5637092765048353     
        4468   15.936414145600002        3.5650582130210440     
        4469   15.939980934800001        3.5664073205623898     
        4470   15.943547724000002        3.5677565991070894     
        4471   15.947114513200003        3.5691060486333601     
        4472   15.950681302400001        3.5704556691194296     
        4473   15.954248091600002        3.5718054605435388     
        4474   15.957814880800003        3.5731554228839295     
        4475   15.961381670000002        3.5745055561188543     
        4476   15.964948459200002        3.5758558602265786     
        4477   15.968515248400001        3.5772063351853691     
        4478   15.972082037600002        3.5785569809735076     
        4479   15.975648826800002        3.5799077975692803     
        4480   15.979215616000001        3.5812587849509798     
        4481   15.982782405200002        3.5826099430969114     
        4482   15.986349194400002        3.5839612719853888     
        4483   15.989915983600001        3.5853127715947273     
        4484   15.993482772800002        3.5866644419032614     
        4485   15.997049562000003        3.5880162828893241     
        4486   16.000616351200001        3.5893682945312588     
        4487   16.004183140400002        3.5907204768074257     
        4488   16.007749929600003        3.5920728296961770     
        4489   16.011316718800003        3.5934253531758906     
        4490   16.014883508000000        3.5947780472249380     
        4491   16.018450297200001        3.5961309118217097     
        4492   16.022017086400002        3.5974839469446014     
        4493   16.025583875600002        3.5988371525720129     
        4494   16.029150664800003        3.6001905286823566     
        4495   16.032717454000000        3.6015440752540488     
        4496   16.036284243200001        3.6028977922655225     
        4497   16.039851032400001        3.6042516796952122     
        4498   16.043417821600002        3.6056057375215596     
        4499   16.046984610800003        3.6069599657230174     
        4500   16.050551400000003        3.6083143642780477     
        4501   16.054118189200000        3.6096689331651146     
        4502   16.057684978400001        3.6110236723627018     
        4503   16.061251767600002        3.6123785818492906     
        4504   16.064818556800002        3.6137336616033746     
        4505   16.068385346000003        3.6150889116034568     
        4506   16.071952135200000        3.6164443318280424     
        4507   16.075518924400001        3.6177999222556538     
        4508   16.079085713600001        3.6191556828648150     
        4509   16.082652502800002        3.6205116136340627     
        4510   16.086219292000003        3.6218677145419349     
        4511   16.089786081200003        3.6232239855669874     
        4512   16.093352870400000        3.6245804266877708     
        4513   16.096919659600001        3.6259370378828586     
        4514   16.100486448800002        3.6272938191308262     
        4515   16.104053238000002        3.6286507704102533     
        4516   16.107620027200003        3.6300078916997314     
        4517   16.111186816400000        3.6313651829778584     
        4518   16.114753605600001        3.6327226442232461     
        4519   16.118320394800001        3.6340802754145076     
        4520   16.121887184000002        3.6354380765302667     
        4521   16.125453973200003        3.6367960475491539     
        4522   16.129020762400003        3.6381541884498132     
        4523   16.132587551600000        3.6395124992108836     
        4524   16.136154340800001        3.6408709798110315     
        4525   16.139721130000002        3.6422296302289165     
        4526   16.143287919200002        3.6435884504432101     
        4527   16.146854708400003        3.6449474404325950     
        4528   16.150421497600004        3.6463066001757558     
        4529   16.153988286800001        3.6476659296513878     
        4530   16.157555076000001        3.6490254288382027     
        4531   16.161121865200002        3.6503850977149068     
        4532   16.164688654400003        3.6517449362602257     
        4533   16.168255443600003        3.6531049444528843     
        4534   16.171822232800000        3.6544651222716156     
        4535   16.175389022000001        3.6558254696951722     
        4536   16.178955811200002        3.6571859867023044     
        4537   16.182522600400002        3.6585466732717697     
        4538   16.186089389600003        3.6599075293823393     
        4539   16.189656178800004        3.6612685550127892     
        4540   16.193222968000001        3.6626297501419010     
        4541   16.196789757200001        3.6639911147484741     
        4542   16.200356546400002        3.6653526488113060     
        4543   16.203923335600003        3.6667143523092052     
        4544   16.207490124800003        3.6680762252209886     
        4545   16.211056914000000        3.6694382675254773     
        4546   16.214623703200001        3.6708004792015090     
        4547   16.218190492400002        3.6721628602279264     
        4548   16.221757281600002        3.6735254105835740     
        4549   16.225324070800003        3.6748881302473064     
        4550   16.228890860000003        3.6762510191979940     
        4551   16.232457649200001        3.6776140774145034     
        4552   16.236024438400001        3.6789773048757168     
        4553   16.239591227600002        3.6803407015605245     
        4554   16.243158016800002        3.6817042674478229     
        4555   16.246724806000003        3.6830680025165141     
        4556   16.250291595200000        3.6844319067455107     
        4557   16.253858384400001        3.6857959801137330     
        4558   16.257425173600002        3.6871602226001108     
        4559   16.260991962800002        3.6885246341835791     
        4560   16.264558752000003        3.6898892148430789     
        4561   16.268125541200003        3.6912539645575655     
        4562   16.271692330400001        3.6926188833059950     
        4563   16.275259119600001        3.6939839710673388     
        4564   16.278825908800002        3.6953492278205724     
        4565   16.282392698000002        3.6967146535446767     
        4566   16.285959487200003        3.6980802482186408     
        4567   16.289526276400000        3.6994460118214665     
        4568   16.293093065600001        3.7008119443321621     
        4569   16.296659854800001        3.7021780457297417     
        4570   16.300226644000002        3.7035443159932266     
        4571   16.303793433200003        3.7049107551016465     
        4572   16.307360222400003        3.7062773630340420     
        4573   16.310927011600000        3.7076441397694562     
        4574   16.314493800800001        3.7090110852869449     
        4575   16.318060590000002        3.7103781995655738     
        4576   16.321627379200002        3.7117454825844067     
        4577   16.325194168400003        3.7131129343225240     
        4578   16.328760957600000        3.7144805547590085     
        4579   16.332327746800001        3.7158483438729575     
        4580   16.335894536000001        3.7172163016434703     
        4581   16.339461325200002        3.7185844280496538     
        4582   16.343028114400003        3.7199527230706249     
        4583   16.346594903600003        3.7213211866855107     
        4584   16.350161692800000        3.7226898188734392     
        4585   16.353728482000001        3.7240586196135523     
        4586   16.357295271200002        3.7254275888849984     
