 i,   x(i),   Ae(i)
        3834   13.675069792800002       0.38698018721702299     
        3835   13.678636582000001       0.38715213039359220     
        3836   13.682203371200002       0.38732410870715489     
        3837   13.685770160400002       0.38749612215801338     
        3838   13.689336949600001       0.38766817074647364     
        3839   13.692903738800002       0.38784025447284221     
        3840   13.696470528000001       0.38801237333742433     
        3841   13.700037317200001       0.38818452734052561     
        3842   13.703604106400002       0.38835671648245301     
        3843   13.707170895600001       0.38852894076351491     
        3844   13.710737684800002       0.38870120018401999     
        3845   13.714304474000002       0.38887349474427491     
        3846   13.717871263200001       0.38904582444458724     
        3847   13.721438052400002       0.38921818928527391     
        3848   13.725004841600002       0.38939058926663628     
        3849   13.728571630800001       0.38956302438899065     
        3850   13.732138420000002       0.38973549465264729     
        3851   13.735705209200001       0.38990800005791493     
        3852   13.739271998400001       0.39008054060510772     
        3853   13.742838787600002       0.39025311629453885     
        3854   13.746405576800001       0.39042572712652179     
        3855   13.749972366000002       0.39059837310136925     
        3856   13.753539155200002       0.39077105421939529     
        3857   13.757105944400001       0.39094377048091622     
        3858   13.760672733600002       0.39111652188624657     
        3859   13.764239522800002       0.39128930843570164     
        3860   13.767806312000001       0.39146213012959852     
        3861   13.771373101200002       0.39163498696825683     
        3862   13.774939890400001       0.39180787895198838     
        3863   13.778506679600001       0.39198080608111369     
        3864   13.782073468800002       0.39215376835595073     
        3865   13.785640258000001       0.39232676577682057     
        3866   13.789207047200001       0.39249979834403975     
        3867   13.792773836400002       0.39267286605793178     
        3868   13.796340625600001       0.39284596891881579     
        3869   13.799907414800002       0.39301910692700992     
        3870   13.803474204000002       0.39319228008284030     
        3871   13.807040993200001       0.39336548838662422     
        3872   13.810607782400002       0.39353873183868898     
        3873   13.814174571600002       0.39371201043935528     
        3874   13.817741360800001       0.39388532418894434     
        3875   13.821308150000002       0.39405867308778703     
        3876   13.824874939200001       0.39423205713620252     
        3877   13.828441728400001       0.39440547633451561     
        3878   13.832008517600002       0.39457893068305655     
        3879   13.835575306800001       0.39475242018214568     
        3880   13.839142096000002       0.39492594483211402     
        3881   13.842708885200002       0.39509950463328591     
        3882   13.846275674400001       0.39527309958599233     
        3883   13.849842463600002       0.39544672969055972     
        3884   13.853409252800002       0.39562039494731793     
        3885   13.856976042000001       0.39579409535659349     
        3886   13.860542831200002       0.39596783091871796     
        3887   13.864109620400001       0.39614160163402135     
        3888   13.867676409600001       0.39631540750283456     
        3889   13.871243198800002       0.39648924852548989     
        3890   13.874809988000001       0.39666312470231802     
        3891   13.878376777200002       0.39683703603364973     
        3892   13.881943566400002       0.39701098251982131     
        3893   13.885510355600001       0.39718496416116361     
        3894   13.889077144800002       0.39735898095801003     
        3895   13.892643934000002       0.39753303291069664     
        3896   13.896210723200001       0.39770712001955666     
        3897   13.899777512400002       0.39788124228492722     
        3898   13.903344301600001       0.39805539970714204     
        3899   13.906911090800001       0.39822959228654087     
        3900   13.910477880000002       0.39840382002345631     
        3901   13.914044669200001       0.39857808291822638     
        3902   13.917611458400001       0.39875238097119337     
        3903   13.921178247600002       0.39892671418269005     
        3904   13.924745036800001       0.39910108255305826     
        3905   13.928311826000002       0.39927548608263502     
        3906   13.931878615200002       0.39944992477176516     
        3907   13.935445404400001       0.39962439862078453     
        3908   13.939012193600002       0.39979890763003589     
        3909   13.942578982800002       0.39997345179985883     
        3910   13.946145772000001       0.40014803113059555     
        3911   13.949712561200002       0.40032264562258929     
        3912   13.953279350400001       0.40049729527618394     
        3913   13.956846139600001       0.40067198009172222     
        3914   13.960412928800002       0.40084670006954543     
        3915   13.963979718000001       0.40102145521000165     
        3916   13.967546507200002       0.40119624551343253     
        3917   13.971113296400002       0.40137107098018543     
        3918   13.974680085600001       0.40154593161060453     
        3919   13.978246874800002       0.40172082740503784     
        3920   13.981813664000002       0.40189575836383418     
        3921   13.985380453200001       0.40207072448733339     
        3922   13.988947242400002       0.40224572577589179     
        3923   13.992514031600001       0.40242076222985251     
        3924   13.996080820800001       0.40259583384956599     
        3925   13.999647610000002       0.40277094063538138     
        3926   14.003214399200001       0.40294608258764819     
        3927   14.006781188400002       0.40312125970671692     
        3928   14.010347977600002       0.40329647199293833     
        3929   14.013914766800001       0.40347171944666338     
        3930   14.017481556000002       0.40364700206824405     
        3931   14.021048345200002       0.40382231985803363     
        3932   14.024615134400001       0.40399767281638393     
        3933   14.028181923600002       0.40417306094364630     
        3934   14.031748712800001       0.40434848424017766     
        3935   14.035315502000001       0.40452394270633113     
        3936   14.038882291200002       0.40469943634246147     
        3937   14.042449080400001       0.40487496514892163     
        3938   14.046015869600001       0.40505052912606959     
        3939   14.049582658800002       0.40522612827426269     
        3940   14.053149448000001       0.40540176259385574     
        3941   14.056716237200002       0.40557743208520336     
        3942   14.060283026400002       0.40575313674866653     
        3943   14.063849815600001       0.40592887658460308     
        3944   14.067416604800002       0.40610465159337095     
        3945   14.070983394000002       0.40628046177533139     
        3946   14.074550183200001       0.40645630713083908     
        3947   14.078116972400002       0.40663218766025966     
        3948   14.081683761600001       0.40680810336394935     
        3949   14.085250550800001       0.40698405424227113     
        3950   14.088817340000002       0.40716004029558339     
        3951   14.092384129200001       0.40733606152425544     
        3952   14.095950918400002       0.40751211792864450     
        3953   14.099517707600002       0.40768820950911272     
        3954   14.103084496800001       0.40786433626602331     
        3955   14.106651286000002       0.40804049819974458     
        3956   14.110218075200002       0.40821669531063820     
        3957   14.113784864400001       0.40839292759906731     
        3958   14.117351653600002       0.40856919506540001     
        3959   14.120918442800001       0.40874549771000046     
        3960   14.124485232000001       0.40892183553323436     
        3961   14.128052021200002       0.40909820853547102     
        3962   14.131618810400001       0.40927461671707499     
        3963   14.135185599600002       0.40945106007841803     
        3964   14.138752388800002       0.40962753861986440     
        3965   14.142319178000001       0.40980405234178391     
        3966   14.145885967200002       0.40998060124454433     
        3967   14.149452756400002       0.41015718532851980     
        3968   14.153019545600001       0.41033380459407448     
        3969   14.156586334800002       0.41051045904158323     
        3970   14.160153124000001       0.41068714867141615     
        3971   14.163719913200001       0.41086387348394310     
        3972   14.167286702400002       0.41104063347953984     
        3973   14.170853491600001       0.41121742865857586     
        3974   14.174420280800001       0.41139425902142501     
        3975   14.177987070000002       0.41157112456846096     
        3976   14.181553859200001       0.41174802530005589     
        3977   14.185120648400002       0.41192496121658662     
        3978   14.188687437600002       0.41210193231842529     
        3979   14.192254226800001       0.41227893860595211     
        3980   14.195821016000002       0.41245598007953754     
        3981   14.199387805200002       0.41263305673955919     
        3982   14.202954594400001       0.41281016858639730     
        3983   14.206521383600002       0.41298731562042340     
        3984   14.210088172800001       0.41316449784201909     
        3985   14.213654962000001       0.41334171525156110     
        3986   14.217221751200002       0.41351896784943026     
        3987   14.220788540400001       0.41369625563600365     
        3988   14.224355329600002       0.41387357861166152     
        3989   14.227922118800002       0.41405093677678262     
        3990   14.231488908000001       0.41422833013174826     
        3991   14.235055697200002       0.41440575867694218     
        3992   14.238622486400002       0.41458322241274120     
        3993   14.242189275600001       0.41476072133952857     
        3994   14.245756064800002       0.41493825545768881     
        3995   14.249322854000001       0.41511582476760361     
        3996   14.252889643200001       0.41529342926965429     
        3997   14.256456432400002       0.41547106896422659     
        3998   14.260023221600001       0.41564874385170525     
        3999   14.263590010800002       0.41582645393247541     
        4000   14.267156800000002       0.41600419920691978     
        4001   14.270723589200001       0.41618197967542470     
        4002   14.274290378400002       0.41635979533837864     
        4003   14.277857167600002       0.41653764619616385     
        4004   14.281423956800001       0.41671553224917357     
        4005   14.284990746000002       0.41689345349778845     
        4006   14.288557535200001       0.41707140994240000     
        4007   14.292124324400001       0.41724940158339785     
        4008   14.295691113600002       0.41742742842116815     
        4009   14.299257902800001       0.41760549045610001     
        4010   14.302824692000002       0.41778358768858792     
        4011   14.306391481200002       0.41796172011901656     
        4012   14.309958270400001       0.41813988774777738     
        4013   14.313525059600002       0.41831809057526342     
        4014   14.317091848800002       0.41849632860187097     
        4015   14.320658638000001       0.41867460182798261     
        4016   14.324225427200002       0.41885291025399568     
        4017   14.327792216400002       0.41903125388030338     
        4018   14.331359005600001       0.41920963270729916     
        4019   14.334925794800002       0.41938804673537444     
        4020   14.338492584000001       0.41956649596492729     
        4021   14.342059373200001       0.41974498039634922     
        4022   14.345626162400002       0.41992350003004120     
        4023   14.349192951600001       0.42010205486638991     
        4024   14.352759740800002       0.42028064490580042     
        4025   14.356326530000002       0.42045927014866308     
        4026   14.359893319200001       0.42063793059537757     
        4027   14.363460108400002       0.42081662624634103     
        4028   14.367026897600002       0.42099535710195540     
        4029   14.370593686800001       0.42117412316261349     
        4030   14.374160476000002       0.42135292442871541     
        4031   14.377727265200001       0.42153176090066130     
        4032   14.381294054400001       0.42171063257885233     
        4033   14.384860843600002       0.42188953946368785     
        4034   14.388427632800001       0.42206848155556792     
        4035   14.391994422000002       0.42224745885489451     
        4036   14.395561211200002       0.42242647136206735     
        4037   14.399128000400001       0.42260551907749200     
        4038   14.402694789600002       0.42278460200156770     
        4039   14.406261578800002       0.42296372013469835     
        4040   14.409828368000001       0.42314287347729057     
        4041   14.413395157200002       0.42332206202974521     
        4042   14.416961946400001       0.42350128579246460     
        4043   14.420528735600001       0.42368054476585670     
        4044   14.424095524800002       0.42385983895032825     
        4045   14.427662314000001       0.42403916834628036     
        4046   14.431229103200002       0.42421853295412232     
        4047   14.434795892400002       0.42439793277425891     
        4048   14.438362681600001       0.42457736780709932     
        4049   14.441929470800002       0.42475683805304898     
        4050   14.445496260000002       0.42493634351251802     
        4051   14.449063049200001       0.42511588418591290     
        4052   14.452629838400002       0.42529546007364488     
        4053   14.456196627600002       0.42547507117611921     
        4054   14.459763416800001       0.42565471749374523     
        4055   14.463330206000002       0.42583439902693926     
        4056   14.466896995200001       0.42601411577610687     
        4057   14.470463784400001       0.42619386774166140     
        4058   14.474030573600002       0.42637365492401280     
        4059   14.477597362800001       0.42655347732357257     
        4060   14.481164152000002       0.42673333494075716     
        4061   14.484730941200002       0.42691322777597335     
        4062   14.488297730400001       0.42709315582963914     
        4063   14.491864519600002       0.42727311910216564     
        4064   14.495431308800002       0.42745311759396770     
        4065   14.498998098000001       0.42763315130546037     
        4066   14.502564887200002       0.42781322023705803     
        4067   14.506131676400001       0.42799332438917687     
        4068   14.509698465600001       0.42817346376223342     
        4069   14.513265254800002       0.42835363835664036     
        4070   14.516832044000001       0.42853384817281698     
        4071   14.520398833200002       0.42871409321118326     
        4072   14.523965622400002       0.42889437347215248     
        4073   14.527532411600001       0.42907468895614453     
        4074   14.531099200800002       0.42925503966357903     
        4075   14.534665990000002       0.42943542559487224     
        4076   14.538232779200001       0.42961584675044534     
        4077   14.541799568400002       0.42979630313071798     
        4078   14.545366357600001       0.42997679473611072     
        4079   14.548933146800001       0.43015732156704539     
        4080   14.552499936000002       0.43033788362393804     
        4081   14.556066725200001       0.43051848090721656     
        4082   14.559633514400002       0.43069911341729999     
        4083   14.563200303600002       0.43087978115460829     
        4084   14.566767092800001       0.43106048411957038     
        4085   14.570333882000002       0.43124122231260714     
        4086   14.573900671200002       0.43142199573413920     
        4087   14.577467460400001       0.43160280438459592     
        4088   14.581034249600002       0.43178364826439541     
        4089   14.584601038800002       0.43196452737396840     
        4090   14.588167828000001       0.43214544171373936     
        4091   14.591734617200002       0.43232639128413003     
        4092   14.595301406400001       0.43250737608557160     
        4093   14.598868195600001       0.43268839611849175     
        4094   14.602434984800002       0.43286945138331279     
        4095   14.606001774000001       0.43305054188046466     
        4096   14.609568563200002       0.43323166761037613     
        4097   14.613135352400002       0.43341282857347463     
        4098   14.616702141600001       0.43359402477019160     
        4099   14.620268930800002       0.43377525620095292     
        4100   14.623835720000002       0.43395652286618930     
        4101   14.627402509200001       0.43413782476633300     
        4102   14.630969298400002       0.43431916190181113     
        4103   14.634536087600001       0.43450053427305829     
        4104   14.638102876800001       0.43468194188050557     
        4105   14.641669666000002       0.43486338472458341     
        4106   14.645236455200001       0.43504486280572330     
        4107   14.648803244400002       0.43522637612435966     
        4108   14.652370033600002       0.43540792468092659     
        4109   14.655936822800001       0.43558950847585515     
        4110   14.659503612000002       0.43577112750958286     
        4111   14.663070401200002       0.43595278178254054     
        4112   14.666637190400001       0.43613447129516636     
        4113   14.670203979600002       0.43631619604789146     
        4114   14.673770768800003       0.43649795604115715     
        4115   14.677337558000001       0.43667975127539488     
        4116   14.680904347200002       0.43686158175104228     
        4117   14.684471136400001       0.43704344746853985     
        4118   14.688037925600002       0.43722534842832045     
        4119   14.691604714800002       0.43740728463082584     
        4120   14.695171504000001       0.43758925607649157     
        4121   14.698738293200002       0.43777126276575801     
        4122   14.702305082400002       0.43795330469906180     
        4123   14.705871871600001       0.43813538187684425     
        4124   14.709438660800002       0.43831749429954547     
        4125   14.713005450000002       0.43849964196760616     
        4126   14.716572239200001       0.43868182488146656     
        4127   14.720139028400002       0.43886404304157173     
        4128   14.723705817600001       0.43904629644835536     
        4129   14.727272606800001       0.43922858510226270     
        4130   14.730839396000002       0.43941090900374191     
        4131   14.734406185200001       0.43959326815322852     
        4132   14.737972974400002       0.43977566255116973     
        4133   14.741539763600002       0.43995809219800969     
        4134   14.745106552800001       0.44014055709418909     
        4135   14.748673342000002       0.44032305724015497     
        4136   14.752240131200002       0.44050559263635497     
        4137   14.755806920400001       0.44068816328322874     
        4138   14.759373709600002       0.44087076918122603     
        4139   14.762940498800001       0.44105341033079293     
        4140   14.766507288000001       0.44123608673237491     
        4141   14.770074077200002       0.44141879838641918     
        4142   14.773640866400001       0.44160154529337242     
        4143   14.777207655600002       0.44178432745368584     
        4144   14.780774444800002       0.44196714486780564     
        4145   14.784341234000001       0.44214999753617884     
        4146   14.787908023200002       0.44233288545925942     
        4147   14.791474812400002       0.44251580863749318     
        4148   14.795041601600001       0.44269876707132905     
        4149   14.798608390800002       0.44288176076122115     
        4150   14.802175180000003       0.44306478970761709     
        4151   14.805741969200001       0.44324785391097032     
        4152   14.809308758400002       0.44343095337173194     
        4153   14.812875547600001       0.44361408809035163     
        4154   14.816442336800002       0.44379725806728842     
        4155   14.820009126000002       0.44398046330298502     
        4156   14.823575915200001       0.44416370379790460     
        4157   14.827142704400002       0.44434697955249547     
        4158   14.830709493600002       0.44453029056721499     
        4159   14.834276282800001       0.44471363684251258     
        4160   14.837843072000002       0.44489701837884821     
        4161   14.841409861200002       0.44508043517667384     
        4162   14.844976650400001       0.44526388723644744     
        4163   14.848543439600002       0.44544737455862515     
        4164   14.852110228800001       0.44563089714366177     
        4165   14.855677018000002       0.44581445499201527     
        4166   14.859243807200002       0.44599804810414317     
        4167   14.862810596400001       0.44618167648050472     
        4168   14.866377385600002       0.44636534012155671     
        4169   14.869944174800002       0.44654903902775483     
        4170   14.873510964000001       0.44673277319956400     
        4171   14.877077753200002       0.44691654263743841     
        4172   14.880644542400002       0.44710034734184217     
        4173   14.884211331600001       0.44728418731323216     
        4174   14.887778120800002       0.44746806255206950     
        4175   14.891344910000001       0.44765197305881671     
        4176   14.894911699200001       0.44783591883393292     
        4177   14.898478488400002       0.44801989987788488     
        4178   14.902045277600001       0.44820391619112793     
        4179   14.905612066800002       0.44838796777413076     
        4180   14.909178856000002       0.44857205462735295     
        4181   14.912745645200001       0.44875617675126012     
        4182   14.916312434400002       0.44894033414631240     
        4183   14.919879223600002       0.44912452681297865     
        4184   14.923446012800001       0.44930875475172122     
        4185   14.927012802000002       0.44949301796300528     
        4186   14.930579591200003       0.44967731644729675     
        4187   14.934146380400001       0.44986165020506169     
        4188   14.937713169600002       0.45004601923676496     
        4189   14.941279958800001       0.45023042354287524     
        4190   14.944846748000002       0.45041486312385853     
        4191   14.948413537200002       0.45059933798018104     
        4192   14.951980326400001       0.45078384811231198     
        4193   14.955547115600002       0.45096839352071982     
        4194   14.959113904800002       0.45115297420587369     
        4195   14.962680694000001       0.45133759016824071     
        4196   14.966247483200002       0.45152224140829267     
        4197   14.969814272400003       0.45170692792649680     
        4198   14.973381061600001       0.45189164972332679     
        4199   14.976947850800002       0.45207640679925226     
        4200   14.980514640000001       0.45226119915474111     
        4201   14.984081429200002       0.45244602679026963     
        4202   14.987648218400002       0.45263088970630549     
        4203   14.991215007600001       0.45281578790332122     
        4204   14.994781796800002       0.45300072138179548     
        4205   14.998348586000002       0.45318569014219312     
        4206   15.001915375200001       0.45337069418499143     
        4207   15.005482164400002       0.45355573351066397     
        4208   15.009048953600002       0.45374080811968454     
        4209   15.012615742800001       0.45392591801252885     
        4210   15.016182532000002       0.45411106318967065     
        4211   15.019749321200001       0.45429624365158700     
        4212   15.023316110400001       0.45448145939875140     
        4213   15.026882899600002       0.45466671043164120     
        4214   15.030449688800001       0.45485199675073457     
        4215   15.034016478000002       0.45503731835650385     
        4216   15.037583267200002       0.45522267524943000     
        4217   15.041150056400001       0.45540806742999262     
        4218   15.044716845600002       0.45559349489866635     
        4219   15.048283634800002       0.45577895765593152     
        4220   15.051850424000001       0.45596445570226646     
        4221   15.055417213200002       0.45614998903814941     
        4222   15.058984002400003       0.45633555766406064     
        4223   15.062550791600001       0.45652116158048062     
        4224   15.066117580800002       0.45670680078789277     
        4225   15.069684370000001       0.45689247528677340     
        4226   15.073251159200002       0.45707818507760362     
        4227   15.076817948400002       0.45726393016086819     
        4228   15.080384737600001       0.45744971053704864     
        4229   15.083951526800002       0.45763552620662495     
        4230   15.087518316000002       0.45782137717008436     
        4231   15.091085105200001       0.45800726342790538     
        4232   15.094651894400002       0.45819318498057410     
        4233   15.098218683600003       0.45837914182857475     
        4234   15.101785472800001       0.45856513397238935     
        4235   15.105352262000002       0.45875116141250627     
        4236   15.108919051200001       0.45893722414940757     
        4237   15.112485840400002       0.45912332218358043     
        4238   15.116052629600002       0.45930945551551056     
        4239   15.119619418800001       0.45949562414568196     
        4240   15.123186208000002       0.45968182807458435     
        4241   15.126752997200002       0.45986806730270341     
        4242   15.130319786400001       0.46005434183052601     
        4243   15.133886575600002       0.46024065165854283     
        4244   15.137453364800002       0.46042699678724086     
        4245   15.141020154000001       0.46061337721710566     
        4246   15.144586943200002       0.46079979294862861     
        4247   15.148153732400001       0.46098624398230104     
        4248   15.151720521600001       0.46117273031860651     
        4249   15.155287310800002       0.46135925195804317     
        4250   15.158854100000001       0.46154580890109737     
        4251   15.162420889200002       0.46173240114825936     
        4252   15.165987678400002       0.46191902870002183     
        4253   15.169554467600001       0.46210569155687481     
        4254   15.173121256800002       0.46229238971931291     
        4255   15.176688046000002       0.46247912318782669     
        4256   15.180254835200001       0.46266589196290858     
        4257   15.183821624400002       0.46285269604505364     
        4258   15.187388413600003       0.46303953543475362     
        4259   15.190955202800001       0.46322641013250548     
        4260   15.194521992000002       0.46341332013879932     
        4261   15.198088781200001       0.46360026545413102     
        4262   15.201655570400002       0.46378724607899630     
        4263   15.205222359600002       0.46397426201389069     
        4264   15.208789148800001       0.46416131325931259     
        4265   15.212355938000002       0.46434839981575476     
        4266   15.215922727200002       0.46453552168371248     
        4267   15.219489516400001       0.46472267886368729     
        4268   15.223056305600002       0.46490987135617273     
        4269   15.226623094800003       0.46509709916166875     
        4270   15.230189884000001       0.46528436228067244     
        4271   15.233756673200002       0.46547166071368296     
        4272   15.237323462400001       0.46565899446119685     
        4273   15.240890251600002       0.46584636352371844     
        4274   15.244457040800002       0.46603376790174278     
        4275   15.248023830000001       0.46622120759576902     
        4276   15.251590619200002       0.46640868260630214     
        4277   15.255157408400002       0.46659619293384025     
        4278   15.258724197600001       0.46678373857888189     
        4279   15.262290986800002       0.46697131954193316     
        4280   15.265857776000002       0.46715893582349421     
        4281   15.269424565200001       0.46734658742406537     
        4282   15.272991354400002       0.46753427434415334     
        4283   15.276558143600001       0.46772199658425589     
        4284   15.280124932800002       0.46790975414488045     
        4285   15.283691722000002       0.46809754702652762     
        4286   15.287258511200001       0.46828537522970420     
        4287   15.290825300400002       0.46847323875491220     
        4288   15.294392089600002       0.46866113760265798     
        4289   15.297958878800001       0.46884907177345031     
        4290   15.301525668000002       0.46903704126778833     
        4291   15.305092457200002       0.46922504608617854     
        4292   15.308659246400001       0.46941308622913086     
        4293   15.312226035600002       0.46960116169715055     
        4294   15.315792824800003       0.46978927249074404     
        4295   15.319359614000001       0.46997741861042058     
        4296   15.322926403200002       0.47016560005668512     
        4297   15.326493192400001       0.47035381683004712     
        4298   15.330059981600002       0.47054206893101652     
        4299   15.333626770800002       0.47073035636009913     
        4300   15.337193560000001       0.47091867911780833     
        4301   15.340760349200002       0.47110703720464936     
        4302   15.344327138400002       0.47129543062113449     
        4303   15.347893927600001       0.47148385936777226     
        4304   15.351460716800002       0.47167232344507537     
        4305   15.355027506000003       0.47186082285355579     
        4306   15.358594295200001       0.47204935759372352     
        4307   15.362161084400002       0.47223792766608735     
        4308   15.365727873600001       0.47242653307116667     
        4309   15.369294662800002       0.47261517380946838     
        4310   15.372861452000002       0.47280384988150570     
        4311   15.376428241200001       0.47299256128779316     
        4312   15.379995030400002       0.47318130802884717     
        4313   15.383561819600002       0.47337009010517539     
        4314   15.387128608800001       0.47355890751729757     
        4315   15.390695398000002       0.47374776026572157     
        4316   15.394262187200003       0.47393664835097604     
        4317   15.397828976400001       0.47412557177356168     
        4318   15.401395765600002       0.47431453053400147     
        4319   15.404962554800001       0.47450352463281059     
        4320   15.408529344000002       0.47469255407050509     
        4321   15.412096133200002       0.47488161884760460     
        4322   15.415662922400001       0.47507071896462089     
        4323   15.419229711600002       0.47525985442207663     
        4324   15.422796500800002       0.47544902522048649     
        4325   15.426363290000001       0.47563823136037331     
        4326   15.429930079200002       0.47582747284224997     
        4327   15.433496868400002       0.47601674966664032     
        4328   15.437063657600001       0.47620606183405945     
        4329   15.440630446800002       0.47639540934503061     
        4330   15.444197236000003       0.47658479220007155     
        4331   15.447764025200001       0.47677421039970608     
        4332   15.451330814400002       0.47696366394445100     
        4333   15.454897603600001       0.47715315283483234     
        4334   15.458464392800002       0.47734267707136580     
        4335   15.462031182000002       0.47753223665457678     
        4336   15.465597971200001       0.47772183158498799     
        4337   15.469164760400002       0.47791146186312178     
        4338   15.472731549600002       0.47810112748949829     
        4339   15.476298338800001       0.47829082846464627     
        4340   15.479865128000002       0.47848056478908357     
        4341   15.483431917200003       0.47867033646333945     
        4342   15.486998706400001       0.47886014348793632     
        4343   15.490565495600002       0.47904998586339625     
        4344   15.494132284800001       0.47923986359024739     
        4345   15.497699074000002       0.47942977666901498     
        4346   15.501265863200002       0.47961972510022272     
        4347   15.504832652400001       0.47980970888440166     
        4348   15.508399441600002       0.47999972802207375     
        4349   15.511966230800002       0.48018978251376743     
        4350   15.515533020000001       0.48037987236001062     
        4351   15.519099809200002       0.48056999756132873     
        4352   15.522666598400003       0.48076015811825518     
        4353   15.526233387600001       0.48095035403131059     
        4354   15.529800176800002       0.48114058530102927     
        4355   15.533366966000001       0.48133085192793762     
        4356   15.536933755200002       0.48152115391256689     
        4357   15.540500544400002       0.48171149125544244     
        4358   15.544067333600001       0.48190186395710072     
        4359   15.547634122800002       0.48209227201807087     
        4360   15.551200912000002       0.48228271543887791     
        4361   15.554767701200001       0.48247319422006041     
        4362   15.558334490400002       0.48266370836214462     
        4363   15.561901279600002       0.48285425786566444     
        4364   15.565468068800001       0.48304484273115350     
        4365   15.569034858000002       0.48323546295914016     
        4366   15.572601647200003       0.48342611855016282     
        4367   15.576168436400001       0.48361680950475333     
        4368   15.579735225600002       0.48380753582344105     
        4369   15.583302014800001       0.48399829750676227     
        4370   15.586868804000002       0.48418909455524928     
        4371   15.590435593200002       0.48437992696944365     
        4372   15.594002382400001       0.48457079474987430     
        4373   15.597569171600002       0.48476169789707679     
        4374   15.601135960800002       0.48495263641158909     
        4375   15.604702750000001       0.48514361029394765     
        4376   15.608269539200002       0.48533461954468760     
        4377   15.611836328400003       0.48552566416434373     
        4378   15.615403117600001       0.48571674415345528     
        4379   15.618969906800002       0.48590785951256132     
        4380   15.622536696000001       0.48609901024219482     
        4381   15.626103485200002       0.48629019634289805     
        4382   15.629670274400002       0.48648141781520843     
        4383   15.633237063600001       0.48667267465966291     
        4384   15.636803852800002       0.48686396687680467     
        4385   15.640370642000002       0.48705529446716861     
        4386   15.643937431200001       0.48724665743129808     
        4387   15.647504220400002       0.48743805576973004     
        4388   15.651071009600003       0.48762948948300727     
        4389   15.654637798800001       0.48782095857167196     
        4390   15.658204588000002       0.48801246303626283     
        4391   15.661771377200001       0.48820400287732052     
        4392   15.665338166400002       0.48839557809538786     
        4393   15.668904955600002       0.48858718869101136     
        4394   15.672471744800001       0.48877883466472721     
        4395   15.676038534000002       0.48897051601708130     
        4396   15.679605323200002       0.48916223274861731     
        4397   15.683172112400001       0.48935398485987996     
        4398   15.686738901600002       0.48954577235141111     
        4399   15.690305690800002       0.48973759522375210     
        4400   15.693872480000001       0.48992945347745342     
        4401   15.697439269200002       0.49012134711305716     
        4402   15.701006058400003       0.49031327613111092     
        4403   15.704572847600001       0.49050524053215688     
        4404   15.708139636800002       0.49069724031673984     
        4405   15.711706426000001       0.49088927548541389     
        4406   15.715273215200002       0.49108134603871723     
        4407   15.718840004400002       0.49127345197720051     
        4408   15.722406793600001       0.49146559330141071     
        4409   15.725973582800002       0.49165777001189681     
        4410   15.729540372000002       0.49184998210920461     
        4411   15.733107161200001       0.49204222959388472     
        4412   15.736673950400002       0.49223451246648620     
        4413   15.740240739600003       0.49242683072755394     
        4414   15.743807528800001       0.49261918437764035     
        4415   15.747374318000002       0.49281157341729459     
        4416   15.750941107200001       0.49300399784706689     
        4417   15.754507896400002       0.49319645766750941     
        4418   15.758074685600002       0.49338895287916967     
        4419   15.761641474800001       0.49358148348259773     
        4420   15.765208264000002       0.49377404947835080     
        4421   15.768775053200002       0.49396665086697722     
        4422   15.772341842400001       0.49415928764902667     
        4423   15.775908631600002       0.49435195982505586     
        4424   15.779475420800003       0.49454466739561492     
        4425   15.783042210000001       0.49473741036125940     
        4426   15.786608999200002       0.49493018872253663     
        4427   15.790175788400001       0.49512300248001140     
        4428   15.793742577600002       0.49531585163422265     
        4429   15.797309366800002       0.49550873618573549     
        4430   15.800876156000001       0.49570165613510619     
        4431   15.804442945200002       0.49589461148288316     
        4432   15.808009734400002       0.49608760222962217     
        4433   15.811576523600001       0.49628062837588721     
        4434   15.815143312800002       0.49647368992222318     
        4435   15.818710102000002       0.49666678686919352     
        4436   15.822276891200001       0.49685991921735401     
        4437   15.825843680400002       0.49705308696725997     
        4438   15.829410469600003       0.49724629011947080     
        4439   15.832977258800002       0.49743952867454111     
        4440   15.836544048000002       0.49763280263303367     
        4441   15.840110837200001       0.49782611199550325     
        4442   15.843677626400002       0.49801945676250731     
        4443   15.847244415600002       0.49821283693461021     
        4444   15.850811204800001       0.49840625251236337     
        4445   15.854377994000002       0.49859970349633775     
        4446   15.857944783200002       0.49879318988708082     
        4447   15.861511572400001       0.49898671168516406     
        4448   15.865078361600002       0.49918026889114009     
        4449   15.868645150800003       0.49937386150557367     
        4450   15.872211940000001       0.49956748952902646     
        4451   15.875778729200002       0.49976115296205903     
        4452   15.879345518400001       0.49995485180523097     
        4453   15.882912307600002       0.50014858605910972     
        4454   15.886479096800002       0.50034235572425345     
        4455   15.890045886000001       0.50053616080122865     
        4456   15.893612675200002       0.50073000129059841     
        4457   15.897179464400002       0.50092387719292086     
        4458   15.900746253600001       0.50111778850876876     
        4459   15.904313042800002       0.50131173523870121     
        4460   15.907879832000003       0.50150571738328065     
        4461   15.911446621200001       0.50169973494307296     
        4462   15.915013410400002       0.50189378791865036     
        4463   15.918580199600001       0.50208787631057183     
        4464   15.922146988800002       0.50228200011940483     
        4465   15.925713778000002       0.50247615934571221     
        4466   15.929280567200001       0.50267035399006987     
        4467   15.932847356400002       0.50286458405303214     
        4468   15.936414145600002       0.50305884953517588     
