 i,   x(i),   Ae(i)
        2751   13.459074930000002        1.4827321375587081     
        2752   13.463967360000002        1.4834859743125663     
        2753   13.468859790000002        1.4842399371790373     
        2754   13.473752220000002        1.4849940261373669     
        2755   13.478644650000001        1.4857482411668097     
        2756   13.483537080000001        1.4865025822466309     
        2757   13.488429510000001        1.4872570493561066     
        2758   13.493321940000001        1.4880116424745220     
        2759   13.498214370000001        1.4887663615811728     
        2760   13.503106800000001        1.4895212066553638     
        2761   13.507999230000001        1.4902761776764111     
        2762   13.512891660000001        1.4910312746236400     
        2763   13.517784090000001        1.4917864974763850     
        2764   13.522676520000001        1.4925418462139928     
        2765   13.527568950000001        1.4932973208158169     
        2766   13.532461380000001        1.4940529212612241     
        2767   13.537353810000001        1.4948086475295892     
        2768   13.542246240000001        1.4955644996002964     
        2769   13.547138670000001        1.4963204774527412     
        2770   13.552031100000002        1.4970765810663285     
        2771   13.556923530000002        1.4978328104204734     
        2772   13.561815960000002        1.4985891654946004     
        2773   13.566708390000002        1.4993456462681434     
        2774   13.571600820000002        1.5001022527205479     
        2775   13.576493250000002        1.5008589848312677     
        2776   13.581385680000002        1.5016158425797674     
        2777   13.586278110000002        1.5023728259455207     
        2778   13.591170540000002        1.5031299349080114     
        2779   13.596062970000002        1.5038871694467331     
        2780   13.600955400000002        1.5046445295411899     
        2781   13.605847830000002        1.5054020151708949     
        2782   13.610740260000002        1.5061596263153716     
        2783   13.615632690000002        1.5069173629541530     
        2784   13.620525120000002        1.5076752250667818     
        2785   13.625417550000002        1.5084332126328106     
        2786   13.630309980000002        1.5091913256318019     
        2787   13.635202410000002        1.5099495640433280     
        2788   13.640094840000001        1.5107079278469704     
        2789   13.644987270000001        1.5114664170223211     
        2790   13.649879700000001        1.5122250315489822     
        2791   13.654772130000001        1.5129837714065650     
        2792   13.659664560000001        1.5137426365746895     
        2793   13.664556990000001        1.5145016270329872     
        2794   13.669449420000001        1.5152607427610989     
        2795   13.674341850000001        1.5160199837386734     
        2796   13.679234280000001        1.5167793499453721     
        2797   13.684126710000001        1.5175388413608639     
        2798   13.689019140000001        1.5182984579648282     
        2799   13.693911570000001        1.5190581997369543     
        2800   13.698804000000001        1.5198180666569403     
        2801   13.703696430000001        1.5205780587044948     
        2802   13.708588860000001        1.5213381758593367     
        2803   13.713481290000001        1.5220984181011923     
        2804   13.718373720000002        1.5228587854097999     
        2805   13.723266150000002        1.5236192777649058     
        2806   13.728158580000002        1.5243798951462675     
        2807   13.733051010000002        1.5251406375336505     
        2808   13.737943440000002        1.5259015049068307     
        2809   13.742835870000002        1.5266624972455942     
        2810   13.747728300000002        1.5274236145297360     
        2811   13.752620730000002        1.5281848567390603     
        2812   13.757513160000002        1.5289462238533817     
        2813   13.762405590000002        1.5297077158525252     
        2814   13.767298020000002        1.5304693327163226     
        2815   13.772190450000002        1.5312310744246167     
        2816   13.777082880000002        1.5319929409572619     
        2817   13.781975310000002        1.5327549322941190     
        2818   13.786867740000002        1.5335170484150604     
        2819   13.791760170000002        1.5342792892999673     
        2820   13.796652600000002        1.5350416549287296     
        2821   13.801545030000002        1.5358041452812490     
        2822   13.806437460000001        1.5365667603374351     
        2823   13.811329890000001        1.5373295000772065     
        2824   13.816222320000001        1.5380923644804922     
        2825   13.821114750000001        1.5388553535272314     
        2826   13.826007180000001        1.5396184671973709     
        2827   13.830899610000001        1.5403817054708691     
        2828   13.835792040000001        1.5411450683276924     
        2829   13.840684470000001        1.5419085557478172     
        2830   13.845576900000001        1.5426721677112283     
        2831   13.850469330000001        1.5434359041979220     
        2832   13.855361760000001        1.5441997651879027     
        2833   13.860254190000001        1.5449637506611840     
        2834   13.865146620000001        1.5457278605977902     
        2835   13.870039050000001        1.5464920949777541     
        2836   13.874931480000001        1.5472564537811178     
        2837   13.879823910000002        1.5480209369879332     
        2838   13.884716340000002        1.5487855445782615     
        2839   13.889608770000002        1.5495502765321731     
        2840   13.894501200000002        1.5503151328297480     
        2841   13.899393630000002        1.5510801134510761     
        2842   13.904286060000002        1.5518452183762559     
        2843   13.909178490000002        1.5526104475853952     
        2844   13.914070920000002        1.5533758010586114     
        2845   13.918963350000002        1.5541412787760318     
        2846   13.923855780000002        1.5549068807177922     
        2847   13.928748210000002        1.5556726068640385     
        2848   13.933640640000002        1.5564384571949257     
        2849   13.938533070000002        1.5572044316906171     
        2850   13.943425500000002        1.5579705303312872     
        2851   13.948317930000002        1.5587367530971175     
        2852   13.953210360000002        1.5595030999683019     
        2853   13.958102790000002        1.5602695709250400     
        2854   13.962995220000002        1.5610361659475440     
        2855   13.967887650000002        1.5618028850160330     
        2856   13.972780080000001        1.5625697281107369     
        2857   13.977672510000001        1.5633366952118934     
        2858   13.982564940000001        1.5641037862997507     
        2859   13.987457370000001        1.5648710013545657     
        2860   13.992349800000001        1.5656383403566052     
        2861   13.997242230000001        1.5664058032861448     
        2862   14.002134660000001        1.5671733901234683     
        2863   14.007027090000001        1.5679411008488702     
        2864   14.011919520000001        1.5687089354426540     
        2865   14.016811950000001        1.5694768938851316     
        2866   14.021704380000001        1.5702449761566253     
        2867   14.026596810000001        1.5710131822374656     
        2868   14.031489240000001        1.5717815121079921     
        2869   14.036381670000001        1.5725499657485549     
        2870   14.041274100000001        1.5733185431395120     
        2871   14.046166530000002        1.5740872442612306     
        2872   14.051058960000002        1.5748560690940878     
        2873   14.055951390000002        1.5756250176184696     
        2874   14.060843820000002        1.5763940898147706     
        2875   14.065736250000002        1.5771632856633953     
        2876   14.070628680000002        1.5779326051447564     
        2877   14.075521110000002        1.5787020482392780     
        2878   14.080413540000002        1.5794716149273893     
        2879   14.085305970000002        1.5802413051895328     
        2880   14.090198400000002        1.5810111190061580     
        2881   14.095090830000002        1.5817810563577235     
        2882   14.099983260000002        1.5825511172246969     
        2883   14.104875690000002        1.5833213015875560     
        2884   14.109768120000002        1.5840916094267867     
        2885   14.114660550000002        1.5848620407228837     
        2886   14.119552980000002        1.5856325954563524     
        2887   14.124445410000002        1.5864032736077056     
        2888   14.129337840000002        1.5871740751574650     
        2889   14.134230270000002        1.5879450000861632     
        2890   14.139122700000001        1.5887160483743403     
        2891   14.144015130000001        1.5894872200025456     
        2892   14.148907560000001        1.5902585149513380     
        2893   14.153799990000001        1.5910299332012849     
        2894   14.158692420000001        1.5918014747329632     
        2895   14.163584850000001        1.5925731395269582     
        2896   14.168477280000001        1.5933449275638640     
        2897   14.173369710000001        1.5941168388242850     
        2898   14.178262140000001        1.5948888732888336     
        2899   14.183154570000001        1.5956610309381316     
        2900   14.188047000000001        1.5964333117528087     
        2901   14.192939430000001        1.5972057157135053     
        2902   14.197831860000001        1.5979782428008686     
        2903   14.202724290000001        1.5987508929955578     
        2904   14.207616720000001        1.5995236662782382     
        2905   14.212509150000002        1.6002965626295853     
        2906   14.217401580000002        1.6010695820302832     
        2907   14.222294010000002        1.6018427244610254     
        2908   14.227186440000002        1.6026159899025132     
        2909   14.232078870000002        1.6033893783354585     
        2910   14.236971300000002        1.6041628897405804     
        2911   14.241863730000002        1.6049365240986084     
        2912   14.246756160000002        1.6057102813902797     
        2913   14.251648590000002        1.6064841615963412     
        2914   14.256541020000002        1.6072581646975479     
        2915   14.261433450000002        1.6080322906746645     
        2916   14.266325880000002        1.6088065395084639     
        2917   14.271218310000002        1.6095809111797281     
        2918   14.276110740000002        1.6103554056692488     
        2919   14.281003170000002        1.6111300229578249     
        2920   14.285895600000002        1.6119047630262651     
        2921   14.290788030000002        1.6126796258553868     
        2922   14.295680460000002        1.6134546114260166     
        2923   14.300572890000002        1.6142297197189890     
        2924   14.305465320000001        1.6150049507151485     
        2925   14.310357750000001        1.6157803043953476     
        2926   14.315250180000001        1.6165557807404471     
        2927   14.320142610000001        1.6173313797313182     
        2928   14.325035040000001        1.6181071013488388     
        2929   14.329927470000001        1.6188829455738982     
        2930   14.334819900000001        1.6196589123873923     
        2931   14.339712330000001        1.6204350017702260     
        2932   14.344604760000001        1.6212112137033141     
        2933   14.349497190000001        1.6219875481675790     
        2934   14.354389620000001        1.6227640051439531     
        2935   14.359282050000001        1.6235405846133761     
        2936   14.364174480000001        1.6243172865567970     
        2937   14.369066910000001        1.6250941109551742     
        2938   14.373959340000003        1.6258710577894737     
        2939   14.378851770000002        1.6266481270406707     
        2940   14.383744200000002        1.6274253186897500     
        2941   14.388636630000002        1.6282026327177033     
        2942   14.393529060000002        1.6289800691055325     
        2943   14.398421490000002        1.6297576278342476     
        2944   14.403313920000002        1.6305353088848671     
        2945   14.408206350000002        1.6313131122384188     
        2946   14.413098780000002        1.6320910378759388     
        2947   14.417991210000002        1.6328690857784711     
        2948   14.422883640000002        1.6336472559270698     
        2949   14.427776070000002        1.6344255483027970     
        2950   14.432668500000002        1.6352039628867232     
        2951   14.437560930000002        1.6359824996599277     
        2952   14.442453360000002        1.6367611586034987     
        2953   14.447345790000002        1.6375399396985320     
        2954   14.452238220000002        1.6383188429261335     
        2955   14.457130650000002        1.6390978682674175     
        2956   14.462023080000002        1.6398770157035047     
        2957   14.466915510000002        1.6406562852155280     
        2958   14.471807940000001        1.6414356767846261     
        2959   14.476700370000001        1.6422151903919473     
        2960   14.481592800000001        1.6429948260186482     
        2961   14.486485230000001        1.6437745836458946     
        2962   14.491377660000001        1.6445544632548599     
        2963   14.496270090000001        1.6453344648267270     
        2964   14.501162520000001        1.6461145883426869     
        2965   14.506054950000001        1.6468948337839391     
        2966   14.510947380000001        1.6476752011316913     
        2967   14.515839810000001        1.6484556903671606     
        2968   14.520732240000001        1.6492363014715725     
        2969   14.525624670000001        1.6500170344261600     
        2970   14.530517100000001        1.6507978892121657     
        2971   14.535409530000001        1.6515788658108403     
        2972   14.540301960000003        1.6523599642034430     
        2973   14.545194390000002        1.6531411843712416     
        2974   14.550086820000002        1.6539225262955120     
        2975   14.554979250000002        1.6547039899575389     
        2976   14.559871680000002        1.6554855753386157     
        2977   14.564764110000002        1.6562672824200444     
        2978   14.569656540000002        1.6570491111831349     
        2979   14.574548970000002        1.6578310616092058     
        2980   14.579441400000002        1.6586131336795840     
        2981   14.584333830000002        1.6593953273756048     
        2982   14.589226260000002        1.6601776426786121     
        2983   14.594118690000002        1.6609600795699588     
        2984   14.599011120000002        1.6617426380310050     
        2985   14.603903550000002        1.6625253180431205     
        2986   14.608795980000002        1.6633081195876831     
        2987   14.613688410000002        1.6640910426460778     
        2988   14.618580840000002        1.6648740871996999     
        2989   14.623473270000002        1.6656572532299525     
        2990   14.628365700000002        1.6664405407182461     
        2991   14.633258130000002        1.6672239496460006     
        2992   14.638150560000001        1.6680074799946438     
        2993   14.643042990000001        1.6687911317456123     
        2994   14.647935420000001        1.6695749048803508     
        2995   14.652827850000001        1.6703587993803126     
        2996   14.657720280000001        1.6711428152269585     
        2997   14.662612710000001        1.6719269524017590     
        2998   14.667505140000001        1.6727112108861919     
        2999   14.672397570000001        1.6734955906617439     
        3000   14.677290000000001        1.6742800917099094     
        3001   14.682182430000001        1.6750647140121917     
        3002   14.687074860000001        1.6758494575501024     
        3003   14.691967290000001        1.6766343223051614     
        3004   14.696859720000001        1.6774193082588964     
        3005   14.701752150000003        1.6782044153928439     
        3006   14.706644580000003        1.6789896436885485     
        3007   14.711537010000002        1.6797749931275632     
        3008   14.716429440000002        1.6805604636914486     
        3009   14.721321870000002        1.6813460553617758     
        3010   14.726214300000002        1.6821317681201207     
        3011   14.731106730000002        1.6829176019480712     
        3012   14.735999160000002        1.6837035568272201     
        3013   14.740891590000002        1.6844896327391705     
        3014   14.745784020000002        1.6852758296655332     
        3015   14.750676450000002        1.6860621475879274     
        3016   14.755568880000002        1.6868485864879799     
        3017   14.760461310000002        1.6876351463473267     
        3018   14.765353740000002        1.6884218271476110     
        3019   14.770246170000002        1.6892086288704853     
        3020   14.775138600000002        1.6899955514976093     
        3021   14.780031030000002        1.6907825950106516     
        3022   14.784923460000002        1.6915697593912880     
        3023   14.789815890000002        1.6923570446212046     
        3024   14.794708320000002        1.6931444506820934     
        3025   14.799600750000002        1.6939319775556552     
        3026   14.804493180000001        1.6947196252236001     
        3027   14.809385610000001        1.6955073936676448     
        3028   14.814278040000001        1.6962952828695150     
        3029   14.819170470000001        1.6970832928109454     
        3030   14.824062900000001        1.6978714234736769     
        3031   14.828955330000001        1.6986596748394593     
        3032   14.833847760000001        1.6994480468900517     
        3033   14.838740190000001        1.7002365396072197     
        3034   14.843632620000001        1.7010251529727385     
        3035   14.848525050000001        1.7018138869683899     
        3036   14.853417480000001        1.7026027415759646     
        3037   14.858309910000001        1.7033917167772621     
        3038   14.863202340000001        1.7041808125540885     
        3039   14.868094770000003        1.7049700288882594     
        3040   14.872987200000003        1.7057593657615973     
        3041   14.877879630000002        1.7065488231559336     
        3042   14.882772060000002        1.7073384010531076     
        3043   14.887664490000002        1.7081280994349666     
        3044   14.892556920000002        1.7089179182833658     
        3045   14.897449350000002        1.7097078575801687     
        3046   14.902341780000002        1.7104979173072472     
        3047   14.907234210000002        1.7112880974464806     
        3048   14.912126640000002        1.7120783979797560     
        3049   14.917019070000002        1.7128688188889700     
        3050   14.921911500000002        1.7136593601560248     
        3051   14.926803930000002        1.7144500217628331     
        3052   14.931696360000002        1.7152408036913145     
        3053   14.936588790000002        1.7160317059233967     
        3054   14.941481220000002        1.7168227284410156     
        3055   14.946373650000002        1.7176138712261146     
        3056   14.951266080000002        1.7184051342606452     
        3057   14.956158510000002        1.7191965175265678     
        3058   14.961050940000002        1.7199880210058491     
        3059   14.965943370000002        1.7207796446804657     
        3060   14.970835800000001        1.7215713885324011     
        3061   14.975728230000001        1.7223632525436465     
        3062   14.980620660000001        1.7231552366962020     
        3063   14.985513090000001        1.7239473409720751     
        3064   14.990405520000001        1.7247395653532809     
        3065   14.995297950000001        1.7255319098218433     
        3066   15.000190380000001        1.7263243743597929     
        3067   15.005082810000001        1.7271169589491702     
        3068   15.009975240000001        1.7279096635720215     
        3069   15.014867670000001        1.7287024882104018     
        3070   15.019760100000001        1.7294954328463752     
        3071   15.024652530000001        1.7302884974620123     
        3072   15.029544960000003        1.7310816820393915     
        3073   15.034437390000003        1.7318749865605998     
        3074   15.039329820000003        1.7326684110077326     
        3075   15.044222250000002        1.7334619553628916     
        3076   15.049114680000002        1.7342556196081875     
        3077   15.054007110000002        1.7350494037257380     
        3078   15.058899540000002        1.7358433076976711     
        3079   15.063791970000002        1.7366373315061197     
        3080   15.068684400000002        1.7374314751332258     
        3081   15.073576830000002        1.7382257385611390     
        3082   15.078469260000002        1.7390201217720174     
        3083   15.083361690000002        1.7398146247480260     
        3084   15.088254120000002        1.7406092474713382     
        3085   15.093146550000002        1.7414039899241356     
        3086   15.098038980000002        1.7421988520886074     
        3087   15.102931410000002        1.7429938339469497     
        3088   15.107823840000002        1.7437889354813678     
        3089   15.112716270000002        1.7445841566740725     
        3090   15.117608700000002        1.7453794975072863     
        3091   15.122501130000002        1.7461749579632355     
        3092   15.127393560000002        1.7469705380241576     
        3093   15.132285990000002        1.7477662376722940     
        3094   15.137178420000001        1.7485620568898981     
        3095   15.142070850000001        1.7493579956592282     
        3096   15.146963280000001        1.7501540539625513     
        3097   15.151855710000001        1.7509502317821419     
        3098   15.156748140000001        1.7517465291002832     
        3099   15.161640570000001        1.7525429458992645     
        3100   15.166533000000001        1.7533394821613848     
        3101   15.171425430000001        1.7541361378689486     
        3102   15.176317860000001        1.7549329130042699     
        3103   15.181210290000001        1.7557298075496706     
        3104   15.186102720000001        1.7565268214874783     
        3105   15.190995150000001        1.7573239548000306     
        3106   15.195887580000003        1.7581212074696717     
        3107   15.200780010000003        1.7589185794787536     
        3108   15.205672440000003        1.7597160708096358     
        3109   15.210564870000002        1.7605136814446858     
        3110   15.215457300000002        1.7613114113662791     
        3111   15.220349730000002        1.7621092605567981     
        3112   15.225242160000002        1.7629072289986332     
        3113   15.230134590000002        1.7637053166741834     
        3114   15.235027020000002        1.7645035235658537     
        3115   15.239919450000002        1.7653018496560577     
        3116   15.244811880000002        1.7661002949272178     
        3117   15.249704310000002        1.7668988593617614     
        3118   15.254596740000002        1.7676975429421258     
        3119   15.259489170000002        1.7684963456507548     
        3120   15.264381600000002        1.7692952674701006     
        3121   15.269274030000002        1.7700943083826217     
        3122   15.274166460000002        1.7708934683707862     
        3123   15.279058890000002        1.7716927474170687     
        3124   15.283951320000002        1.7724921455039508     
        3125   15.288843750000002        1.7732916626139228     
        3126   15.293736180000002        1.7740912987294821     
        3127   15.298628610000002        1.7748910538331339     
        3128   15.303521040000001        1.7756909279073907     
        3129   15.308413470000001        1.7764909209347726     
        3130   15.313305900000001        1.7772910328978082     
        3131   15.318198330000001        1.7780912637790323     
        3132   15.323090760000001        1.7788916135609887     
        3133   15.327983190000001        1.7796920822262272     
        3134   15.332875620000001        1.7804926697573060     
        3135   15.337768050000001        1.7812933761367917     
        3136   15.342660480000001        1.7820942013472569     
        3137   15.347552910000001        1.7828951453712820     
        3138   15.352445340000001        1.7836962081914560     
        3139   15.357337770000001        1.7844973897903746     
        3140   15.362230200000003        1.7852986901506414     
        3141   15.367122630000003        1.7861001092548674     
        3142   15.372015060000003        1.7869016470856702     
        3143   15.376907490000002        1.7877033036256769     
        3144   15.381799920000002        1.7885050788575207     
        3145   15.386692350000002        1.7893069727638424     
        3146   15.391584780000002        1.7901089853272905     
        3147   15.396477210000002        1.7909111165305216     
        3148   15.401369640000002        1.7917133663561982     
        3149   15.406262070000002        1.7925157347869920     
        3150   15.411154500000002        1.7933182218055816     
        3151   15.416046930000002        1.7941208273946516     
        3152   15.420939360000002        1.7949235515368971     
        3153   15.425831790000002        1.7957263942150179     
        3154   15.430724220000002        1.7965293554117228     
        3155   15.435616650000002        1.7973324351097268     
        3156   15.440509080000002        1.7981356332917542     
        3157   15.445401510000002        1.7989389499405359     
        3158   15.450293940000002        1.7997423850388079     
        3159   15.455186370000002        1.8005459385693181     
        3160   15.460078800000002        1.8013496105148175     
        3161   15.464971230000002        1.8021534008580675     
        3162   15.469863660000001        1.8029573095818365     
        3163   15.474756090000001        1.8037613366688980     
        3164   15.479648520000001        1.8045654821020363     
        3165   15.484540950000001        1.8053697458640399     
        3166   15.489433380000001        1.8061741279377073     
        3167   15.494325810000001        1.8069786283058429     
        3168   15.499218240000001        1.8077832469512582     
        3169   15.504110670000001        1.8085879838567740     
        3170   15.509003100000001        1.8093928390052170     
        3171   15.513895530000001        1.8101978123794205     
        3172   15.518787960000001        1.8110029039622273     
        3173   15.523680390000003        1.8118081137364854     
        3174   15.528572820000003        1.8126134416850521     
        3175   15.533465250000003        1.8134188877907902     
        3176   15.538357680000003        1.8142244520365716     
        3177   15.543250110000002        1.8150301344052739     
        3178   15.548142540000002        1.8158359348797837     
        3179   15.553034970000002        1.8166418534429931     
        3180   15.557927400000002        1.8174478900778031     
        3181   15.562819830000002        1.8182540447671214     
        3182   15.567712260000002        1.8190603174938620     
        3183   15.572604690000002        1.8198667082409488     
        3184   15.577497120000002        1.8206732169913102     
        3185   15.582389550000002        1.8214798437278841     
        3186   15.587281980000002        1.8222865884336137     
        3187   15.592174410000002        1.8230934510914512     
        3188   15.597066840000002        1.8239004316843548     
        3189   15.601959270000002        1.8247075301952909     
        3190   15.606851700000002        1.8255147466072328     
        3191   15.611744130000002        1.8263220809031611     
        3192   15.616636560000002        1.8271295330660640     
        3193   15.621528990000002        1.8279371030789358     
        3194   15.626421420000002        1.8287447909247792     
        3195   15.631313850000002        1.8295525965866035     
        3196   15.636206280000001        1.8303605200474262     
        3197   15.641098710000001        1.8311685612902713     
        3198   15.645991140000001        1.8319767202981700     
        3199   15.650883570000001        1.8327849970541603     
        3200   15.655776000000001        1.8335933915412876     
        3201   15.660668430000001        1.8344019037426065     
        3202   15.665560860000001        1.8352105336411755     
        3203   15.670453290000001        1.8360192812200635     
        3204   15.675345720000001        1.8368281464623437     
        3205   15.680238150000001        1.8376371293510996     
        3206   15.685130580000001        1.8384462298694182     
        3207   15.690023010000003        1.8392554480003971     
        3208   15.694915440000003        1.8400647837271384     
        3209   15.699807870000003        1.8408742370327538     
        3210   15.704700300000002        1.8416838079003608     
        3211   15.709592730000002        1.8424934963130835     
        3212   15.714485160000002        1.8433033022540541     
        3213   15.719377590000002        1.8441132257064119     
        3214   15.724270020000002        1.8449232666533035     
        3215   15.729162450000002        1.8457334250778823     
        3216   15.734054880000002        1.8465437009633086     
        3217   15.738947310000002        1.8473540942927507     
        3218   15.743839740000002        1.8481646050493827     
        3219   15.748732170000002        1.8489752332163871     
        3220   15.753624600000002        1.8497859787769531     
        3221   15.758517030000002        1.8505968417142760     
        3222   15.763409460000002        1.8514078220115604     
        3223   15.768301890000002        1.8522189196520162     
        3224   15.773194320000002        1.8530301346188609     
        3225   15.778086750000002        1.8538414668953194     
        3226   15.782979180000002        1.8546529164646230     
        3227   15.787871610000002        1.8554644833100109     
        3228   15.792764040000002        1.8562761674147290     
        3229   15.797656470000002        1.8570879687620301     
        3230   15.802548900000001        1.8578998873351746     
        3231   15.807441330000001        1.8587119231174289     
        3232   15.812333760000001        1.8595240760920682     
        3233   15.817226190000001        1.8603363462423730     
        3234   15.822118620000001        1.8611487335516317     
        3235   15.827011050000001        1.8619612380031394     
        3236   15.831903480000001        1.8627738595801997     
        3237   15.836795910000001        1.8635865982661206     
        3238   15.841688340000001        1.8643994540442193     
        3239   15.846580770000001        1.8652124268978192     
        3240   15.851473200000003        1.8660255168102509     
        3241   15.856365630000003        1.8668387237648520     
        3242   15.861258060000003        1.8676520477449663     
        3243   15.866150490000003        1.8684654887339462     
        3244   15.871042920000002        1.8692790467151494     
        3245   15.875935350000002        1.8700927216719423     
        3246   15.880827780000002        1.8709065135876974     
        3247   15.885720210000002        1.8717204224457937     
        3248   15.890612640000002        1.8725344482296180     
        3249   15.895505070000002        1.8733485909225644     
        3250   15.900397500000002        1.8741628505080321     
        3251   15.905289930000002        1.8749772269694296     
        3252   15.910182360000002        1.8757917202901708     
        3253   15.915074790000002        1.8766063304536773     
        3254   15.919967220000002        1.8774210574433770     
        3255   15.924859650000002        1.8782359012427059     
        3256   15.929752080000002        1.8790508618351061     
        3257   15.934644510000002        1.8798659392040260     
        3258   15.939536940000002        1.8806811333329227     
        3259   15.944429370000002        1.8814964442052584     
        3260   15.949321800000002        1.8823118718045038     
        3261   15.954214230000002        1.8831274161141356     
        3262   15.959106660000002        1.8839430771176378     
        3263   15.963999090000002        1.8847588547984999     
        3264   15.968891520000001        1.8855747491402211     
        3265   15.973783950000001        1.8863907601263052     
        3266   15.978676380000001        1.8872068877402637     
        3267   15.983568810000001        1.8880231319656149     
        3268   15.988461240000001        1.8888394927858843     
        3269   15.993353670000001        1.8896559701846034     
        3270   15.998246100000001        1.8904725641453117     
        3271   16.003138530000001        1.8912892746515553     
        3272   16.008030960000003        1.8921061016868863     
        3273   16.012923390000001        1.8929230452348649     
        3274   16.017815820000003        1.8937401052790566     
        3275   16.022708250000001        1.8945572818030352     
        3276   16.027600680000003        1.8953745747903818     
        3277   16.032493110000001        1.8961919842246819     
        3278   16.037385540000002        1.8970095100895306     
        3279   16.042277970000001        1.8978271523685282     
        3280   16.047170400000002        1.8986449110452814     
        3281   16.052062830000001        1.8994627861034064     
        3282   16.056955260000002        1.9002807775265225     
        3283   16.061847690000000        1.9010988852982582     
        3284   16.066740120000002        1.9019171094022489     
        3285   16.071632550000000        1.9027354498221358     
        3286   16.076524980000002        1.9035539065415679     
        3287   16.081417410000000        1.9043724795441992     
        3288   16.086309840000002        1.9051911688136931     
        3289   16.091202270000000        1.9060099743337175     
        3290   16.096094700000002        1.9068288960879485     
        3291   16.100987130000004        1.9076479340600681     
        3292   16.105879560000002        1.9084670882337658     
        3293   16.110771990000003        1.9092863585927375     
        3294   16.115664420000002        1.9101057451206855     
        3295   16.120556850000003        1.9109252478013206     
        3296   16.125449280000002        1.9117448666183567     
        3297   16.130341710000003        1.9125646015555184     
        3298   16.135234140000001        1.9133844525965356     
        3299   16.140126570000003        1.9142044197251442     
        3300   16.145019000000001        1.9150245029250874     
        3301   16.149911430000003        1.9158447021801150     
        3302   16.154803860000001        1.9166650174739845     
        3303   16.159696290000003        1.9174854487904593     
        3304   16.164588720000001        1.9183059961133078     
        3305   16.169481150000003        1.9191266594263088     
        3306   16.174373580000001        1.9199474387132456     
        3307   16.179266010000003        1.9207683339579078     
        3308   16.184158440000001        1.9215893451440926     
        3309   16.189050870000003        1.9224104722556037     
        3310   16.193943300000001        1.9232317152762515     
        3311   16.198835730000003        1.9240530741898532     
        3312   16.203728160000001        1.9248745489802324     
        3313   16.208620590000002        1.9256961396312196     
        3314   16.213513020000001        1.9265178461266526     
        3315   16.218405450000002        1.9273396684503739     
        3316   16.223297880000001        1.9281616065862346     
        3317   16.228190310000002        1.9289836605180919     
        3318   16.233082740000000        1.9298058302298096     
        3319   16.237975170000002        1.9306281157052576     
        3320   16.242867600000000        1.9314505169283138     
        3321   16.247760030000002        1.9322730338828615     
        3322   16.252652460000000        1.9330956665527914     
        3323   16.257544890000002        1.9339184149219999     
        3324   16.262437320000004        1.9347412789743912     
        3325   16.267329750000002        1.9355642586938753     
        3326   16.272222180000004        1.9363873540643688     
        3327   16.277114610000002        1.9372105650697962     
        3328   16.282007040000003        1.9380338916940871     
        3329   16.286899470000002        1.9388573339211781     
        3330   16.291791900000003        1.9396808917350126     
        3331   16.296684330000001        1.9405045651195398     
        3332   16.301576760000003        1.9413283540587181     
        3333   16.306469190000001        1.9421522585365085     
        3334   16.311361620000003        1.9429762785368823     
        3335   16.316254050000001        1.9438004140438154     
        3336   16.321146480000003        1.9446246650412902     
        3337   16.326038910000001        1.9454490315132960     
        3338   16.330931340000003        1.9462735134438303     
        3339   16.335823770000001        1.9470981108168945     
        3340   16.340716200000003        1.9479228236164978     
        3341   16.345608630000001        1.9487476518266558     
        3342   16.350501060000003        1.9495725954313914     
        3343   16.355393490000001        1.9503976544147332     
        3344   16.360285920000003        1.9512228287607161     
        3345   16.365178350000001        1.9520481184533822     
        3346   16.370070780000002        1.9528735234767800     
        3347   16.374963210000001        1.9536990438149651     
        3348   16.379855640000002        1.9545246794519979     
        3349   16.384748070000001        1.9553504303719471     
        3350   16.389640500000002        1.9561762965588865     
        3351   16.394532930000000        1.9570022779968987     
        3352   16.399425360000002        1.9578283746700691     
        3353   16.404317790000000        1.9586545865624936     
        3354   16.409210220000002        1.9594809136582720     
        3355   16.414102650000000        1.9603073559415107     
        3356   16.418995080000002        1.9611339133963246     
        3357   16.423887510000000        1.9619605860068323     
        3358   16.428779940000002        1.9627873737571617     
        3359   16.433672370000004        1.9636142766314448     
        3360   16.438564800000002        1.9644412946138214     
        3361   16.443457230000003        1.9652684276884376     
        3362   16.448349660000002        1.9660956758394461     
        3363   16.453242090000003        1.9669230390510044     
        3364   16.458134520000002        1.9677505173072793     
        3365   16.463026950000003        1.9685781105924414     
        3366   16.467919380000001        1.9694058188906693     
        3367   16.472811810000003        1.9702336421861482     
        3368   16.477704240000001        1.9710615804630687     
        3369   16.482596670000003        1.9718896337056284     
        3370   16.487489100000001        1.9727178018980314     
        3371   16.492381530000003        1.9735460850244884     
        3372   16.497273960000001        1.9743744830692151     
        3373   16.502166390000003        1.9752029960164355     
        3374   16.507058820000001        1.9760316238503790     
        3375   16.511951250000003        1.9768603665552822     
        3376   16.516843680000001        1.9776892241153874     
        3377   16.521736110000003        1.9785181965149425     
        3378   16.526628540000001        1.9793472837382038     
        3379   16.531520970000003        1.9801764857694328     
        3380   16.536413400000001        1.9810058025928967     
        3381   16.541305830000002        1.9818352341928709     
        3382   16.546198260000001        1.9826647805536359     
        3383   16.551090690000002        1.9834944416594789     
        3384   16.555983120000000        1.9843242174946933     
        3385   16.560875550000002        1.9851541080435791     
