 i,   dC,   dD,   C0,   D0,   lam4,   lam
         399   2.8607251173383137E-004   6.4032167553087593E-004   3.4575802134782882E-002   1.8292008340525488E-003   11.851890295361802       0.39036269254410882     
         400   2.8023989841606929E-004   7.2304007325420662E-004   3.4861874646516716E-002   2.4695225095834250E-003   12.022062925178790       0.56809410151945983     
         401   2.6483458640632718E-004  -2.8261275352204985E-003   3.5142114544932788E-002   3.1925625828376318E-003   12.189409032827673       0.77401713360405111     
         402   3.2486018672670816E-004   7.8359756258125895E-004   3.5406949131339113E-002   3.6643504761713335E-004   12.348140727944912      -0.58871875600960166     
         403   3.0866705592496880E-004   6.9250127657850824E-004   3.5731809318065820E-002   1.1500326101983923E-003   12.543625689893208      -0.33734865833701377     
         404   2.9871254625100783E-004   6.9789955806835637E-004   3.6040476373990792E-002   1.8425338867769005E-003   12.730158771390354      -0.13508766208081013     
         405   2.8768732295913514E-004   6.5930689390836846E-004   3.6339188920241801E-002   2.5404334448452569E-003   12.911411314340359        6.2363082198707787E-002
         406   2.7633649084014318E-004  -2.8910565201616723E-003   3.6626876243200934E-002   3.1997403387536254E-003   13.086657543605572       0.23769539392266736     
         407   3.3575773527670042E-004   7.7193270193566521E-004   3.6903212734041076E-002   3.0868381859195304E-004   13.255620891607425       -1.1316214590894305     
         408   3.2184133151224518E-004   7.2625678342130070E-004   3.7238970469317775E-002   1.0806165205276184E-003   13.461749536969666      -0.89055157395523210     
         409   3.0884823876541295E-004   6.5979210229278186E-004   3.7560811800830020E-002   1.8068733039489191E-003   13.660192176504399      -0.67825254519655687     
         410   2.9785017487270757E-004   5.9858911524347368E-004   3.7869660039595431E-002   2.4666654062417007E-003   13.851412732944784      -0.50073336928464229     
         411   2.8899965984153939E-004  -2.7804746473299494E-003   3.8167510214468139E-002   3.0652545214851744E-003   14.036556146053346      -0.35320798852945856     
         412   3.4625176838860405E-004   7.6191246119536662E-004   3.8456509874309680E-002   2.8477987415522496E-004   14.216885293578645       -1.6547390323708413     
         413   3.3116702173432224E-004   6.7060134095196257E-004   3.8802761642698282E-002   1.0466923353505916E-003   14.433829694133085       -1.4237009924483743     
         414   3.1953343980063514E-004   6.0729774183691701E-004   3.9133928664432605E-002   1.7172936763025543E-003   14.642231738888160       -1.2395062453847032     
         415   3.1288457832134273E-004   6.3679403695377683E-004   3.9453462104233242E-002   2.3245914181394714E-003   14.844155300441646       -1.0870940186479707     
         416   3.0145553166744868E-004  -2.6796145936972878E-003   3.9766346682554583E-002   2.9613854550932482E-003   15.042679003787118      -0.92772483826069774     
         417   3.5590789297638661E-004   7.3484728578721112E-004   4.0067802214222029E-002   2.8177086139596040E-004   15.234701438457098       -2.1654881956358807     
         418   3.4208077356327185E-004   6.5367323486899634E-004   4.0423710107198418E-002   1.0166181471831714E-003   15.462357167018428       -1.9518876641918155     
         419   3.3288592978585670E-004   6.4136009590019935E-004   4.0765790880761689E-002   1.6702913820521676E-003   15.682135884141946       -1.7793972998937484     
         420   3.2188248360935092E-004   5.6066249932801922E-004   4.1098676810547546E-002   2.3116514779523670E-003   15.896917552398310       -1.6175092038345227     
         421   3.1717388030781072E-004   6.0858102360240038E-004   4.1420559294156896E-002   2.8723139772803864E-003   16.105453657168557       -1.4919291121488065     
         422  -3.0975243539678902E-002  -2.9641298670600720E-003   4.1737733174464706E-002   3.4808950008827868E-003   16.311760523108052       -1.3517714104987704     
         423   6.4620569230446412E-006   2.0099018791309414E-002   1.0762489634785804E-002   5.1676513382271482E-004   1.1695504210695429E-002   24.467262574818228     
         424   9.2604814630163967E-006   5.6486267118918936E-004   1.0762489634785804E-002   2.0615783925132129E-002   1.1695504210695429E-002   24.730672449269509     
         425   9.3424897550165198E-006   1.7150608669434418E-005   1.0762489634785804E-002   2.1180646596321320E-002   1.1695504210695429E-002   24.733856962535121     
