 i,   dC,   dD,   C0,   D0,   lam4,   lam
         584   4.1431401688831382E-004   2.2674306229228075E-003   5.0886923153483581E-002   9.5877497643840435E-003   18.219826111554774        6.6295013851710962     
         585  -3.8135450320559060E-002  -1.1399665894172916E-002   5.1301237170371897E-002   1.1855180387306851E-002   18.439882358268029        7.1133997401691786     
         586   2.3608667582211175E-003   2.0009416535502776E-002   1.3165786849812837E-002   4.5551449313393534E-004  0.39909034876066229        25.057774072086787     
         587   5.6239829206523656E-003   1.5453005717360206E-003   1.5526653608033954E-002   2.0464931028636710E-002   1.3859447880483700        24.070052895641602     
         588   1.1976188103107166E-004  -1.2629754110293089E-002   2.1150636528686321E-002   2.2010231600372729E-002   3.8059214578373961        19.697705859154489     
         589  0.15072944665367022        8.3005458362637674E-002   2.1270398409717391E-002   9.3804774900796400E-003   3.8585133285312523        16.938123038810790     
         590  -4.6106558098718622E-002  -8.6911830358302172E-003  0.17199984506338761        9.2385935852717316E-002   105.04812418775546        1.8947372320585245     
         591  -3.8956751249334551E-002  -3.5634851182544114E-002  0.12589328696466900        8.3694752816887097E-002   66.670211185425984        5.7675271333808809     
         592  -3.3124992820639326E-002  -2.3511839571653276E-002   8.6936535715334454E-002   4.8059901634342983E-002   39.344389329244940        7.1407919896480649     
         593  -2.6905807499023736E-002  -1.5139793413516603E-002   5.3811542894695127E-002   2.4548062062689707E-002   19.784491741671339        9.2265186162592379     
         594   1.0089224932185989E-002   4.4701878005318600E-003   2.6905735395671392E-002   9.4082686491731033E-003   6.3831192638842111        13.682258105867206     
         595   2.7042372022040035E-004  -1.0842247642281318E-002   3.6994960327857380E-002   1.3878456449704963E-002   11.147248298777225        11.099555245685810     
         596   1.2891590598965464E-002   3.9112690358032399E-003   3.7265384048077783E-002   3.0362088074236456E-003   11.279254520942757        7.7501902330207919     
         597   4.6699089769409259E-004   2.5080626665681415E-003   5.0156974647043245E-002   6.9474778432268855E-003   17.833411335659029        6.0633254455417216     
         598   4.1875299157413090E-004   2.3508174462596437E-003   5.0623965544737339E-002   9.4555405097950275E-003   18.080434526162612        6.6470086416432999     
         599  -3.8102593358347245E-002  -1.1485953575549934E-002   5.1042718536311468E-002   1.1806357956054671E-002   18.302512335885190        7.1530244481246115     
         600   1.9043312286009103E-003   2.1711143935478541E-002   1.2940125177964223E-002   3.2040438050473692E-004  0.30566104430188901        25.788142574557487     
         601   3.2908421208048978E-003  -2.0239911468316167E-004   1.4844456406565135E-002   2.2031548315983279E-002   1.0990201191208300        25.001242917744779     
         602   8.4876451369049061E-003   6.2204232728825890E-003   1.8135298527370031E-002   2.1829149201300118E-002   2.4963262292200703        21.813356830548457     
         603  -7.7690256664654711E-003  -1.5013259291100251E-002   2.6622943664274937E-002   2.8049572474182709E-002   6.2540999191024174        17.745807984116119     
         604   4.7002878812080977E-002   2.7782025374243059E-002   1.8853917997809465E-002   1.3036313183082458E-002   2.8058902596852171        19.712823582059215     
         605  -2.5409250252119903E-002  -2.3498602241509872E-002   6.5856796809890442E-002   4.0818338557325515E-002   26.506230773350616        9.4468988341447719     
         606  -2.4564559325702034E-002  -1.1762829797613936E-002   4.0447546557770539E-002   1.7319736315815643E-002   12.849525351439759        10.909193529426805     
         607   6.6989886049176718E-003   1.2673457749915301E-002   1.5882987232068504E-002   5.5569065182017076E-003   1.5363844292830677        21.028349282953606     
         608   1.6507253410761872E-004  -1.1315637851357304E-002   2.2581975836986175E-002   1.8230364268117007E-002   4.4373651450708174        18.153866420212083     
         609  0.13990564472443182        7.9288608832233431E-002   2.2747048371093793E-002   6.9147264167597026E-003   4.5105934874959068        15.184651149133463     
         610  -5.0550017823964878E-002  -2.0525349880449722E-002  0.16265269309552560        8.6203335248993138E-002   96.738913032980150        2.3015030032106409     
         611  -3.8512360935754358E-002  -2.8148320814929004E-002  0.11210267527156073        6.5677985368543412E-002   56.462715937415545        5.7931092020356623     
         612  -3.0463326782383119E-002  -1.9251877528509705E-002   7.3590314335806373E-002   3.7529664553614409E-002   31.057290442553644        7.7702222511560315     
         613  -2.5746314636721106E-002  -1.3029146231294352E-002   4.3126987553423257E-002   1.8277787025104703E-002   14.195898378224548        10.411793574113108     
         614   1.0933827077395621E-002   1.3768781853973996E-002   1.7380672916702151E-002   5.2486407938103514E-003   2.1729628841989452        19.095440447503893     
         615  -1.5581703507841832E-002  -1.1080825904226214E-002   2.8314499994097773E-002   1.9017422647784346E-002   7.0295143364882104        15.416280751276711     
         616   6.5177005873767160E-004   1.9105457584813544E-002   1.2732796486255941E-002   7.9365967435581324E-003  0.21996021124439835        27.484070627159717     
         617  -5.2265067170001557E-005  -5.0526334491619309E-004   1.3384566544993613E-002   2.7042054328371676E-002  0.48982002033703509        27.256740414379085     
         618   4.0971068172298608E-005  -5.9540198725314446E-005   1.3332301477823612E-002   2.6536790983455485E-002  0.46813188722165577        27.313570621713524     
         619   8.6466816366709485E-005  -2.1489307563566447E-004   1.3373272545995910E-002   2.6477250784730171E-002  0.48513270253467411        27.248062751852153     
         620   1.3991443805164394E-004  -3.1536018633968385E-004   1.3459739362362619E-002   2.6262357709094505E-002  0.52102879614730213        27.107718560886820     
         621   4.5615360253361512E-004  -9.5560591895477989E-004   1.3599653800414262E-002   2.5946997522754821E-002  0.57916205025562562        26.887224736832550     
         622   1.0648340724156756E-003  -1.4510077412621277E-003   1.4055807402947878E-002   2.4991391603800043E-002  0.76910849833842931        26.207263585841851     
         623   3.7727246360949578E-003  -1.4241710496996052E-003   1.5120641475363555E-002   2.3540383862537914E-002   1.2150079293974763        24.821253238375874     
         624   1.4867986392034068E-004  -1.2791936289525088E-002   1.8893366111458511E-002   2.2116212812838310E-002   2.8229295912789389        21.265648423101375     
         625   2.7290082955729173E-002   1.9006317557512597E-002   1.9042045975378851E-002   9.3242765233132220E-003   2.8871938533691157        18.663749065031002     
         626  -1.9161177540822753E-002  -1.6138837710153741E-002   4.6332128931108024E-002   2.8330594080825819E-002   15.835458614462304        11.505664763668978     
         627   5.9920423271942929E-003   2.5634066416232513E-003   2.7170951390285272E-002   1.2191756370672078E-002   6.5043436674432673        14.340909967639691     
         628   2.4682975088798103E-004  -1.1980773376153189E-002   3.3162993717479564E-002   1.4755163012295330E-002   9.3008870922335749        12.567071153159922     
         629   1.6176287141843503E-002   5.3100612992854129E-003   3.3409823468367544E-002   2.7743896361421411E-003   9.4184552588863717        8.8003897695502005     
         630   4.3558710168727132E-004   2.3108227552353041E-003   4.9586110610211051E-002   8.0844509354275548E-003   17.532354559798470        6.4886145419707439     
         631   4.0134479283641028E-004   2.3787210982533311E-003   5.0021697711898322E-002   1.0395273690662859E-002   17.761979588336793        7.0080509246685025     
         632  -3.6262996529234301E-002  -1.1362693660514168E-002   5.0423042504734734E-002   1.2773994788916190E-002   17.974070401930014        7.5101103307342498     
         633   3.8836174083977048E-003   1.6217263430506109E-002   1.4160045975500433E-002   1.4113011284020219E-003  0.81260428903870974        22.738001946669186     
         634   3.7558340796040930E-002   2.4171662781874784E-002   1.8043663383898137E-002   1.7628564558908131E-002   2.4569662939156984        21.262239138530603     
         635  -1.7428896210986693E-002  -2.1893492281051179E-002   5.5602004179939067E-002   4.1800227340782911E-002   20.755379570153686        11.447802429638188     
         636  -2.0164875086351876E-002  -1.1990140058137267E-002   3.8173107968952374E-002   1.9906735059731732E-002   11.724002336255772        12.105434677100725     
         637   1.5291745590479595E-002   1.4023698011555626E-002   1.8008232882600499E-002   7.9165950015944644E-003   2.4417548021371509        19.235059733642736     
         638  -1.5214200090471282E-002  -1.2253459516763474E-002   3.3299978473080097E-002   2.1940293013150092E-002   9.3661115216583397        14.069727970032602     
         639   1.7071351654814881E-002   1.4270789134621899E-002   1.8085778382608816E-002   9.6868334963866182E-003   2.4750526895509282        19.624731903617992     
         640  -1.4398923261554744E-002  -1.2623435182613371E-002   3.5157130037423698E-002   2.3957622631008518E-002   10.256083059399998        13.823746402403344     
         641  0.35870608258393427       0.20083589873302460        2.0758206775868954E-002   1.1334187448395146E-002   3.6339004310716803        17.828761243545586     
         642 -0.12341290254196274       -8.0285350295598273E-002  0.37946428935980325       0.21217008618141975        358.71185097846040       -7.2519543405683322     
         643 -0.10612386330460589       -7.6760460027506666E-002  0.25605138681784051       0.13188473588582147        191.84992377667905       -2.5203430764097092     
         644  -6.2135171056846288E-002  -1.3554168428383556E-002  0.14992752351323463        5.5124275858314808E-002   85.859128704126675       0.89487693058237738     
         645  -3.6748721440967178E-002  -2.0427742452785072E-002   8.7792352456388334E-002   4.1570107429931252E-002   39.894502179264045        6.2630980941546923     
         646  -2.7493345412724361E-002  -1.3223892431291370E-002   5.1043631015421156E-002   2.1142364977146180E-002   18.302996841535652        9.1678698768175089     
         647   4.7848285822497949E-002   2.2588410388781247E-002   2.3550285602696796E-002   7.9184725458548103E-003   4.8681172718979475        15.014365709908249     
         648  -3.4717382985349834E-002  -1.8900944572146920E-002   7.1398571425194748E-002   3.0506882934636055E-002   29.748786400415590        7.1158179361856426     
         649   3.1483305423551678E-004  -1.1474087574344247E-002   3.6681188439844914E-002   1.1605938362489136E-002   10.994363999804097        10.609901748978789     
         650   1.8466739587500787E-002   5.6058443921899077E-003   3.6996021494080433E-002   1.3185078814488896E-004   11.147765862707434        6.6826407857882124     
         651   5.0767189577963353E-004   2.4388455124402116E-003   5.5462761081581220E-002   5.7376951803347967E-003   20.679520299909690        4.7722774886525379     
         652   4.6670204435975561E-004   2.3935757743515640E-003   5.5970432977360852E-002   8.1765406927750087E-003   20.956386504822952        5.3331137979620706     
         653  -4.3534729789738442E-002   2.4867102117075296E-003   5.6437135021720611E-002   1.0570116467126573E-002   21.211609174628485        5.8460190195828261     
         654   5.9599084833313802E-004   1.3602975351605337E-002   1.2902405231982168E-002   1.3056826678834102E-002  0.29005938079089688        27.400932472113464     
         655   2.1403803878036705E-004  -1.0159541378484658E-003   1.3498396080315306E-002   2.6659802030439439E-002  0.53708430721788858        27.070008624548670     
         656   5.8936292363880993E-004  -1.0728552417944555E-003   1.3712434119095673E-002   2.5643847892590974E-002  0.62606517678464257        26.710793287549446     
         657   1.6463402901793806E-003  -1.7820961307055253E-003   1.4301797042734484E-002   2.4570992650796517E-002  0.87180664934163588        25.864413039018778     
         658   9.8602292202606204E-003   8.7427380722357928E-004   1.5948137332913864E-002   2.2788896520090991E-002   1.5639322622315852        23.880040301226796     
         659  -9.5854528220923989E-003  -1.1702487222066798E-002   2.5808366553174485E-002   2.3663170327314569E-002   5.8838376654769498        17.423560721211562     
         660   7.5696908973148357E-003   9.0382810908448200E-003   1.6222913731082086E-002   1.1960683105247770E-002   1.6802614928285919        22.063887484942317     
         661   1.1604993565720074E-004  -1.0872442299538335E-002   2.3792604628396920E-002   2.0998964196092589E-002   4.9763643263017627        17.982020985556524     
         662   1.6741511097817019E-002   8.6563042213982522E-003   2.3908654564054121E-002   1.0126521896554254E-002   5.0282693547460369        15.467247967854195     
         663  -2.2569507782863374E-002  -1.1427432277247076E-002   4.0650165661871143E-002   1.8782826117952504E-002   12.950565488676787        11.169510703776165     
         664   1.4445871911213003E-002   1.4500047796800834E-002   1.8080657879007769E-002   7.3553938407054289E-003   2.4728533843912537        19.005217966578108     
         665  -1.4657824337400188E-002  -1.1842515036232199E-002   3.2526529790220776E-002   2.1855441637506263E-002   8.9985965316872285        14.326449044041549     
         666   1.6294781513071937E-002   1.3379737011560302E-002   1.7868705452820589E-002   1.0012926601274064E-002   2.3818886146591183        19.913131717013279     
         667  -1.5300032311967261E-002  -1.4165759488243397E-002   3.4163486965892526E-002   2.3392663612834368E-002   9.7785954744085899        14.048164147991905     
         668   2.3587764457518111E-002   1.7763149310532578E-002   1.8863454653925263E-002   9.2269041245909705E-003   2.8100091112574184        18.793900531084379     
         669  -1.7418096245200101E-002  -1.5265973409824983E-002   4.2451219111443374E-002   2.6990053435123548E-002   13.854252172925264        12.244572904736231     
         670   7.4404384111238639E-003   3.3508969491346449E-003   2.5033122866243273E-002   1.1724080025298565E-002   5.5333513700673329        15.284171852996632     
         671   2.2896596359446854E-004  -1.0670954503806226E-002   3.2473561277367134E-002   1.5074976974433210E-002   8.9734951794627023        12.890506457943399     
         672   1.3351552709616271E-002   4.4453478368628166E-003   3.2702527240961600E-002   4.4040224706269841E-003   9.0820623361836930        9.6525441556866340     
         673   4.1312178720901934E-004   2.4731579772667486E-003   4.6054079950577871E-002   8.8493703074897997E-003   15.691972483582624        7.4365184516366618     
         674   3.6532987846921725E-004   2.2978884501940154E-003   4.6467201737786894E-002   1.1322528284756548E-002   15.905248321344338        7.9970605277157460     
         675  -3.3003676371387854E-002  -1.1241058706652039E-002   4.6832531616256112E-002   1.3620416734950564E-002   16.094289139742195        8.4792672886223315     
         676   3.2274058234002751E-003   1.6471081452325901E-002   1.3828855244868259E-002   2.3793580282985248E-003  0.67452351707685665        23.755052180210761     
         677   1.7969178424993522E-002   9.6558555737623984E-003   1.7056261068268533E-002   1.8850439480624426E-002   2.0344885322542474        22.328610930241712     
         678  -1.1155739357481950E-002  -1.4328430526283045E-002   3.5025439493262055E-002   2.8506295054386822E-002   10.192625452096014        14.646133962503521     
         679   5.7360602826239150E-003   3.0218835945683285E-003   2.3869700135780103E-002   1.4177864528103778E-002   5.0108417951188891        16.539018416827659     
         680   1.8929039521816443E-004  -1.1438788890277569E-002   2.9605760418404018E-002   1.7199748122672106E-002   7.6273605216750902        14.485454785032578     
         681   1.3925337423511545E-002   5.2508647795633202E-003   2.9795050813622184E-002   5.7609592323945372E-003   7.7154322742500732        11.221870031951923     
         682   3.6068760089205248E-004   2.4083602955143387E-003   4.3720388237133728E-002   1.1011824011957858E-002   14.497061419797213        8.5523936776638294     
         683   3.2368384337550768E-004  -1.2147019936354073E-002   4.4081075838025778E-002   1.3420184307472197E-002   14.680647490766368        9.0717582225076079     
         684   1.2787637413110198E-002   3.2815712069869519E-003   4.4404759681401285E-002   1.2731643711181243E-003   14.845740027356463        5.4179645584461973     
         685   5.3872442825937119E-004   2.5010414344958419E-003   5.7192397094511481E-002   4.5547355781050767E-003   21.626055597327003        4.1618632897357450     
         686   4.9375349532154310E-004   2.4232137113298583E-003   5.7731121522770851E-002   7.0557770126009186E-003   21.922751050699510        4.7481760271296345     
         687  -4.5701935816492782E-002   2.3822618737217543E-003   5.8224875018092391E-002   9.4789907239307761E-003   22.195464046575331        5.2758509188041067     
         688  -2.6861523240988164E-004   1.9830677309844467E-002   1.2522939201599609E-002   1.1861252597652531E-002  0.13334892700872203        28.385858444779942     
         689   5.1189853097844544E-005   2.8867936221122589E-002   1.2254323969189728E-002   3.1691929907497002E-002   2.2685179624961194E-002   29.665367781048438     
         690   3.0725831213697618E-005  -1.2811519438476564E-002   1.2305513822287572E-002   6.0559866128619591E-002   4.3757175556319083E-002   29.629854156569543     
         691   2.8576544290944874E-005  -1.8609320122071366E-003   1.2336239653501269E-002   4.7748346690143023E-002   5.6409153845205395E-002   29.501408138893282     
         692   3.0500827546194673E-005   3.6175087222027109E-004   1.2364816197792214E-002   4.5887414677935889E-002   6.8178728577287018E-002   29.422464875241406     
         693   3.3683784883748126E-005   8.4612488867165684E-004   1.2395317025338408E-002   4.6249165550156159E-002   8.0743614851790824E-002   29.356411613967229     
         694   3.8941030642137650E-005   1.5521941617015495E-003   1.2429000810222156E-002   4.7095290438827812E-002   9.4623055589313054E-002   29.291691149145667     
         695   1.0177402534029661E-002  0.20878411015273807        1.2467941840864293E-002   4.8647484600529360E-002  0.11067310339475611        29.227411321606173     
         696   1.4040747042217592E-003 -0.24121139257967450        2.2645344374893954E-002  0.25743159475326743        4.4654663398332133        26.705821278963150     
         697   2.0726736829232466E-004  -1.2291823903923818E-002   2.4049419079115713E-002   1.6220202173592935E-002   5.0912839844545204        16.900520792663464     
         698  0.13650302811396467        7.0660518074852213E-002   2.4256686447408037E-002   3.9283782696691166E-003   5.1841803105814499        13.181204638362072     
         699  -5.4210108246206333E-002  -1.3902605615230219E-002  0.16075971456137270        7.4588896344521330E-002   95.088888809926999        1.5794201843742286     
         700  -3.8923582784928135E-002  -2.8791606139130330E-002  0.10654960631516636        6.0686290729291111E-002   52.517803434700376        5.9745123517668510     
         701  -3.0715986082512050E-002  -1.8152138670959266E-002   6.7626023530238222E-002   3.1894684590160781E-002   27.531151774438776        7.9219119733856793     
         702   2.7754853659892536E-004  -1.1521687590802408E-002   3.6910037447726168E-002   1.3742545919201515E-002   11.105839995831715        11.091631686090459     
         703   1.3911433201084289E-002   4.0794379012894493E-003   3.7187585984325096E-002   2.2208583283991074E-003   11.241254650269585        7.4660232507952067     
         704   4.7913469956816456E-004   2.4093373481206045E-003   5.1099019185409385E-002   6.3002962296885567E-003   18.332411499857677        5.7024341348428536     
         705   4.3556229721695977E-004   2.3525143156452825E-003   5.1578153884977551E-002   8.7096335778091612E-003   18.587256865375828        6.2674275622368469     
         706   4.0120816747661879E-004   2.3918261482842626E-003   5.2013716182194511E-002   1.1062147893454444E-002   18.819539902090675        6.7805796486768344     
         707  -3.7379869228355928E-002  -1.2738048062780788E-002   5.2414924349671127E-002   1.3453974041738707E-002   19.034018823847966        7.2706207743384752     
         708   5.3784291504474606E-003   1.5441586205398261E-002   1.5035055121315200E-002   7.1592597895791914E-004   1.1790396249903417        20.763628931365957     
         709   7.1426787709048672E-003   3.9899840514712051E-003   2.0413484271762660E-002   1.6157512184356182E-002   3.4831829545163195        19.154560062138927     
         710  -1.3935249200569629E-002  -1.1216549102485878E-002   2.7556163042667527E-002   2.0147496235827386E-002   6.6808011139871084        15.975994364616234     
         711   2.1661701612194846E-003   1.2795520370073117E-002   1.3620913842097898E-002   8.9309471333415078E-003  0.58800069039190817        25.427527044955248     
         712   7.7949726681885182E-003   9.4610440767085434E-004   1.5787084003317384E-002   2.1726467503414625E-002   1.4958568296381181        23.930465146458644     
         713  -1.0323612013977567E-002  -1.2019726548560391E-002   2.3582056671505904E-002   2.2672571911085480E-002   4.8822995241599187        18.385505140308307     
         714   1.3876859548104708E-003   1.3102822634358939E-002   1.3258444657528337E-002   1.0652845362525089E-002  0.43749828711781902        26.389202954159188     
         715   2.0597593441043934E-003  -1.1985274629749483E-003   1.4646130612338808E-002   2.3755667996884028E-002   1.0158752640433022        25.383139790139051     
         716   1.8544690419516025E-002   7.3268823384001229E-003   1.6705889956443200E-002   2.2557140533909080E-002   1.8852974544692067        23.130081982880622     
         717  -1.1613974046887890E-002  -1.7040039096506202E-002   3.5250580375959226E-002   2.9884022872309204E-002   10.301146277465747        14.792072507517695     
         718   7.0505097736136878E-003   3.3246079228062744E-003   2.3636606329071337E-002   1.2843983775803001E-002   4.9066571334628790        16.348823464438276     
         719   2.1016382486740461E-004  -1.1508437059911027E-002   3.0687116102685024E-002   1.6168591698609278E-002   8.1319711968680259        13.820078961794565     
         720   1.4982259070594212E-002   5.3369409404453692E-003   3.0897279927552430E-002   4.6601546386982502E-003   8.2304611787675235        10.395759907247587     
         721   3.8568303431635754E-004   2.3407029626362911E-003   4.5879538998146646E-002   9.9970955791436195E-003   15.602022875760007        7.7845750663049351     
         722   3.4800030687022964E-004  -1.1475605858257304E-002   4.6265222032463006E-002   1.2337798541779910E-002   15.800909816124893        8.2965434075385822     
         723   1.2806091620851537E-002   3.1778007115855541E-003   4.6613222339333238E-002   8.6219268352260604E-004   15.980757737789283        4.8363727277089694     
         724   5.5885662743860112E-004   2.5875892726898264E-003   5.9419313960184773E-002   4.0399933951081601E-003   22.858287802780559        3.6739061944719573     
         725   5.1397735825289522E-004   2.4894504442557882E-003   5.9978170587623378E-002   6.6275826677979870E-003   23.169919415896153        4.2785154266621923     
         726  -4.8292858165880359E-002   2.6273984369065101E-003   6.0492147945876276E-002   9.1170331120537761E-003   23.457374057426570        4.8176595469992947     
         727   3.2785092775663310E-005   4.0301750878760728E-002   1.2199289779995917E-002   1.1744431548960287E-002   3.9684230106473706E-005   29.992717088177983     
         728   6.1629065034045344E-005   1.5250373724493116E-002   1.2232074872771580E-002   5.2046182427721015E-002   1.3528987630351708E-002   29.815998378961481     
         729   2.5890500861590678E-005  -2.1854366209618309E-002   1.2293703937805624E-002   6.7296556152214138E-002   3.8894991591927663E-002   29.677366085704456     
         730   2.5465698985912893E-005  -7.4360836394939892E-004   1.2319594438667215E-002   4.5442189942595829E-002   4.9554791469116566E-002   29.530483477649174     
         731   2.7811884671827154E-005   6.5643935794694756E-004   1.2345060137653128E-002   4.4698581578646431E-002   6.0041702319725943E-002   29.461914427648377     
         732   3.0243183878603314E-005   5.7383250059858594E-004   1.2372872022324956E-002   4.5355020936593375E-002   7.1497065760972589E-002   29.400269890089156     
         733   3.3656037861899452E-005   9.3733032416547734E-004   1.2403115206203559E-002   4.5928853437191962E-002   8.3956553168533787E-002   29.337092667337060     
         734   4.2748221835856540E-005   3.4038401587568683E-003   1.2436771244065458E-002   4.6866183761357441E-002   9.7825367251900275E-002   29.273998340233142     
         735   1.6359976299910428E-003  -2.7299643951747467E-002   1.2479519465901314E-002   5.0270023920114308E-002  0.11544587110220661        29.219212709659686     
         736   1.4801610355069800E-003   5.7457513739012224E-005   1.4115517095892356E-002   2.2970379968366841E-002  0.79401956185513001        25.990387029874718     
         737   6.3944143731926254E-003  -5.0973238598835244E-004   1.5595678131399336E-002   2.3027837482105854E-002   1.4150555610392743        24.263654440180169     
         738   9.8703938797136255E-005  -1.1165842409456622E-002   2.1990092504591961E-002   2.2518105096117503E-002   4.1754875641493854        19.263428106748545     
         739   2.1800367967634904E-002   1.1418662086681410E-002   2.2088796443389097E-002   1.1352262686660881E-002   4.2190839927183816        16.918839422794399     
         740  -2.0889662281575488E-002  -1.2627783667712982E-002   4.3889164411024001E-002   2.2770924773342291E-002   14.582916802352976        11.119803197383124     
         741   2.4280350357519388E-002   1.2640280264038710E-002   2.2999502129448512E-002   1.0143141105629309E-002   4.6227475348103368        16.013913786271164     
         742  -2.3405022157567706E-002  -1.3272415092432644E-002   4.7279852486967901E-002   2.2783421369668017E-002   16.326315937069886        10.308172399574310     
         743   1.7181875554028603E-002   8.1207804356307183E-003   2.3874830329400194E-002   9.5110062772353725E-003   5.0131366908333952        15.308965890235452     
         744  -2.4165631996620026E-002  -1.1315918927143608E-002   4.1056705883428801E-002   1.7631786712866089E-002   13.153676232233423        10.812562694218862     
         745   9.5416970431123332E-003   1.2777490698619049E-002   1.6891073886808775E-002   6.3158677857224812E-003   1.9641033025795451        19.975752322325690     
         746   1.4660344526844576E-004  -1.0778870368855433E-002   2.6432770929921107E-002   1.9093358484341530E-002   6.1674750047417994        16.283226791021328     
         747   1.2043362873387980E-002   4.9457295624827143E-003   2.6579374375189552E-002   8.3144881154860965E-003   6.2342439933770830        13.504049478060512     
         748   3.0377480995406512E-004  -1.2861850205053316E-002   3.8622737248577531E-002   1.3260217677968811E-002   11.945241819992461        10.465558127033379     
         749   1.5917875897327533E-002   4.5669921527363225E-003   3.8926512058531593E-002   3.9836747291549512E-004   12.095066090044376        6.3054712793467615     
         750   5.2281090203767878E-004   2.5271027696712723E-003   5.4844387955859122E-002   4.9653596256518176E-003   20.343353388940308        4.6610920178435578     
         751   4.8350215602235245E-004   2.6281130795724203E-003   5.5367198857896802E-002   7.4924623953230903E-003   20.627492792853538        5.2597671018445205     
         752   4.3880961487811698E-004   2.4762750895537342E-003   5.5850701013919153E-002   1.0120575474895512E-002   20.891017451599232        5.8403494578745310     
         753  -4.0677565357393364E-002  -1.2556155607342448E-002   5.6289510628797272E-002   1.2596850564449246E-002   21.130806165074098        6.3475539996625017     
         754   6.4073026014481544E-003   1.5416505669532508E-002   1.5611945271403908E-002   4.0694957106797436E-005   1.4219182876276264        19.491383670067115     
         755   5.5269727384052517E-003  -1.5106223279003159E-002   2.2019247872852064E-002   1.5457200626639305E-002   4.1883620438619502        17.934517238505432     
         756  0.21675438714613923       0.10090057439960923        2.7546220611257315E-002   3.5097734763614614E-004   6.6762409498297970        9.9551970852143228     
         757 -0.11780895879308002       -7.1264926388388120E-002  0.24430060775739654       0.10125155174724537        178.40690836902914       -3.4672131044915275     
         758  -6.8737435049456855E-002  -1.2480915537696565E-002  0.12649164896431653        2.9986625358857252E-002   67.126357768098529       0.42122375842105697     
         759  -3.5120331098509608E-002  -1.2288778428453126E-002   5.7754213914859673E-002   1.7505709821160689E-002   21.935488854349281        7.1399834270375138     
         760   8.0628539107404723E-002   4.5103153017006133E-002   2.2633882816350065E-002   5.2169313927075637E-003   4.4603827205830804        14.664062468144783     
         761  -4.3210017430123031E-002  -2.7043982547664346E-002  0.10326242192375479        5.0320084409713695E-002   50.227310466761573        5.3157675730365490     
         762  -3.2405346581887526E-002  -1.5589173489908955E-002   6.0052404493631757E-002   2.3276101862049349E-002   23.211386329783927        7.8201212850317781     
         763   1.3073376585935107E-002   5.6154311621453229E-003   2.7647057911744231E-002   7.6869283721403940E-003   6.7225047754774714        12.797964720914489     
         764   2.9748919119521473E-004  -1.0685367171002781E-002   4.0720434497679342E-002   1.3302359534285716E-002   12.985635988874698        9.8961932781820749     
         765   1.2010092922134830E-002   3.2275015151955072E-003   4.1017923688874559E-002   2.6169923632829353E-003   13.134278384304913        6.6437977854829704     
         766   4.9818081978970224E-004   2.4873048062915579E-003   5.3028016611009393E-002   5.8444938784784420E-003   19.362724506255411        5.2225398944625461     
         767   4.5212198424427505E-004   2.3718954589550967E-003   5.3526197430799095E-002   8.3317986847699990E-003   19.630673274892423        5.8056619871611730     
         768   4.1986424656479532E-004   2.4649521446529128E-003   5.3978319415043371E-002   1.0703694143725096E-002   19.874510440277852        6.3210312583450907     
         769  -3.8528321204514028E-002  -1.2111135965898722E-002   5.4398183661608167E-002   1.3168646288378008E-002   20.101513999194687        6.8251110396310501     
         770   6.8366448301748813E-003   1.4912424333663058E-002   1.5869862457094139E-002   1.0575103224792857E-003   1.5308363782551240        19.522757669986529     
         771   5.5267288575847270E-003   3.5793597721567282E-003   2.2706507287269022E-002   1.5969934656142343E-002   4.4926011595227102        17.619968616148761     
         772  -1.5645945738005321E-002  -1.2234608601758885E-002   2.8233236144853749E-002   1.9549294428299072E-002   6.9920613229862845        15.559632920697998     
         773   3.2632038698864047E-004   2.1549864102925895E-002   1.2587290406848427E-002   7.3146858265401866E-003  0.15989323259204014        27.914020201695454     
         774   1.5834242363159220E-005   4.2173299714112602E-003   1.2913610793837068E-002   2.8864549929466084E-002  0.29469374997217557        28.087351117471506     
         775   1.6532404807426478E-005  -1.8685483927034148E-004   1.2929445036200228E-002   3.3081879900877346E-002  0.30124309668817517        28.180065514128813     
         776   4.8021908619991921E-003   6.7973856623577328E-002   1.2945977441007655E-002   3.2895025061607006E-002  0.30808204045267118        28.148050974373170     
         777   2.4401260733523914E-003  -7.7454416257500588E-002   1.7748168303006847E-002  0.10086888168518433        2.3302187231324254        26.213942336561153     
         778   9.1632661360333217E-005  -1.0995661484418894E-002   2.0188294376359238E-002   2.3414465427683745E-002   3.3849243441082706        20.536665957466617     
         779  0.19436217902575620       0.11646522778893321        2.0279927037719570E-002   1.2418803943264851E-002   3.4248881972242451        18.445144673958012     
         780 -0.14196976401459374        3.8153478542442748E-002  0.21464210606347578       0.12888403173219806        146.36768827484858       0.55502907777420418     
         781  -3.3228092355147378E-003 -0.11358825219876287        7.2672342048882038E-002  0.16703751027464081        30.507447113870377        16.842678092076106     
         782  -2.1100689445086883E-002  -2.8167199266166416E-002   6.9349532813367296E-002   5.3449258075877942E-002   28.538854422621320        10.343064672699114     
         783  -2.2703533961715473E-002  -1.5324837008783150E-002   4.8248843368280413E-002   2.5282058809711527E-002   16.831047139785774        10.541246955681196     
         784   9.8913844614764660E-003   4.2671094425895976E-003   2.5545309406564940E-002   9.9572218009283762E-003   5.7647026054107613        14.522556111412689     
